"nu" "alpha"
2.971221 0.4681548
3.153953 0.1238887
3.077829 0.2839933
3.1837 0.4349048
3.179719 0.1371909
2.794627 0.3601719
3.509403 0.3281504
3.071836 0.2845268
3.137294 0.2927741
3.343267 0.2087867
3.354802 0.05676689
3.063937 0.3805296
4.31743 0.280259
3.090293 0.4970848
2.471931 0.2215928
2.574687 0.3809081
3.033938 0.3035572
3.063256 0.3201312
3.290749 0.2788592
3.229875 0.4175011
3.184577 0.3482422
3.201354 0.1646423
2.876571 0.3789475
3.764782 0.08490868
3.286423 0.3648254
2.865705 0.3946527
2.395975 0.2411541
2.490212 0.1299316
3.134605 0.2903699
3.240798 0.1223865
3.281993 0.3657536
3.234768 0.3604873
3.091102 0.4662295
3.384441 0.3696412
3.138981 0.1775706
3.012608 0.4948236
2.757853 0.3739536
3.222512 0.271612
3.137129 0.2174083
3.051433 0.3982939
3.251465 0.2557657
3.253203 0.3097152
3.660145 0.1788638
3.265014 0.401163
3.388795 0.1564117
3.576023 0.3033443
3.67755 0.1959549
3.110757 0.1942095
3.891782 0.1384036
3.720638 0.3356164
3.061774 0.4594539
2.831244 0.1773012
3.222009 0.2793391
2.90938 0.1114284
2.969362 0.3924659
2.79676 0.3121086
2.595224 0.407856
2.869714 0.4651899
3.026476 0.1483606
2.852578 0.334857
2.280043 0.2413746
2.93915 0.1419812
3.268092 0.05965565
3.350068 0.2351971
3.20054 0.1762855
3.42648 0.1242255
4.411281 0.1610571
3.457971 0.1343779
3.335065 0.2791714
3.161952 0.2677337
3.015996 0.4587571
3.003964 0.4855024
2.85704 0.1558875
3.329845 0.4953609
3.006581 0.4914609
2.91395 0.1871301
2.67117 0.3090827
3.31912 0.2698913
3.327374 0.4253896
3.215983 0.317221
3.670475 0.3143177
4.023402 0.08838734
3.056319 0.1253295
2.799951 0.3355059
3.449544 0.2300384
3.398369 0.2392619
4.06936 0.2196544
3.794571 0.4339468
3.624878 0.4620277
2.78285 0.2542197
3.770753 0.3939593
3.2787 0.2583187
3.981333 0.2744969
3.139984 0.4150282
3.375749 0.3963945
2.657483 0.1983204
2.553862 0.2890598
3.058731 0.4173017
2.875887 0.07873826
3.043466 0.476663
2.788585 0.2806118
3.047072 0.4217564
3.151429 0.223923
2.897112 0.4597338
2.553453 0.4062154
2.678078 0.1216656
2.866868 0.07373717
2.735154 0.2561084
2.789573 0.4566208
3.083636 0.1422596
2.624193 0.36159
2.992529 0.2446501
3.308228 0.38773
2.650189 0.3744861
3.297993 0.3188047
2.898233 0.157088
2.994794 0.2496956
2.838765 0.4194494
3.324011 0.4912939
3.058007 0.1336173
3.020172 0.4402527
2.925715 0.1964477
2.864286 0.3400102
3.238322 0.2453053
2.920325 0.2564491
2.758137 0.3233916
2.35382 0.4835812
2.885885 0.4709578
2.934123 0.3178211
2.11477 0.159348
2.619727 0.3834985
2.793633 0.3794661
3.436682 0.2106288
2.840277 0.3321362
3.261219 0.460973
3.347857 0.2691125
3.343423 0.2337563
3.012257 0.359191
3.035738 0.2945573
2.824632 0.2869685
2.99978 0.395253
2.662397 0.4696033
2.617411 0.2842155
3.036702 0.2139656
3.141633 0.2480831
2.939931 0.4206551
2.564902 0.3216196
2.632818 0.2857588
2.769931 0.4720839
2.63025 0.3404253
2.74801 0.3745077
3.206926 0.4709912
2.30253 0.4472219
2.964802 0.1365986
3.192495 0.3458738
3.118603 0.1008629
3.128981 0.4187278
2.74001 0.1127831
2.754974 0.4118275
2.992246 0.3794157
3.140647 0.1799615
3.527395 0.357788
3.461458 0.3090461
3.369552 0.111254
3.656006 0.1472548
4.575694 0.3020668
3.210238 0.217198
3.170866 0.3978007
3.054636 0.1306427
3.645672 0.2771823
3.19019 0.1737796
3.138868 0.2238973
2.822185 0.2452322
2.953561 0.2477966
3.304544 0.09111316
2.753064 0.2001384
3.054208 0.07111037
3.020652 0.4661479
3.158102 0.4075425
2.576196 0.1339648
3.211468 0.4472325
2.712993 0.1221
3.102926 0.208059
3.127208 0.03679362
2.970612 0.1308147
3.310128 0.2834568
3.758115 0.4088518
3.350757 0.329315
3.199362 0.1581034
3.174241 0.4026032
3.041612 0.08075895
3.025334 0.3655833
2.667344 0.3448714
2.801232 0.1483217
3.075727 0.4816842
3.269384 0.2197086
2.866063 0.2508235
3.099398 0.3673194
2.909362 0.4518907
2.866181 0.2353288
2.80428 0.393104
2.818012 0.2704591
3.47384 0.3960686
2.978682 0.2423318
3.597768 0.03720719
2.793232 0.3207484
2.789817 0.1954483
2.954687 0.104698
3.15693 0.07788114
3.223765 0.266378
3.146566 0.4794731
2.587612 0.4183877
3.422703 0.3276918
3.187069 0.3334149
2.944197 0.3193972
2.797504 0.02507042
2.923837 0.04958903
3.257902 0.2558897
2.587324 0.4959123
2.619377 0.457324
2.808949 0.2890911
2.920464 0.4531317
3.559632 0.3094654
2.803628 0.4643038
2.658647 0.1472525
2.999371 0.4932318
2.631524 0.4160262
2.985909 0.3447579
3.083933 0.2715346
2.955365 0.1880396
3.257152 0.2840472
3.15879 0.4347728
3.321091 0.310681
3.598339 0.2530856
2.649058 0.4696306
2.833922 0.2982148
2.873387 0.4996847
3.431772 0.2001872
2.505894 0.2422743
2.796831 0.4712181
3.011 0.461364
2.984794 0.2639709
3.059004 0.4313155
3.680824 0.3382898
2.902467 0.4415922
2.804114 0.06886739
3.045009 0.4892751
3.125035 0.05425306
2.371723 0.2565945
2.871801 0.1927293
2.873454 0.4216358
3.126576 0.4427897
2.899432 0.3446498
3.164255 0.4733566
3.425452 0.1291901
3.111537 0.3407533
3.304333 0.2575539
2.526185 0.325223
2.849705 0.4573326
2.983099 0.4141565
3.430515 0.1573818
3.368479 0.1729147
2.231785 0.3009955
3.135674 0.2265673
3.080822 0.3759815
2.786944 0.4729373
2.632829 0.4279301
3.204144 0.375944
3.325444 0.1658112
3.305362 0.3044928
3.004528 0.347978
2.880696 0.1431693
2.743182 0.2177033
2.79262 0.06833879
2.616882 0.4830198
3.046065 0.3470651
3.126239 0.1443568
3.243168 0.3296121
4.190325 0.3812139
2.549793 0.3576921
3.085678 0.418914
2.846695 0.1619115
3.337276 0.3876307
3.631966 0.3105206
2.878946 0.1592619
3.364882 0.08052089
2.783005 0.2766754
2.91548 0.3751099
3.347031 0.2674749
3.065456 0.1754661
3.161329 0.2473812
2.739772 0.2483486
2.856833 0.108383
3.38692 0.1267413
3.568374 0.2821926
2.889574 0.2717096
3.379277 0.4873742
2.971128 0.3474915
2.879497 0.08779913
3.090115 0.3285476
3.262357 0.2945122
3.045133 0.1258799
2.918303 0.4265595
3.089101 0.1592622
3.353179 0.2535923
3.288056 0.1067627
2.981411 0.1847012
2.827588 0.2271693
2.948588 0.3831804
3.246912 0.153933
2.906639 0.121277
2.835995 0.254639
2.832317 0.1652112
3.311074 0.4762693
3.119086 0.3663611
3.012438 0.1487423
3.086112 0.2192269
3.037715 0.4337276
2.964851 0.4833723
3.409978 0.1551448
3.155109 0.4679595
3.702309 0.3356723
2.983081 0.4556024
2.90442 0.318986
2.87357 0.433736
3.755429 0.1833571
2.861558 0.3770643
3.384511 0.3944703
2.432258 0.4413904
3.383532 0.4090095
2.959949 0.1499515
2.478619 0.4019221
2.779491 0.2740834
2.853791 0.3951659
3.115891 0.2802288
2.954985 0.2505828
2.840569 0.1197538
2.813781 0.04360099
3.222496 0.3285935
3.333852 0.1285579
2.520917 0.2607255
2.358418 0.4075192
3.080695 0.4280177
2.983403 0.4714845
3.388532 0.06751986
3.167481 0.09316776
2.327 0.2178568
2.84154 0.3229418
3.254883 0.4913771
2.648513 0.1362137
3.108238 0.2997844
3.309223 0.4668283
2.96761 0.4774305
3.08963 0.09228721
3.276604 0.2443924
2.856103 0.4989537
2.68857 0.3524468
3.615996 0.2768441
2.952792 0.207821
2.637951 0.2018594
3.463895 0.2413869
2.760096 0.1210946
2.548606 0.362974
2.796647 0.4873212
2.758778 0.1805521
3.296695 0.4970954
3.168591 0.2047415
2.765618 0.4348883
3.098626 0.1944186
3.492215 0.1844266
3.125941 0.2744995
3.15928 0.3455765
2.882975 0.3059679
3.123785 0.09807766
2.829696 0.4023799
3.306817 0.1947904
2.641776 0.3222749
3.045114 0.4444012
2.446769 0.3106648
2.836331 0.298032
3.258705 0.4293715
3.10119 0.4997008
3.236153 0.3988238
2.997831 0.1652342
3.379651 0.1396005
3.351219 0.2489786
3.797967 0.1885911
3.517837 0.03937046
3.670997 0.1403612
3.513289 0.07044772
2.977816 0.4503468
3.403225 0.2962108
2.937896 0.2793579
3.483735 0.02082618
2.578526 0.376405
3.211653 0.3149505
3.081889 0.05619933
3.305882 0.2251472
3.13298 0.05631845
3.44996 0.1625262
3.322174 0.1757485
3.035456 0.2371746
3.29973 0.2124516
3.212085 0.2493942
2.992801 0.214856
3.446843 0.1083712
3.4071 0.05582589
3.244324 0.4732564
2.681636 0.1284808
3.210519 0.2808759
3.32264 0.2385621
2.836106 0.2844216
3.363224 0.4746727
3.38438 0.1388397
3.224281 0.4180062
2.727977 0.4642719
3.206194 0.4395553
3.102871 0.4695098
3.518794 0.3803469
3.608622 0.4507065
3.055939 0.3575519
2.724966 0.2421288
3.043555 0.2113212
3.032305 0.3295807
3.235091 0.3956599
3.137681 0.2191559
3.575853 0.3853596
3.378886 0.08046454
3.453623 0.4775117
3.338574 0.2350192
3.576485 0.3723861
2.770476 0.158443
2.516052 0.2457876
3.229561 0.4753246
2.95518 0.2358642
3.002544 0.08578938
3.259701 0.233682
3.105065 0.3281022
3.440985 0.2711313
3.406307 0.4296594
3.437325 0.02831605
3.095584 0.1192724
2.977627 0.2662775
3.702785 0.1555154
3.164747 0.2833925
3.039057 0.1650982
3.204725 0.4893072
2.983085 0.3806191
2.774523 0.1054519
3.779351 0.2098524
3.558806 0.06459907
3.443804 0.07522608
4.45442 0.3550286
4.129207 0.1329457
2.952968 0.3508858
3.603464 0.1778583
4.367944 0.193234
3.584385 0.08139186
3.753659 0.199831
3.725504 0.2802913
3.120771 0.1844632
3.56977 0.4393309
3.591929 0.3704943
3.566331 0.4235264
3.364585 0.3593224
2.874253 0.2856301
2.924499 0.2934712
3.016829 0.1939516
2.974701 0.4689191
3.311078 0.1907963
2.942877 0.09478919
2.884431 0.3135208
2.938966 0.2908558
3.059966 0.4978973
3.375104 0.3634702
3.414062 0.4857767
3.506191 0.1700745
3.20157 0.2774337
3.321115 0.4466304
2.90593 0.4092636
2.743569 0.2950585
3.013774 0.04513428
3.130549 0.4252405
3.074645 0.2742759
3.130657 0.1616118
3.516967 0.1467102
3.04205 0.3470045
2.709839 0.4755335
2.770374 0.07972339
2.689842 0.327114
2.809847 0.08677403
3.42168 0.2540313
3.057306 0.1816867
3.130578 0.1253335
3.049322 0.1291241
3.208788 0.3970054
3.210131 0.2159264
2.713093 0.3287233
2.816338 0.2732072
3.272187 0.3752414
2.748488 0.4813461
3.26629 0.3155316
3.253805 0.1029996
3.037231 0.4758754
3.488234 0.2362839
2.703263 0.09582047
2.704103 0.05144437
2.801669 0.3454003
3.006686 0.2942149
2.973939 0.1875256
2.794043 0.1864344
2.691559 0.3657452
3.075029 0.2095706
2.882611 0.3364434
3.086331 0.1828511
3.043105 0.3725673
2.831941 0.3557538
3.170066 0.3277022
2.560114 0.4992846
2.735829 0.486755
2.692922 0.1228844
2.344408 0.345021
2.796207 0.2687967
3.194758 0.3463075
2.904066 0.3293347
2.479507 0.2586066
3.22179 0.4210338
2.923005 0.1844886
2.756592 0.3499512
3.275152 0.4071086
3.360282 0.1649071
2.813792 0.05887245
2.893558 0.3083457
2.958882 0.3848743
3.049431 0.2047832
2.986299 0.4772072
3.027197 0.4103495
2.915345 0.2035207
2.76331 0.1335919
2.726708 0.1685262
2.947562 0.3845512
2.552102 0.4492802
2.517945 0.350568
2.969649 0.4021103
3.330983 0.468788
3.051312 0.1480322
3.674686 0.1639753
3.449315 0.4074198
3.426137 0.2372451
2.937218 0.387
3.191882 0.3359517
4.342279 0.1225526
3.016252 0.1203397
3.051768 0.4294945
2.696133 0.1582511
2.505456 0.4401211
2.879783 0.1978876
2.562055 0.2704309
2.777205 0.4260778
2.77957 0.04682988
2.46119 0.1264662
3.383799 0.463099
2.859207 0.07348973
2.991986 0.3198793
2.798085 0.177233
3.297024 0.3388183
3.066331 0.07225322
3.315386 0.1641505
3.133418 0.4700766
2.968432 0.2593075
3.372416 0.1981964
3.131 0.07105381
2.679861 0.4740385
3.359536 0.08405585
3.047351 0.2483716
3.580416 0.2118641
3.515636 0.220623
2.777013 0.2143385
2.849714 0.04378534
3.24048 0.3667236
3.359481 0.3099885
3.126886 0.119543
2.911703 0.4291038
3.297975 0.06521173
2.714659 0.2153978
3.350941 0.4774704
2.910253 0.2311429
2.411339 0.3863915
2.718388 0.4064671
3.712498 0.2032285
2.796012 0.4606642
3.236146 0.416007
3.228954 0.163389
3.11051 0.03348196
2.966663 0.2419414
2.436036 0.3748196
2.882125 0.2052492
2.48732 0.3800024
2.713205 0.107854
2.995133 0.3004033
2.699297 0.3592309
2.86076 0.3604187
2.876276 0.3855829
3.063187 0.2035418
3.153352 0.1804064
2.784138 0.3514297
2.802807 0.3073104
2.787119 0.1651969
3.336558 0.3626416
3.069436 0.4017605
3.166259 0.2070341
3.153944 0.3482587
3.235826 0.2186786
2.753097 0.2968923
3.059354 0.274226
2.841783 0.4789402
2.962477 0.3166773
2.433476 0.3415373
2.805835 0.1862445
2.332977 0.3040376
2.364688 0.2276766
3.033576 0.3798462
3.627143 0.2045867
2.714817 0.2863438
3.065176 0.3602619
3.079288 0.05622414
3.318792 0.2983282
3.857853 0.2509937
3.594175 0.04514853
3.179452 0.200715
3.165592 0.3795081
2.91277 0.2342933
3.176431 0.3775004
3.082121 0.2826329
2.753995 0.3951445
2.744636 0.03925427
3.070634 0.4416168
3.220674 0.4407748
3.115812 0.2087805
2.91287 0.4897378
3.315034 0.1301488
3.024447 0.1210129
3.182384 0.04158904
3.005655 0.2821877
2.939113 0.404822
3.352595 0.2325545
2.837762 0.2205375
2.975081 0.3357953
3.20362 0.1626865
3.205325 0.1145248
4.14888 0.1955019
3.196994 0.2462462
3.11002 0.3106735
3.211236 0.3798352
3.103778 0.2396314
3.630985 0.2895212
3.105086 0.4721908
2.857287 0.2752334
2.928274 0.40919
3.216567 0.3303433
2.804722 0.06660114
2.798568 0.2760351
3.019698 0.3768197
2.984464 0.3354901
2.603094 0.1943301
2.997947 0.04921499
2.645702 0.1140721
3.303367 0.3737751
2.895892 0.4959522
2.880577 0.2857258
3.267856 0.1345209
2.557794 0.3613364
3.241749 0.4815691
3.455494 0.3272691
3.29907 0.3079845
3.47805 0.4858458
3.384751 0.3617723
3.21255 0.06676879
3.085809 0.4175564
3.289913 0.2696097
2.876688 0.09109042
2.915747 0.4139054
2.800388 0.1761127
2.546791 0.4862439
2.599481 0.08594732
3.441516 0.4363421
2.885357 0.165405
3.215741 0.2051544
3.227543 0.1595939
3.047449 0.3918355
2.880157 0.4005548
2.827726 0.09469505
2.976876 0.2072678
2.756533 0.3375552
3.210946 0.3590776
2.637188 0.1363489
3.055097 0.2802919
2.948402 0.2445523
2.778636 0.4377989
2.932014 0.339727
3.155784 0.1543803
3.36474 0.1094239
3.68144 0.07644514
2.445913 0.2032179
3.469496 0.04798604
3.295548 0.0909772
3.483626 0.283285
3.198131 0.4758327
2.804158 0.2534421
2.967174 0.1344442
2.824884 0.3093496
2.974476 0.2699981
2.931361 0.4536411
2.624537 0.4845989
3.012701 0.2574103
2.986192 0.3579142
3.169949 0.4823144
4.18511 0.1876368
3.13426 0.2185555
3.059464 0.3107125
3.158972 0.1538101
2.833782 0.2350761
2.816794 0.2940652
3.024578 0.4947932
3.133747 0.4383041
3.263455 0.3611616
3.240624 0.4675183
2.934939 0.05475386
3.414939 0.1410538
2.653059 0.05141771
3.00342 0.1624594
3.034624 0.1993073
3.527679 0.4896591
2.848022 0.2853292
3.600114 0.3818397
2.794665 0.4720633
3.079438 0.2001603
2.820554 0.4528271
2.971905 0.4547197
2.780978 0.4138388
2.917499 0.07137015
3.158743 0.3036439
3.310257 0.2170141
2.711441 0.3067316
3.192941 0.4671665
2.724611 0.4149553
3.321324 0.1486931
3.411855 0.2717802
3.179237 0.159199
3.136477 0.4975056
2.856128 0.2891455
2.67403 0.2782839
2.565864 0.398561
2.748844 0.1034356
3.107801 0.3643216
3.072719 0.1984906
3.260317 0.1766595
3.536446 0.2998166
2.782809 0.2483549
2.812554 0.2596861
2.594944 0.1837788
2.648195 0.265533
2.671251 0.08767321
2.931347 0.2942696
2.465617 0.1520542
2.297799 0.1203338
2.847165 0.3025573
2.933076 0.4222234
2.979685 0.2650189
2.745993 0.3844911
3.146992 0.2255542
3.444089 0.116717
2.89385 0.4121683
3.122656 0.2684399
3.025723 0.3252973
3.161239 0.2853267
3.396012 0.3318996
3.266545 0.3400274
3.582716 0.2968305
3.52443 0.4687565
3.425216 0.4495499
3.384937 0.1068469
3.606394 0.1221852
2.800514 0.4443589
3.143794 0.3079279
3.632933 0.3110997
2.965279 0.1369317
2.899065 0.3166101
3.355792 0.357745
3.396203 0.07371724
2.694474 0.1976765
3.319461 0.1082291
3.1266 0.4509706
3.59578 0.2813872
3.889811 0.06446087
2.619091 0.4037848
3.231258 0.2589077
2.72018 0.4331713
3.155236 0.42064
2.949697 0.4411875
2.958553 0.1881592
2.995986 0.2383461
4.012981 0.1467835
3.186624 0.07463457
3.549785 0.4561069
3.543249 0.2683385
3.162133 0.4104848
3.627009 0.0444877
2.909176 0.4491666
3.094769 0.3987894
2.933144 0.2755178
2.779362 0.4723297
2.640094 0.05084331
2.482902 0.3659382
2.503467 0.3226598
2.671679 0.2180325
2.820322 0.4976777
2.748563 0.3587828
3.198356 0.02915575
2.876462 0.1091963
3.360991 0.4758079
2.667217 0.3158937
3.059318 0.03006898
2.83857 0.2470666
2.472793 0.4930101
3.059081 0.443646
2.808945 0.1621209
3.139349 0.1678647
3.148939 0.2595375
3.308347 0.3922979
3.808674 0.2759096
2.855503 0.3801634
2.878297 0.1572826
3.095969 0.48808
3.25082 0.4609334
3.304525 0.09013313
3.438884 0.4605556
3.320282 0.07020594
3.365486 0.1409346
2.9584 0.4360307
3.012866 0.2121949
3.891916 0.4273895
3.315631 0.3342466
3.675129 0.1271427
4.073767 0.2085676
3.508926 0.4008647
4.204875 0.3871395
3.532196 0.1623188
2.802562 0.114245
3.04078 0.1657218
2.490421 0.4615458
2.805833 0.3307096
3.352854 0.04403637
2.889374 0.3622391
2.895797 0.4211918
2.570347 0.4386201
2.621066 0.4076666
2.894614 0.1863347
3.480724 0.229191
3.489683 0.4028977
3.329524 0.3758254
3.119988 0.1515493
3.108417 0.4626722
2.570275 0.1205413
2.948936 0.2507856
3.042757 0.3004189
3.539154 0.2304808
2.971995 0.3082105
2.669014 0.2889871
2.788545 0.3357294
2.693678 0.2163991
3.228463 0.184905
3.247431 0.2531478
2.64935 0.4944282
2.896018 0.3907365
3.35665 0.2535413
2.912462 0.4567996
3.066429 0.3378628
2.723608 0.1825057
3.138479 0.4977255
2.753998 0.07577241
2.649246 0.08719692
3.193665 0.4991912
2.75776 0.2436549
2.456419 0.4538042
2.781836 0.2907174
3.423176 0.1085875
3.27184 0.1349593
3.847684 0.08393469
3.582116 0.4939741
3.52074 0.120085
3.185985 0.04365254
3.476329 0.3559346
3.022946 0.4538085
2.662303 0.4144854
2.769656 0.0698262
2.769573 0.3930845
2.725619 0.2098353
2.840649 0.3303768
3.503324 0.4674809
3.928646 0.4672405
3.386938 0.4943258
2.726995 0.1270546
3.549766 0.2878476
2.949683 0.1953242
2.987496 0.2569473
3.410187 0.07776534
2.757633 0.2699878
2.678168 0.452728
2.53212 0.317571
2.696811 0.1769713
2.844637 0.4625572
2.953821 0.2293472
3.450028 0.2652293
2.973952 0.3030479
3.643181 0.414233
2.888244 0.07192818
3.70531 0.2042202
3.596413 0.3032375
3.386557 0.2781506
4.26199 0.1516705
3.541664 0.34916
3.458875 0.2753623
3.354877 0.4467578
3.12532 0.04396031
2.849675 0.1515843
2.766503 0.1173349
3.193462 0.07528132
3.187679 0.07518168
3.30419 0.1685559
2.94331 0.09569906
3.667818 0.06899868
3.407419 0.3759438
3.048293 0.4520309
2.903306 0.2488682
3.012508 0.02449714
3.104448 0.4171953
2.608366 0.3679828
2.818793 0.4845708
3.551393 0.4728008
3.291747 0.1211901
2.858827 0.3505202
2.53418 0.397974
3.676216 0.2755229
3.505916 0.3055453
3.496687 0.1242763
3.716639 0.3275127
3.155908 0.2565217
3.424034 0.07839901
3.41567 0.4570282
3.243282 0.3370434
3.456228 0.1378935
3.485529 0.1254068
2.483507 0.4023046
3.026147 0.3032074
3.42027 0.2623661
2.75496 0.4862298
3.043688 0.1626017
2.214144 0.3519365
2.783923 0.2665704
3.078179 0.4729311
2.938781 0.4127686
3.061689 0.2427554
3.344492 0.1593361
3.090839 0.1129049
3.133089 0.2648693
2.465977 0.3797999
2.975091 0.3650234
2.716015 0.1172982
3.087177 0.3687941
2.61218 0.3687741
2.817312 0.2745718
2.802054 0.2384935
2.570724 0.2056916
2.413448 0.3886737
2.755377 0.3969021
3.145147 0.2511672
2.694487 0.2955124
3.011767 0.2186134
2.470177 0.4379918
2.505035 0.4919804
2.976527 0.4213194
2.906891 0.2669039
2.745658 0.3667616
2.907427 0.3909194
2.608322 0.3946546
2.75997 0.07316851
2.907068 0.1261393
2.407306 0.3043086
2.999266 0.2116165
2.78768 0.2939597
3.262566 0.4088815
2.938298 0.43088
2.89789 0.1999548
3.134676 0.2243701
2.577468 0.369419
2.501432 0.3314594
2.797285 0.4001012
2.737414 0.2133386
2.540138 0.4546765
2.805952 0.4187235
3.354497 0.2573693
3.657012 0.369722
2.752067 0.3840363
3.148207 0.2067048
2.852288 0.276898
3.134773 0.3577843
3.051102 0.1173441
3.197098 0.3810245
2.949635 0.09359961
3.012642 0.259038
2.982735 0.2141459
3.354992 0.3662814
2.944113 0.03802718
2.778568 0.05626209
3.276964 0.1450896
2.872344 0.08403821
3.23342 0.1844352
3.672186 0.409552
2.659971 0.3614142
3.142382 0.2791868
2.747472 0.1935479
2.489366 0.2028723
2.671437 0.09771519
2.539228 0.3250655
2.807578 0.3171201
2.694737 0.2518449
2.725841 0.2381862
2.792967 0.0802265
2.609374 0.3605583
2.887515 0.2586381
3.314793 0.4869228
3.478461 0.1775296
3.428172 0.2127386
4.277149 0.409473
3.817569 0.3804202
3.482728 0.4655517
3.58438 0.1401777
3.38622 0.4276302
3.861082 0.310409
3.572713 0.2940515
3.470927 0.2298186
3.056758 0.4061439
3.542333 0.3842693
3.169834 0.3689147
3.560143 0.3162472
3.31562 0.1834405
3.080345 0.4269831
3.669398 0.04845996
3.762883 0.4082865
2.837869 0.3626309
3.392991 0.3342711
3.184002 0.2871448
2.983024 0.3746919
3.119309 0.3330416
2.870329 0.0325015
3.135522 0.4570398
3.187063 0.2706406
3.217499 0.1916792
2.801593 0.3210926
2.79793 0.03879726
2.909542 0.4482581
3.385962 0.466502
3.720937 0.4510385
2.765406 0.4488129
3.541044 0.3412073
2.866887 0.3114863
2.838793 0.4899895
3.796579 0.4974353
3.312823 0.4698743
3.118293 0.4364603
2.885939 0.4217744
3.317543 0.4752674
3.604913 0.4185071
3.688048 0.1867001
3.699503 0.3335118
3.161158 0.310055
3.411936 0.1324307
2.999376 0.1250935
2.948443 0.1721948
2.564272 0.3029658
3.34603 0.4241932
2.893928 0.07548053
3.427889 0.1587857
3.286862 0.4037621
3.286113 0.1002393
2.598054 0.3143666
3.325337 0.467387
2.76531 0.2663974
2.510379 0.3969222
2.880448 0.2937295
3.313488 0.2647377
2.976501 0.1297056
2.877071 0.4936528
2.944528 0.4038442
3.095437 0.483482
2.895388 0.4206349
2.83276 0.3722532
2.655729 0.464251
2.656606 0.2286533
2.899373 0.2675563
2.98805 0.3064562
2.642209 0.4530198
3.347199 0.2445935
2.838455 0.2889258
2.812091 0.4975248
2.927637 0.13744
2.93056 0.380751
3.414983 0.3775625
2.804192 0.04368498
3.173066 0.4482241
2.936994 0.4735179
2.681516 0.3756357
3.364627 0.4993537
3.072312 0.274644
2.941825 0.2007476
3.287196 0.06950584
2.757708 0.1362045
2.956328 0.2383453
2.689891 0.09606351
2.758555 0.3598068
3.04709 0.2462134
2.943629 0.2517006
2.544746 0.4935708
2.935991 0.3661035
3.278827 0.1960143
3.356065 0.2160197
3.234792 0.3361074
2.932564 0.4257716
3.226747 0.3214692
3.117736 0.4355515
3.010061 0.1185112
3.405256 0.3641747
3.282872 0.3991148
3.317624 0.1217257
3.796746 0.1512135
3.205654 0.3310538
2.617492 0.3647626
3.278877 0.1021889
3.100932 0.3715385
2.776706 0.3679867
2.764825 0.1945136
2.863734 0.191323
3.021909 0.4192473
3.206431 0.2469815
3.403383 0.3155598
3.438488 0.2101371
3.090197 0.364316
3.132383 0.4022934
3.228057 0.3270991
3.309074 0.1391964
3.237278 0.2950441
3.355056 0.1424058
4.116369 0.415037
3.401473 0.4008748
3.364156 0.2080414
3.206166 0.4548023
3.247651 0.3490608
3.035819 0.4843932
2.860857 0.417402
3.094899 0.3715872
3.347051 0.2885801
3.166263 0.3318547
2.962148 0.2066714
2.547913 0.07006836
2.825131 0.3180452
2.700972 0.2119883
3.018947 0.07293649
3.499743 0.08600283
2.987293 0.2888377
3.245995 0.05058635
2.623498 0.4289902
3.142862 0.1738573
3.558355 0.2856339
3.052557 0.06866848
3.221564 0.4077066
3.164475 0.307823
3.040057 0.4704089
2.885497 0.4818456
2.818584 0.3978522
2.995998 0.1548132
3.008449 0.2019748
2.714911 0.3462316
2.871967 0.4893691
2.632571 0.04532254
2.722299 0.1945875
2.336386 0.492886
3.134193 0.1969598
3.564024 0.3317397
3.722296 0.3260919
3.067246 0.4717473
2.670509 0.4653186
2.725278 0.4036644
3.379883 0.4554548
3.385999 0.4486311
3.258017 0.06567157
3.404906 0.3783846
3.625375 0.1905017
3.1193 0.09426929
2.94972 0.41699
3.195554 0.1787405
3.208094 0.3486726
3.781884 0.2521745
3.186642 0.04167937
2.847467 0.2856844
2.6794 0.3939231
3.95844 0.363658
3.589166 0.137715
2.980299 0.2840053
2.758979 0.4044547
3.11041 0.2516712
2.982864 0.4886885
2.948725 0.402711
3.031853 0.416021
3.118749 0.224889
3.483173 0.385636
2.816092 0.1940194
3.203104 0.4061566
3.523382 0.283464
2.782175 0.3928074
2.974863 0.1125237
2.759382 0.4668027
3.184921 0.2088033
2.55746 0.3600126
3.416643 0.3331514
3.086489 0.4422782
2.998263 0.3823143
3.283946 0.2760217
3.043926 0.06998437
2.855768 0.3326044
3.035182 0.2891194
2.929037 0.2448106
2.923105 0.1300376
2.872815 0.1799019
2.744358 0.3503305
2.702815 0.3928488
3.095705 0.2627732
3.465877 0.1716028
2.940983 0.4073932
3.384335 0.1657363
2.93104 0.4635402
3.188345 0.3795527
3.509187 0.38176
3.519038 0.2084974
2.888201 0.2010967
2.541884 0.3233641
3.006574 0.07182474
3.095689 0.2551316
3.389297 0.0700059
2.645439 0.3775177
2.882327 0.4210886
2.378217 0.3860489
2.964998 0.17798
2.533304 0.4434139
2.858223 0.3516057
2.949645 0.4923719
3.315598 0.3397857
2.729955 0.1464952
2.742712 0.3001351
2.686894 0.3633117
2.906882 0.3270432
3.030727 0.3513182
2.934817 0.4710544
2.652162 0.3531775
2.599425 0.09634383
2.891099 0.318757
2.906886 0.1720769
3.039954 0.2604835
3.215969 0.4994795
3.491181 0.1199905
3.337757 0.04132368
2.888736 0.2754364
3.003596 0.3433976
2.454554 0.2643903
3.224758 0.2941335
2.752801 0.4942604
3.106792 0.3914128
2.716901 0.3664055
2.811786 0.1001937
2.676531 0.06685353
2.410781 0.1001831
2.457989 0.3307659
