"comp1" "comp2"
5.096556 -3.038554
5.998004 -2.487046
5.490699 -2.543171
5.824228 -2.326083
5.531254 -1.976875
6.291245 -2.630322
6.214819 -2.708357
7.882133 -2.161712
9.805678 -4.171536
9.437795 -4.08054
8.279759 -3.308626
9.594485 -3.74851
8.741526 -2.163413
8.373066 -1.987337
8.346805 -2.277256
7.239933 -2.192265
10.08444 -2.288741
6.254415 -1.928069
6.764254 -3.226968
6.072031 -3.374438
6.560071 -2.662915
6.367607 -2.211264
8.49199 -2.629095
6.159132 -2.466648
5.579129 -2.70695
5.824743 -2.371687
4.265641 -2.90553
4.396243 -2.884912
3.396231 -3.017411
4.705222 -2.902666
6.700117 -4.552599
5.975895 -3.848434
6.216131 -3.282493
5.352452 -3.562759
5.693222 -2.733495
7.401847 -2.639423
7.060093 -3.377666
5.902084 -3.584464
6.106533 -4.109699
6.093371 -4.049681
6.346219 -4.121895
8.363062 -3.351246
6.553391 -3.928716
7.83755 -3.021206
8.565678 -2.933507
8.591206 -3.04186
9.051472 -2.604944
7.589575 -3.322817
7.690878 -3.745527
9.493802 -4.412694
7.276358 -4.981697
9.433866 -4.437025
8.297458 -3.34887
7.126684 -3.596283
6.535138 -3.159915
6.565881 -2.563407
6.646123 -2.294327
5.050459 -2.054524
5.578749 -2.631172
4.738569 -2.58323
5.96845 -2.3334
7.413072 -2.870973
8.073076 -3.226816
7.922921 -2.893992
6.958822 -3.325136
7.848218 -2.483531
7.45269 -1.468841
7.596177 -1.105984
7.274243 -3.556942
8.726145 -4.584851
8.15299 -3.982438
7.477737 -4.015783
8.404197 -4.586205
8.092817 -4.690436
7.147986 -4.539777
6.49791 -3.821959
7.50014 -3.836069
8.227458 -2.781593
6.973403 -3.063198
6.179593 -3.336943
6.514955 -3.765076
5.644869 -3.650124
5.919393 -3.627648
7.979156 -3.596507
9.858793 -3.656012
8.499224 -5.707271
9.660033 -4.443462
7.523634 -3.609067
6.483745 -3.967276
5.870962 -4.835089
6.20194 -4.804993
7.602215 -4.771533
9.377262 -5.417716
8.113414 -6.012745
8.669969 -7.099287
8.679249 -5.870222
7.155186 -4.663685
6.728947 -4.344879
8.664136 -4.448356
8.661099 -4.038407
7.484188 -3.881907
6.6481 -2.802793
6.875482 -3.482176
6.793722 -3.423438
7.546914 -3.165171
7.394247 -2.914467
7.760242 -4.244761
7.613485 -3.615317
6.774976 -3.378809
10.21406 -4.096715
10.46599 -4.031171
8.095452 -4.557739
8.898354 -4.280328
8.158353 -3.87112
8.523003 -4.23345
8.374356 -3.470251
5.638523 -3.650032
5.645879 -4.289533
7.054129 -3.520676
5.447681 -4.216946
4.849164 -4.88416
7.819546 -4.453175
10.79123 -5.10598
10.34426 -5.220425
8.771329 -5.294829
8.88053 -4.054838
7.4516 -4.718347
9.248427 -3.871348
9.690978 -4.981832
9.684717 -5.456137
10.84496 -2.857126
10.25095 -2.439733
9.005596 -3.133876
7.165393 -3.230046
8.346466 -4.124884
8.380276 -4.175199
6.642594 -2.924216
6.471913 -2.266584
6.527763 -2.958891
8.436283 -3.150523
6.852249 -3.572956
6.393244 -2.647099
6.100373 -1.818684
-1.461907 5.187035
5.649514 -1.511845
4.894466 -1.614487
5.354659 -1.648057
5.102404 -1.491141
4.455355 -1.737804
3.875107 -1.89589
3.847631 -1.923133
3.458826 -1.859677
3.101275 -1.625887
3.317004 -1.634525
2.739668 -1.829676
2.410025 -1.917794
2.311529 -1.909979
2.721722 -1.744481
2.752163 -1.638567
2.623825 -1.618534
2.454304 -1.579301
2.318551 -1.887347
2.31429 -2.048219
2.57454 -1.827086
2.85247 -1.210319
2.656907 -1.237306
2.702883 -1.433946
3.312039 -1.382747
2.894526 -1.473068
2.401374 -1.369172
1.95659 -1.356603
2.200479 -1.296296
2.431503 -1.422989
3.10813 -1.44309
3.560359 -1.483308
3.451541 -1.492469
2.445151 -1.384894
2.460542 -1.128921
2.435813 -1.134147
2.820659 -1.283126
5.437982 -1.87547
8.012694 -1.862763
7.304209 -1.6339
6.93078 -1.917907
7.087004 -1.548524
7.562519 -2.110406
9.112664 -2.531632
9.912916 -3.101105
8.849349 -3.126484
7.975403 -2.284279
6.956168 -2.686711
6.277645 -2.416477
6.260506 -2.282508
5.317197 -2.000862
6.056073 -2.543432
5.182586 -2.172832
6.117578 -2.432914
6.419848 -3.000194
6.589502 -3.010592
6.324061 -2.309275
7.091314 -1.858575
7.46868 -1.646059
6.948715 -1.629534
6.093607 -1.454984
6.188486 -1.503517
5.294419 -1.384305
5.536727 -1.32052
-5.635829 -4.249573
4.898969 -5.1973
8.830385 -4.924301
8.285089 -3.922266
8.544087 -3.800061
7.646481 -4.916997
10.27364 -4.799192
8.561758 -3.973516
10.83908 -3.713188
11.20292 -3.904878
9.274859 -4.743143
9.782346 -4.293611
11.11835 -5.215594
7.648321 -4.462098
8.835271 -4.277107
8.848858 -4.091894
9.302479 -3.820016
9.287618 -3.72362
9.718141 -4.202228
9.257476 -4.094603
10.12189 -3.608451
9.185304 -2.910355
9.344004 -2.336878
10.51358 -2.960856
8.405226 -2.505543
8.764437 -3.44891
8.673304 -2.993867
7.917517 -3.842866
8.889297 -3.603111
7.167195 -3.410572
8.682406 -4.121219
8.02884 -4.00372
8.517936 -4.516283
8.063962 -4.257662
8.38262 -3.994704
7.182176 -3.065456
9.401742 -3.134104
9.273916 -3.918998
8.226388 -4.666732
10.19222 -5.988377
11.86908 -5.559913
8.461348 -5.602162
8.1427 -5.406002
9.656233 -4.950641
9.260096 -5.058035
7.671388 -4.783906
7.836092 -4.4874
8.59723 -3.009983
8.339101 -2.896294
7.400727 -3.02795
10.02768 -2.892836
7.221806 -3.18031
7.000237 -2.915765
7.898122 -3.820626
7.767185 -3.254537
7.97513 -4.038451
7.842264 -4.537495
8.722789 -4.225759
9.87714 -5.097887
9.031495 -3.961479
7.969096 -3.018219
7.947819 -2.504857
8.542862 -3.135533
8.716705 -3.580356
8.965448 -3.462492
8.03738 -3.734959
8.607521 -4.082162
8.666813 -4.349776
7.537604 -3.593235
9.51494 -2.732011
8.695653 -3.143211
8.461388 -3.351196
8.454918 -3.665797
10.09548 -3.132143
10.00864 -4.716973
9.829718 -4.583377
7.741593 -3.413189
6.935759 -3.546088
8.553562 -4.803438
10.88541 -4.525059
10.57953 -4.817891
8.781018 -5.244544
7.294008 -5.687611
9.45319 -5.803776
9.801262 -6.302405
9.442694 -6.558494
6.937874 -3.482173
8.772316 -2.885259
10.24649 -3.113089
10.02386 -2.646569
9.073841 -2.757796
9.106534 -3.862218
9.22734 -5.639937
7.300714 -4.875926
5.986713 -4.472464
5.508563 -4.372788
9.181429 -4.260547
8.353756 -4.119019
8.586583 -4.217905
10.18144 -4.798524
10.7672 -4.674573
12.55044 -3.323101
11.09483 -3.371123
10.9087 -3.207511
9.759642 -3.04658
10.53041 -3.007766
10.25175 -3.647445
8.978782 -4.827475
9.449332 -4.173106
9.982035 -4.134266
6.679633 -5.021604
9.58011 -5.156408
6.933115 -4.576028
8.534185 -2.508581
6.622267 -2.197698
6.610323 -2.265215
5.78459 -2.781106
5.222579 -3.95637
4.670476 -3.5972
3.884507 -3.506056
3.697319 -3.21339
4.747623 -2.95889
5.849956 -3.41265
5.995775 -3.514233
8.03942 -4.553436
10.0587 -3.945485
8.343987 -3.707932
9.311502 -3.892711
11.6855 -1.853457
9.592865 -5.867283
10.41297 -4.661726
11.06928 -4.556219
9.644605 -5.718648
10.90485 -5.437186
8.145581 -5.345305
9.241142 -5.05832
9.259867 -4.753685
8.202706 -5.061404
9.045291 -4.597699
9.742259 -4.994462
7.595781 -3.127723
10.76513 -4.255623
10.57243 -4.183123
9.474911 -2.612339
10.15472 -2.231427
7.752444 -2.77032
7.428549 -2.292157
6.757892 -2.308707
7.233139 -2.528104
5.913893 -2.743339
5.754941 -2.811503
4.649573 -2.45938
4.014931 -2.224858
3.776465 -2.20558
4.645273 -2.24337
4.228111 -1.715263
4.239421 -1.6397
3.611361 -1.763208
9.169925 -4.237191
8.870612 -3.109693
8.539565 -2.934902
8.306159 -4.122779
8.066051 -3.15417
7.170071 -3.872128
8.52054 -3.525529
8.287514 -3.225026
8.474978 -2.970716
7.913769 -2.945136
5.559042 -2.708038
6.237358 -3.056797
6.797461 -3.161451
8.642897 -3.610527
8.825572 -3.553492
8.031562 -3.548724
7.518665 -3.582717
7.690101 -3.024091
8.378266 -3.724681
8.136403 -2.760278
6.489704 -2.304086
5.633651 -1.976183
7.036142 -3.092816
7.654415 -3.005155
6.434022 -2.697282
6.118782 -2.809936
8.028513 -3.046151
9.085619 -3.839307
9.768488 -2.779585
9.61952 -2.669472
7.869122 -3.310443
8.963491 -3.583433
7.541778 -4.106369
8.702759 -3.788487
8.339498 -4.380311
9.371626 -3.559289
8.573952 -6.360842
11.87496 -4.735071
10.53067 -4.644713
9.974009 -5.036217
8.882255 -4.67948
8.114216 -5.558193
7.144192 -3.994892
7.282581 -3.827023
9.613812 -4.372769
10.3719 -3.929898
10.4892 -3.942541
9.378974 -6.682345
9.850951 -7.012342
7.926366 -6.063141
5.964392 -5.177303
5.774471 -5.027106
3.66888 -4.863521
8.642768 -4.852053
9.329444 -4.837579
11.13964 -5.253498
11.10797 -4.271071
8.82776 -5.763838
9.090857 -4.579141
12.94473 -5.702408
10.37702 -5.433188
7.677861 -5.417158
7.354847 -5.203586
9.730574 -5.035201
8.467602 -5.557904
8.054958 -3.800012
7.731872 -4.131431
8.937034 -4.871135
10.67519 -5.52362
9.39349 -5.601818
10.47908 -5.348658
10.16853 -4.723618
9.98066 -3.947413
12.2652 -4.711574
9.344482 -3.813118
9.818243 -3.152751
10.40202 -3.599507
8.14868 -3.759025
10.51994 -3.930009
7.775337 -4.105863
8.278679 -3.598258
8.017424 -3.785261
6.124217 -3.760993
8.326934 -3.72577
7.59548 -3.756881
8.378749 -3.517763
7.870088 -3.815259
8.95147 -2.798697
8.66738 -2.373374
9.380545 -3.588627
8.577206 -3.848299
9.155323 -3.295754
9.321463 -3.520844
8.186582 -3.591493
9.457224 -4.244898
6.441172 -3.697932
7.485181 -3.42428
6.557087 -3.063229
8.147309 -4.002491
8.282978 -4.814788
7.135106 -4.558541
6.604133 -3.149812
7.969565 -2.818183
7.443448 -2.268693
7.654624 -2.141842
6.956434 -1.647614
6.080547 -2.33054
6.457844 -2.616939
7.07847 -2.930522
7.585649 -2.87233
7.748931 -4.739013
10.91155 -4.982176
9.9912 -5.11204
12.27546 -4.319015
11.69064 -3.588703
8.956208 -3.969302
9.739264 -4.026877
9.012403 -4.242046
6.613248 -4.594181
5.304255 -4.316756
6.617222 -4.123857
7.386641 -2.418997
6.946621 -2.862187
8.221352 -3.442412
8.75864 -4.299454
7.197175 -4.219476
7.29763 -3.297112
6.074742 -3.390116
5.889349 -3.571399
7.551042 -4.283068
10.41007 -2.99259
9.46928 -4.656466
6.862078 -3.100751
7.061937 -3.046874
6.739096 -2.848855
6.34433 -1.885126
5.417337 -1.901052
4.305323 -2.18898
4.019209 -2.186853
3.45376 -2.192155
2.986842 -2.296185
2.923326 -2.025978
2.378672 -2.345345
2.709739 -2.252053
3.162575 -2.045056
4.834276 -2.274979
3.799086 -2.080591
-1.966623 3.709822
3.115647 -1.942468
3.482066 -1.969065
3.272936 -1.842094
3.396888 -2.164157
2.473371 -1.882568
4.762563 -2.347011
4.41066 -2.372132
4.553546 -2.29111
3.910387 -2.198816
3.281878 -2.155577
3.045338 -2.346502
0.06504956 -24.80442
-1.351189 -36.6102
-1.153918 -30.60687
-0.4954635 -25.66485
-1.158186 -24.85836
-2.839122 -26.07255
-0.122461 -40.47373
0.8059438 -34.13147
-1.20519 -27.93049
-1.755885 -32.02397
-2.578282 -32.99807
-0.03520522 -22.36493
-0.7042899 -21.84022
-1.020143 -22.22297
0.3896737 -19.18128
-0.3385171 -17.12708
-0.3879375 -17.25808
-0.5144895 -17.7993
-0.4702822 -16.25708
-0.7419979 -1.337015
0.8293537 -0.962592
1.660298 -0.972205
2.365019 -0.8032273
2.62377 -1.026509
2.451462 -1.22197
2.453803 -1.073655
2.539019 -1.097741
3.078607 -0.9801158
-1.224857 2.758044
2.999387 -1.433968
3.159927 -1.134807
3.195181 -1.310539
-1.286062 3.267732
0.814601 0.1755398
5.042567 -2.427469
7.014788 -1.965549
7.508429 -1.818235
6.826108 -2.00795
6.516571 -1.813297
6.652573 -2.105821
5.222226 -1.899081
4.782074 -1.804682
5.696579 -2.045426
5.013872 -2.171914
5.436734 -2.613912
3.611002 -2.075414
3.829368 -1.962335
4.079641 -2.033864
4.190839 -2.33578
4.788903 -2.582865
5.357676 -2.484949
4.82343 -3.073768
5.201554 -3.150878
5.750948 -3.196742
6.063481 -3.160376
6.644313 -3.725802
8.67069 -3.242414
9.711118 -5.684204
7.746285 -5.068446
9.027175 -5.053289
5.344043 -5.596775
5.915367 -5.270962
5.686098 -5.157088
8.597957 -4.040257
8.82395 -4.443743
8.59228 -5.164683
9.190013 -5.023389
8.994681 -5.018013
8.481484 -4.954576
8.428443 -4.343388
8.380981 -4.128736
10.41898 -4.095958
10.50235 -4.606372
9.886916 -5.551324
8.649966 -4.912478
10.22933 -3.876902
10.09672 -3.814384
6.994821 -3.682716
8.699201 -3.734203
10.25244 -3.566691
8.981552 -3.955177
6.591848 -3.700783
8.421237 -3.852553
9.221072 -3.376638
6.92579 -3.930948
4.464359 -4.389813
4.843252 -4.921953
6.815185 -3.495212
8.331335 -8.135141
10.41801 -8.049231
9.82264 -7.960864
10.95959 -7.375101
9.299123 -6.309797
10.69011 -6.427539
9.101067 -5.194812
9.224514 -5.959394
8.587462 -5.921533
9.57445 -4.728442
7.381063 -4.322465
8.099687 -4.725114
7.902105 -5.078554
7.887871 -3.571619
7.015383 -4.108617
6.744139 -4.862069
9.939027 -4.487429
11.24638 -4.123504
8.653727 -4.849782
7.652074 -4.508056
6.957656 -2.522458
6.596553 -3.18527
3.518544 -2.703345
-2.089038 3.373563
3.762464 -2.512651
4.738039 -2.882494
4.393776 -2.091641
3.82544 -2.166318
4.810456 -2.577915
5.983954 -3.11302
6.016321 -2.949418
6.016397 -3.336369
5.585248 -4.267367
6.403589 -3.975042
7.532375 -3.213937
6.654318 -3.484049
7.156639 -3.765108
6.244519 -4.152235
4.98102 -3.525136
6.815821 -3.910008
9.760522 -3.915838
8.921215 -3.501719
10.51529 -3.305205
11.01972 -5.565593
10.18342 -5.375959
10.00546 -5.25711
9.02774 -5.818776
9.24588 -4.206486
8.796288 -4.185379
4.681192 -4.769725
5.463162 -5.062579
4.845408 -3.451721
6.021619 -3.247832
5.607897 -2.278627
8.031232 -3.774259
8.465181 -3.603164
8.735563 -3.143128
8.763298 -3.152356
11.53616 -3.670523
9.087686 -4.755478
9.410094 -4.616038
8.261127 -5.263643
8.233214 -5.071133
10.43896 -4.337249
7.363763 -3.511137
7.48757 -4.256675
7.832463 -5.03708
9.358674 -6.318138
10.08412 -6.907625
10.21014 -5.873406
10.72265 -4.779339
10.51346 -5.031793
8.066411 -5.183947
9.642449 -4.530926
9.952728 -4.838475
9.16608 -3.111402
9.519564 -4.095987
10.45739 -4.733221
10.58122 -4.780904
9.259577 -5.012132
9.469473 -5.549452
11.12396 -4.9792
9.06918 -5.031314
9.419779 -4.936543
8.823503 -5.549226
8.526856 -5.029643
8.150451 -4.782172
7.318391 -3.851309
6.281865 -3.775415
4.078374 -3.616295
3.548584 -3.704249
3.210958 -3.524992
3.122006 -3.429072
2.543864 -3.505796
3.033663 -3.712388
2.663419 -3.476097
2.879371 -3.491716
2.657936 -3.246053
-3.494157 2.30627
3.981587 -3.687848
6.10717 -4.183534
9.782339 -5.291922
8.770817 -4.50823
10.81267 -3.713265
9.100977 -3.401425
8.934949 -3.129511
9.689761 -4.08595
10.50661 -4.384333
10.08574 -4.425463
8.029695 -4.313742
8.061042 -3.353644
6.892695 -3.043412
9.248085 -3.875182
7.314237 -3.425855
5.789466 -3.170577
5.283265 -2.996581
5.056059 -3.737365
5.290112 -3.895064
7.136448 -2.853547
5.620006 -2.965641
6.505561 -3.425782
6.631217 -3.638337
6.410977 -4.077062
7.975822 -2.70652
8.288975 -2.937754
8.809079 -3.051836
6.164667 -1.567479
7.192779 -3.001686
7.067566 -2.923471
6.605829 -2.196414
5.802048 -2.411508
5.286396 -2.198768
4.850327 -2.395068
5.577935 -2.016124
5.410588 -1.929912
6.396966 -2.050491
6.237538 -1.960653
7.472652 -1.802886
6.099682 -3.706083
5.280629 -3.604041
3.905531 -3.028333
5.061452 -3.491379
6.677057 -3.523043
6.57595 -3.658207
7.900668 -3.503142
8.778418 -3.06441
7.616096 -3.324696
9.554498 -3.689891
7.591925 -2.898868
7.179048 -3.422044
7.021936 -3.181347
8.570909 -2.766196
9.107296 -3.493829
7.910991 -2.842559
9.827347 -3.829146
9.476709 -5.044882
10.55733 -5.885437
9.81512 -5.282817
7.881109 -5.525155
7.888465 -2.88063
6.278076 -3.538997
5.483601 -3.301779
6.503343 -3.048677
6.020927 -3.844248
8.586245 -3.166493
9.075905 -3.320149
9.175162 -3.728803
8.699494 -5.006054
8.054018 -4.85042
7.388302 -5.025252
8.897706 -4.16437
9.425312 -4.501792
10.46198 -5.718162
11.18764 -5.40642
9.212635 -5.073344
10.74054 -4.685617
10.49556 -3.567109
8.645172 -3.676222
5.869653 -3.540957
6.002307 -3.924486
5.599388 -2.044101
7.123234 -2.387858
5.663023 -2.045941
4.912599 -1.823809
5.082535 -2.574073
5.395502 -3.211776
6.413957 -3.442992
6.24381 -3.113804
5.296578 -4.713325
9.294776 -4.656711
7.878576 -3.873612
8.198713 -3.779192
9.211769 -3.84427
8.142825 -3.190821
8.940317 -3.233805
7.202678 -3.06989
6.805182 -2.623371
6.192389 -2.348749
8.657648 -2.544665
8.505328 -3.75479
8.782041 -3.536164
8.313861 -3.25486
8.191193 -3.564603
7.568291 -4.18866
8.501778 -4.011347
9.947406 -4.139137
10.12169 -4.321142
10.1059 -4.335606
11.40453 -4.898334
10.00032 -4.752664
9.324965 -4.774904
8.104283 -5.451621
8.801899 -5.278016
9.088786 -5.227013
10.01683 -4.075757
9.965018 -4.829504
7.837364 -4.939222
8.718407 -5.061703
8.931566 -2.354308
9.696195 -5.976891
7.568268 -4.564534
7.62637 -4.674292
7.466025 -3.446993
6.628647 -2.242349
8.618105 -4.156314
9.990594 -3.343212
9.307949 -3.15096
8.453068 -3.54419
7.890926 -4.427341
7.901029 -4.662567
10.23958 -4.612748
6.690836 -4.421851
6.563828 -3.531909
6.197262 -3.401296
4.652515 -3.128931
4.15721 -3.379573
4.825208 -2.639726
3.534377 -3.10422
3.818961 -3.417552
5.293471 -3.827519
5.198351 -1.915317
-1.692562 4.972659
4.878801 -1.736708
5.323316 -1.661953
5.084823 -1.441128
4.370524 -1.414897
3.983296 -1.488732
3.928949 -1.426201
4.186918 -1.283711
4.322625 -1.318865
4.753288 -1.621044
5.85344 -1.782557
6.097509 -2.846897
6.788494 -2.677955
8.597378 -3.37698
9.094297 -3.204161
8.515017 -3.508534
9.418605 -3.950631
11.40907 -4.04684
11.35799 -4.159631
8.564673 -3.633109
8.857253 -3.611262
9.616318 -4.401621
9.27362 -2.82397
8.765837 -3.208505
10.35361 -3.021902
9.357582 -3.649718
8.150713 -3.981426
7.596098 -4.524061
4.842368 -3.756451
5.830565 -3.764638
8.106302 -3.895028
10.09999 -3.89133
8.950252 -3.748514
10.2486 -4.160164
9.354135 -4.932275
8.199107 -5.15744
8.080874 -4.794653
7.550093 -5.470582
8.802003 -5.399795
7.269762 -2.490957
7.959192 -4.356491
8.03226 -3.684493
8.329998 -3.622065
8.795034 -3.61022
9.859535 -3.721623
9.470561 -3.675072
8.671965 -4.835447
10.16861 -3.551316
10.28759 -3.524011
9.622744 -3.86958
6.644939 -3.85241
6.898432 -4.511315
4.368327 -3.386543
4.241824 -4.245847
4.280416 -3.953564
3.993391 -3.604709
-3.973172 4.431224
5.421263 -3.115086
5.550237 -3.20764
5.494221 -2.751321
6.047853 -3.619156
6.134313 -3.600739
5.212082 -3.063231
4.334412 -2.754031
7.426027 -2.972473
8.17618 -2.80976
8.317383 -3.594054
9.800733 -3.687862
9.755118 -3.059155
8.869391 -3.013592
7.58874 -3.578233
8.56485 -3.69269
8.13183 -3.884648
9.924257 -3.062017
9.473916 -3.225314
9.667012 -3.261948
7.969491 -3.310635
7.599017 -3.641315
7.555462 -3.731096
7.801819 -3.943399
8.295139 -5.046558
9.280202 -4.614388
9.223812 -4.46103
7.966939 -4.406669
8.357915 -3.315026
8.915629 -3.887853
10.07213 -4.041335
9.721592 -4.245198
9.134097 -4.201853
10.036 -4.919458
8.804104 -4.215297
8.879455 -3.52384
7.193829 -3.907024
9.317727 -4.130694
9.065426 -4.074411
10.85358 -4.038227
10.46256 -3.701997
10.09916 -3.473909
7.931016 -4.430546
10.3582 -4.544549
8.250518 -4.066088
7.843762 -3.750662
7.970987 -3.561755
7.172794 -3.52392
9.881092 -3.748199
10.34053 -3.722936
9.737921 -3.221524
10.12114 -4.205758
8.914579 -5.418099
9.686898 -6.111973
6.759855 -5.558276
9.952522 -6.648263
7.828678 -5.713973
10.06308 -5.269016
10.29921 -5.112157
12.95614 -5.202796
9.261784 -3.639662
10.17197 -3.842162
10.15318 -3.582859
11.77968 -4.33268
9.985902 -4.04615
8.431907 -4.801158
7.670972 -5.283476
6.54919 -5.287298
9.299938 -4.968002
8.443155 -4.491077
8.965854 -4.537123
9.126485 -4.485428
7.946158 -3.414736
6.971083 -4.386432
5.715389 -3.254325
5.14261 -3.264354
4.305947 -3.08525
3.732116 -3.398752
3.283167 -3.296539
3.234732 -3.261111
3.286659 -3.226194
3.268457 -3.059319
4.314739 -3.05575
5.002456 -2.806044
5.041879 -2.733886
-2.679852 4.63611
4.437486 -2.752725
5.452988 -2.758902
6.065153 -2.514489
7.102733 -2.666101
7.363679 -3.066253
6.96899 -3.283388
8.791122 -4.924436
8.369905 -3.333803
7.75009 -4.255013
8.621262 -3.892853
8.471971 -3.776452
7.833014 -2.937296
7.247167 -2.245111
7.766457 -3.020377
7.61773 -3.262337
8.444968 -3.201849
9.471876 -3.488944
7.611411 -2.686266
6.81078 -2.526385
7.519074 -2.254035
6.211695 -1.989825
6.147007 -1.287498
5.561367 -1.366968
5.78902 -1.700786
6.18633 -1.694061
5.756744 -1.517173
4.784411 -1.255625
5.403756 -1.007216
4.440129 -1.300706
4.442558 -1.673784
4.292919 -1.803563
4.334493 -1.565386
5.470605 -1.722469
5.42897 -1.813483
5.098576 -2.440912
5.191124 -1.881216
6.061965 -1.813367
6.1234 -1.8906
6.193485 -1.026919
6.025784 -1.064059
5.540962 -2.610627
6.809797 -3.040935
6.025376 -2.398666
5.419004 -2.386614
4.797287 -3.139364
6.3334 -2.525187
5.888006 -3.006739
6.509472 -4.227842
6.72535 -3.291688
7.392027 -3.433842
8.065056 -4.782563
10.06953 -4.708936
7.085044 -4.404258
5.032696 -0.9574844
3.461521 -1.464804
3.103781 -1.365361
3.633475 -1.648077
3.466067 -1.347517
3.51253 -1.538044
3.213823 -1.558062
3.467889 -1.627658
3.239156 -1.464472
3.317985 -1.502246
3.441795 -1.80673
-1.746933 3.214769
3.067835 -2.154908
2.720463 -2.044773
2.575346 -1.97608
2.683117 -1.792442
2.622677 -1.869361
2.524412 -1.710085
2.946684 -1.4029
3.562863 -1.477524
2.9552 -1.056814
3.030268 -0.966363
2.698609 -0.9107789
3.000768 -0.9647473
2.912497 -1.080471
2.741885 -1.063121
2.707296 -1.270488
4.373156 -1.033383
4.550063 -1.045915
4.578951 -1.189209
4.675103 -1.160859
5.581325 -1.348837
5.468868 -1.437423
5.88173 -1.495112
5.767376 -2.002117
5.885057 -1.4247
5.405022 -1.28264
5.845228 -1.315826
6.131418 -1.953701
5.18151 -1.639007
6.63993 -2.329188
6.942812 -2.304263
8.072944 -2.244475
9.041867 -2.830874
9.026032 -2.515007
8.897305 -2.887609
8.823233 -3.680763
7.868939 -3.182782
9.837434 -3.532352
11.39017 -3.180712
8.553044 -3.280094
9.773913 -3.204893
9.606592 -3.335418
8.556345 -2.955557
6.320408 -2.993211
5.973974 -2.098179
7.251732 -2.645327
6.606353 -1.939795
4.706849 -1.656447
-1.338125 4.420798
5.227885 -1.029154
5.46237 -0.9966771
5.866322 -2.157287
5.037518 -1.759109
5.260561 -2.325258
4.695447 -1.88745
4.136654 -1.923838
4.694206 -1.898841
3.701723 -1.994408
3.987383 -2.123418
5.227349 -2.222097
5.747799 -2.203276
4.581532 -1.785219
5.114911 -1.534014
5.072881 -1.379808
5.537714 -1.089634
5.05769 -1.301858
4.971101 -1.30254
5.003545 -1.173729
5.161251 -1.316805
4.824039 -1.890879
5.990324 -2.846289
5.257654 -3.938923
7.659533 -3.255771
6.171993 -3.433658
5.3176 -2.725924
6.06842 -2.804717
5.268713 -2.558749
4.36968 -2.997962
4.180831 -2.933218
3.610377 -3.083596
4.937641 -2.794888
4.920968 -3.03352
4.428295 -2.9882
4.648083 -2.705471
4.013477 -2.640224
3.694326 -2.599562
3.319504 -2.528551
-2.371741 2.617895
2.359912 -2.287084
4.685905 -2.513761
6.828961 -3.693125
7.462704 -3.161944
7.773866 -3.600238
9.878543 -3.107315
9.220896 -2.609432
8.903669 -2.827415
7.72955 -3.205172
7.182076 -3.355744
7.82377 -4.121949
8.438414 -4.143526
7.444324 -4.123949
7.777887 -4.514536
9.601337 -4.898256
10.57014 -5.241951
8.40104 -4.302808
8.971682 -5.032156
10.33308 -5.075431
9.966258 -5.512523
10.19178 -4.7805
9.446654 -4.156438
10.36933 -4.561337
9.859598 -4.705245
10.1933 -4.268335
9.862895 -4.11997
11.39126 -3.470742
9.478139 -3.369227
9.645776 -3.064092
8.962693 -2.469295
9.037535 -1.392973
8.280152 -3.904357
9.216392 -3.856123
9.471652 -4.792614
9.239711 -4.728388
7.625024 -4.729463
6.602186 -4.418068
6.447725 -4.638619
6.079522 -4.501738
6.1327 -4.358005
7.068236 -4.174087
9.069394 -3.497772
7.924602 -3.246062
7.097607 -2.877738
8.064013 -3.968739
7.009503 -3.978908
7.561542 -3.981447
5.993599 -3.242958
5.595054 -2.174011
5.572256 -2.552032
5.135743 -3.139689
5.299781 -2.95599
5.33125 -3.262235
7.98477 -3.495583
8.876442 -2.944176
8.800789 -3.691387
9.149886 -3.233152
7.347158 -3.450811
6.738692 -3.372987
7.271545 -3.30124
7.614765 -3.762556
8.280181 -3.944524
6.923885 -3.633008
7.570016 -3.158033
7.004633 -3.514191
5.437889 -2.644182
5.806484 -2.493892
8.679677 -2.086167
7.681329 -2.040794
8.329631 -3.124039
7.550257 -2.970505
7.336476 -3.259888
7.300021 -5.107758
9.732705 -4.409706
9.634078 -4.419481
9.403316 -4.436992
11.55346 -5.375415
12.922 -5.962892
9.433192 -6.478503
11.82017 -5.268095
8.863586 -4.757871
9.787815 -5.732954
10.87732 -5.012686
11.0432 -4.628649
10.02087 -4.803737
8.433888 -5.177852
10.83509 -5.7778
9.456194 -5.335924
7.325973 -3.854383
8.173972 -3.756906
9.633856 -5.211705
8.603337 -6.674576
10.92347 -7.135639
9.358614 -6.363221
9.543423 -6.34902
10.92196 -6.396155
8.390583 -5.83693
8.487748 -7.300949
8.347737 -4.515028
7.960698 -3.765616
6.328745 -2.759743
7.002693 -2.807622
6.46249 -2.418532
6.643496 -2.131882
5.995613 -2.341825
5.832981 -2.471226
5.006363 -2.500576
4.72691 -2.39234
-2.475633 3.56741
4.196213 -2.556278
4.125115 -2.644504
4.538452 -2.705529
4.702516 -2.439832
5.286333 -2.458508
4.307182 -2.474313
4.416637 -2.319536
4.415031 -2.723901
4.170434 -2.77966
5.788397 -2.458744
6.800011 -3.633417
7.283877 -3.601862
