nu alpha 
1.784724 0.3337307 
2.718001 0.2749738 
1.909548 0.2514807 
2.030087 0.4251478 
2.62365 0.2951679 
3.619314 0.4324618 
3.155418 0.4408545 
1.655351 0.4784411 
2.588221 0.2862115 
3.261185 0.3403162 
4.686495 0.3556952 
1.85563 0.4300534 
1.52923 0.1934429 
2.11876 0.07147403 
1.603697 0.2476528 
1.399272 0.3970687 
1.091706 0.4222611 
1.204972 0.4221523 
1.795775 0.2513025 
1.577795 0.30409 
1.649229 0.3766359 
1.152888 0.48014 
1.192923 0.3554199 
1.338455 0.1537908 
2.158386 0.3484213 
3.630624 0.3618771 
4.075977 0.4665043 
3.804164 0.2351074 
2.480143 0.1896619 
2.589715 0.247427 
4.484128 0.4693105 
2.166731 0.3691337 
3.516666 0.2808294 
2.503691 0.05820068 
2.179229 0.3851783 
2.173324 0.330986 
5.58178 0.337653 
5.663979 0.2994891 
5.509127 0.2519594 
3.668353 0.3380695 
3.909636 0.3272884 
2.324678 0.292599 
2.80682 0.3024576 
4.708361 0.3356436 
3.111066 0.3110169 
1.76406 0.2179799 
3.518758 0.3444995 
2.947572 0.2282198 
2.511571 0.1204215 
7.481403 0.1141083 
18.1402 0.1118786 
2.997546 0.4760085 
4.331678 0.4571498 
5.982227 0.04894968 
2.152296 0.2109986 
2.269766 0.3227748 
2.574626 0.3334696 
5.232722 0.1187571 
3.796586 0.4617695 
4.173714 0.477309 
3.47553 0.1186145 
5.040873 0.3143184 
3.713658 0.4218817 
6.033919 0.3316877 
4.270513 0.4533442 
1.988836 0.3965796 
5.619451 0.2377669 
3.496337 0.05278026 
7.688238 0.1311381 
3.250115 0.04931645 
3.37659 0.1861654 
4.830969 0.2956404 
1.643405 0.2754499 
7.179297 0.2432858 
5.214302 0.2409295 
2.022602 0.2732364 
5.022004 0.05833823 
2.654949 0.2781051 
3.170388 0.4548137 
2.048315 0.1376012 
4.993871 0.1908308 
3.928922 0.08264072 
4.028265 0.3225987 
4.438087 0.366135 
8.18867 0.1852233 
3.313058 0.111799 
5.063052 0.3137983 
2.925628 0.1632143 
5.352156 0.07346205 
3.347832 0.4166744 
3.190503 0.1682139 
2.133071 0.4509847 
2.005942 0.4790167 
2.599532 0.4308102 
1.638958 0.2906675 
3.743002 0.2129066 
8.570028 0.1416661 
1.694114 0.07451241 
1.683384 0.4517703 
1.150036 0.3860555 
1.546327 0.4151827 
1.702035 0.286854 
1.821737 0.4963192 
1.381964 0.311149 
1.881527 0.4186474 
2.543389 0.2353654 
2.186767 0.4489066 
2.320249 0.1982025 
2.834871 0.4807129 
6.763575 0.1599206 
2.675202 0.477805 
5.11893 0.3542234 
2.855466 0.2292482 
2.858355 0.1817502 
2.281741 0.433369 
2.148536 0.1151022 
3.467948 0.1151358 
1.543463 0.4262315 
1.29653 0.2934721 
2.004465 0.1084576 
1.67656 0.3996903 
1.496147 0.2315287 
1.601928 0.3685941 
2.339857 0.06858557 
1.620464 0.2404462 
1.927313 0.3948482 
1.031901 0.386005 
1.250004 0.2207612 
1.205064 0.2748345 
1.760172 0.2033893 
2.331018 0.4652129 
2.454792 0.2382197 
2.00198 0.151526 
1.40551 0.2780267 
1.636245 0.2282623 
2.282526 0.1774621 
2.020785 0.2744471 
3.413602 0.3445106 
2.777903 0.4109201 
2.093621 0.1945611 
2.084086 0.3682078 
2.325125 0.3378877 
2.123926 0.3293158 
2.302548 0.3434161 
4.082718 0.1991118 
2.049338 0.2921111 
2.779133 0.4578981 
2.336355 0.2241303 
3.953188 0.1923909 
3.896346 0.18849 
2.912136 0.4648307 
4.009864 0.2339331 
4.342461 0.2098437 
2.288952 0.324105 
3.099226 0.4910735 
2.101545 0.3326124 
1.267873 0.261043 
1.336946 0.2004545 
1.748284 0.3651773 
1.749066 0.1856512 
1.389822 0.3352036 
2.266638 0.2390648 
1.93093 0.1802001 
2.424523 0.2323584 
3.001492 0.350033 
2.235054 0.0766619 
1.542081 0.351448 
1.434595 0.4123384 
3.601381 0.4471773 
3.376131 0.4540054 
2.860551 0.3885056 
2.205951 0.1771601 
2.384392 0.4038617 
2.868906 0.4327766 
1.729303 0.3777685 
2.201101 0.1379597 
3.142252 0.495442 
2.516961 0.4935689 
2.062653 0.2784032 
2.008929 0.2500126 
3.249788 0.1426125 
1.807227 0.4632237 
1.921124 0.4649297 
7.731717 0.2348361 
5.560462 0.3353417 
4.750338 0.06843108 
5.80462 0.04856205 
2.879421 0.3705663 
2.010533 0.2883044 
2.497571 0.4059273 
1.644783 0.3170536 
3.465292 0.3661267 
7.467436 0.3198664 
8.51392 0.1873317 
5.495962 0.2851096 
3.462804 0.05309272 
3.181923 0.06881618 
4.399808 0.3054267 
2.943331 0.3149371 
3.09022 0.4963225 
1.764979 0.1057951 
2.705486 0.4269511 
1.970326 0.2436828 
2.351009 0.2520548 
3.317295 0.3150627 
2.168494 0.4102264 
1.985373 0.2968089 
2.272492 0.4632129 
1.666065 0.3868919 
4.61512 0.3419 
14.54371 0.1859997 
2.448519 0.2284588 
2.247402 0.45716 
2.559195 0.4217078 
2.960623 0.152318 
4.00487 0.4613971 
1.491355 0.3170022 
2.027879 0.3582661 
1.927256 0.3640217 
1.463139 0.4355282 
2.109562 0.3359157 
2.349537 0.2362338 
5.933562 0.1992566 
5.180681 0.3585257 
5.171059 0.08776588 
2.870644 0.3636906 
2.755192 0.2276694 
4.787464 0.3714282 
4.28129 0.2290472 
2.752828 0.2961291 
3.137577 0.2864987 
2.113891 0.2003358 
2.594881 0.3835812 
2.346114 0.4044158 
2.700178 0.422606 
2.665589 0.4572816 
1.983708 0.2229556 
2.876459 0.2087105 
1.572225 0.3292552 
4.851799 0.04633404 
1.670525 0.362522 
1.907984 0.4193564 
1.511592 0.4125696 
1.148495 0.3589012 
0.904298 0.1218341 
1.259603 0.3195846 
1.306613 0.2874885 
1.237293 0.1736219 
1.25281 0.2624144 
1.225311 0.3820781 
1.064807 0.4043065 
1.043356 0.4728384 
0.8163276 0.1174922 
0.9719539 0.359302 
1.14357 0.3187542 
1.165216 0.4953881 
0.8312117 0.2623406 
1.074243 0.3780185 
0.6594566 0.3296835 
0.8400316 0.3523121 
1.023468 0.3988563 
1.076226 0.1054772 
1.019337 0.4257058 
0.8422283 0.2315206 
0.8521495 0.2830768 
0.6522576 0.09849048 
0.7792659 0.03474984 
0.8109498 0.3762528 
0.9948251 0.4124555 
1.028636 0.2323075 
1.133361 0.4477249 
0.7317144 0.3390966 
0.9270267 0.3563569 
0.8606131 0.174939 
1.008433 0.3563947 
0.9301146 0.2987357 
1.069422 0.2963219 
0.96753 0.408025 
1.121523 0.1143063 
1.007684 0.08316576 
0.7792138 0.1320599 
0.895038 0.380472 
0.7921198 0.2663609 
2.402478 0.2809286 
1.960496 0.4955485 
1.772463 0.1147183 
2.096045 0.4319773 
1.619212 0.374183 
2.233787 0.360196 
2.717107 0.2246564 
2.829083 0.1965583 
3.46407 0.4008487 
1.720106 0.1761058 
1.821924 0.4750215 
1.533833 0.3695401 
1.424699 0.2761512 
1.607845 0.3894837 
1.706511 0.2338458 
1.4707 0.2487355 
1.181061 0.04936871 
1.56238 0.1046453 
2.163847 0.3165182 
1.119383 0.4940532 
2.051983 0.3884702 
2.090326 0.3120401 
1.368139 0.1159899 
1.268411 0.1906097 
1.714646 0.4880327 
1.540759 0.4395506 
1.372015 0.3992908 
6.566826 0.3188067 
6.330831 0.1467916 
3.704732 0.3462096 
1.822635 0.4435666 
3.006529 0.03145497 
2.756743 0.3368835 
3.26235 0.3994388 
3.629646 0.2859495 
3.117111 0.3997767 
5.288246 0.4599705 
6.153752 0.2082564 
5.18265 0.1624943 
4.736708 0.06430826 
4.127599 0.246404 
4.140758 0.2047585 
2.855408 0.4926956 
4.707869 0.1406569 
3.169669 0.3878 
6.378661 0.4127519 
3.090796 0.2099369 
2.708057 0.3019352 
3.365198 0.1911944 
2.764432 0.1939556 
1.967749 0.158042 
2.746268 0.1941983 
2.274113 0.4868398 
2.231997 0.4045029 
3.601529 0.3058449 
2.716906 0.4573958 
2.658365 0.2185206 
1.836221 0.07627275 
2.488423 0.3364449 
6.139318 0.1540374 
2.572986 0.1406541 
3.382809 0.0751722 
1.733168 0.1816287 
2.74218 0.2952687 
4.666499 0.4073241 
2.900267 0.3289727 
6.449077 0.2303256 
8.259058 0.2649289 
4.311187 0.1607406 
3.220853 0.4907891 
2.964078 0.2016553 
5.547606 0.2877196 
3.086892 0.3895375 
2.55642 0.2527221 
3.285268 0.07691878 
2.034746 0.3772519 
2.572164 0.3250539 
2.086685 0.1253486 
2.289689 0.1665652 
2.232771 0.3458146 
3.753855 0.3978053 
2.552283 0.111291 
3.069486 0.06914096 
2.661793 0.4503925 
3.850351 0.1464724 
7.9175 0.1945356 
2.695199 0.08568307 
3.233376 0.2837885 
3.356505 0.4133588 
2.74239 0.2444502 
1.961438 0.4083141 
3.822997 0.3527658 
3.207145 0.2773659 
2.383489 0.4159565 
2.508658 0.212252 
1.727068 0.0370055 
4.26066 0.3859531 
2.55043 0.3062135 
2.016247 0.298061 
7.213154 0.1937146 
3.419419 0.3129629 
7.806817 0.4234395 
3.374464 0.1410183 
2.979297 0.4961158 
2.289354 0.4716441 
3.183578 0.3528454 
6.109945 0.1111257 
8.556582 0.3654711 
6.797452 0.1233196 
1.982925 0.311778 
5.495797 0.4465935 
3.598242 0.1627808 
3.609969 0.4464366 
2.906034 0.1923518 
2.619956 0.3604191 
3.47309 0.3269303 
3.040134 0.4784414 
1.218386 0.4565829 
3.987104 0.2533676 
3.726608 0.05969795 
1.941155 0.0319625 
2.123968 0.3544864 
1.590848 0.4761565 
7.024201 0.446839 
2.420555 0.4383382 
3.982533 0.3956595 
5.615211 0.3395423 
7.705315 0.3670831 
4.274603 0.4806385 
2.695247 0.1541762 
2.302679 0.2831166 
2.083271 0.3479502 
3.104074 0.2247184 
4.186588 0.4312825 
6.602986 0.25446 
3.552312 0.2073242 
4.143056 0.2984643 
4.012327 0.4644216 
5.956183 0.144253 
3.357348 0.08855481 
3.358762 0.1790631 
1.613671 0.1382067 
1.875541 0.4750297 
1.933619 0.4144581 
2.865582 0.1998296 
2.058354 0.3481405 
1.387643 0.3283991 
1.805468 0.256192 
1.508894 0.4681753 
1.421232 0.1297055 
1.838851 0.3402638 
4.282592 0.4322874 
3.418487 0.229468 
4.164002 0.2920556 
3.29447 0.45144 
4.685587 0.1956047 
10.78841 0.05172575 
4.79228 0.09131449 
4.248427 0.341467 
4.674651 0.3383386 
4.316863 0.3151154 
3.298236 0.07810228 
5.091568 0.1434797 
3.734516 0.241156 
5.896863 0.4849653 
4.825119 0.3056674 
5.892059 0.4560567 
5.17182 0.3995509 
4.727313 0.4818468 
2.933309 0.1633996 
2.046341 0.4107918 
1.929309 0.3795183 
2.236607 0.4639255 
1.401893 0.4787484 
1.781628 0.2018747 
2.457002 0.1478496 
2.275759 0.4004201 
1.412686 0.1789645 
1.664824 0.2536115 
1.163735 0.4875915 
1.2321 0.2914713 
1.050038 0.2967214 
1.389802 0.2788051 
1.110951 0.4268065 
0.935985 0.4741613 
0.924814 0.2578504 
0.9258943 0.2765383 
4.282943 0.05417004 
2.012136 0.3072722 
2.391314 0.3959809 
3.276595 0.231067 
2.904006 0.3325297 
2.315131 0.2469988 
2.401401 0.3993496 
2.160326 0.2856464 
3.522065 0.1760298 
1.873439 0.1981601 
2.353567 0.2001555 
1.491257 0.1992253 
1.803776 0.4960341 
2.980233 0.107867 
3.642573 0.3666962 
1.907298 0.2752725 
2.622264 0.2548435 
3.523568 0.4570138 
3.49663 0.3777279 
2.067311 0.08749722 
1.36784 0.410787 
1.782183 0.3632838 
1.579463 0.4943781 
2.16555 0.477987 
2.004459 0.3636037 
1.894828 0.1002899 
3.095298 0.3329441 
3.286562 0.4663406 
2.592673 0.1865583 
3.400395 0.3015675 
2.733923 0.1131679 
5.237411 0.255379 
2.813366 0.4031963 
2.702584 0.2446872 
2.381636 0.1746715 
5.3568 0.3417076 
3.396592 0.1909162 
3.638163 0.1787547 
4.336764 0.147039 
3.426999 0.3492107 
5.232545 0.1940491 
4.96947 0.4508092 
1.780701 0.02614202 
2.19476 0.2436503 
3.507427 0.3516989 
2.999233 0.4350703 
2.881618 0.27322 
4.603685 0.1305704 
9.037423 0.269587 
4.47498 0.213235 
2.79476 0.03229761 
2.056411 0.3017941 
1.49032 0.4542688 
3.643332 0.1140041 
5.1821 0.195742 
5.449096 0.1156477 
8.97698 0.1286972 
5.610429 0.1794588 
4.006611 0.4896244 
7.181163 0.4375007 
6.381029 0.2500623 
2.71751 0.48949 
3.261904 0.2267229 
4.063509 0.1530071 
8.964667 0.06329684 
4.461726 0.2264085 
2.119168 0.1884607 
1.608886 0.1099883 
8.476676 0.1203288 
12.0887 0.1737041 
11.10071 0.1854067 
2.908432 0.4686974 
4.106597 0.1362324 
4.891814 0.300992 
4.34618 0.1015929 
2.532556 0.3935048 
4.363276 0.06200385 
4.423361 0.109657 
4.941471 0.09994329 
2.092589 0.4819655 
3.01086 0.0611503 
2.56465 0.3949921 
2.218666 0.4383413 
3.23964 0.1359187 
3.143568 0.3184833 
4.595622 0.1108507 
3.099718 0.2968573 
2.737125 0.2450445 
2.00678 0.3742719 
2.454751 0.4827504 
2.028791 0.1698625 
2.439494 0.1264725 
3.2693 0.07350815 
3.832533 0.2886137 
3.07602 0.3961729 
2.865948 0.3700059 
2.612 0.3612268 
1.472682 0.2631954 
4.991118 0.4696796 
3.059347 0.03920232 
3.281173 0.4938394 
1.61676 0.4895572 
1.818523 0.3923808 
2.455173 0.2945062 
2.50133 0.304887 
1.233374 0.4629497 
1.857205 0.2500018 
1.925201 0.1654563 
1.984956 0.09160169 
3.819396 0.3410155 
3.747342 0.1337733 
4.639999 0.1377374 
7.705507 0.145432 
7.178744 0.1325376 
4.817419 0.2146395 
4.331685 0.2104965 
4.126598 0.07381635 
5.669239 0.1807797 
2.392715 0.1416823 
2.515988 0.3391077 
2.164705 0.498335 
2.067707 0.3684949 
2.358353 0.1339032 
3.727985 0.3426451 
3.24217 0.2564775 
2.262122 0.2192134 
2.794186 0.4137738 
2.04324 0.2566055 
2.077532 0.2354179 
4.692185 0.2619869 
3.842856 0.09245825 
4.047887 0.3172268 
1.812682 0.4992207 
2.206408 0.314794 
1.411642 0.4804582 
1.107623 0.4930592 
1.196173 0.4624322 
1.35252 0.4445142 
1.159432 0.4164259 
1.410894 0.1031633 
1.055178 0.3152635 
0.9799484 0.2905527 
1.390641 0.2102429 
0.8920742 0.172379 
0.7130674 0.1944291 
1.975471 0.4558667 
1.645568 0.1095065 
0.9432639 0.4017462 
0.9079757 0.4079883 
1.465258 0.4956539 
1.114189 0.2958412 
1.09071 0.3884465 
2.588886 0.4764627 
1.276701 0.331504 
1.209461 0.1250269 
1.848815 0.4275076 
1.081115 0.4185821 
1.180497 0.426392 
1.08599 0.4284606 
5.212763 0.181455 
9.796332 0.1241448 
28.61373 0.07285836 
12.13073 0.07967871 
3.828929 0.09645347 
10.06978 0.1370183 
6.963344 0.2208498 
2.667879 0.4915138 
4.535127 0.459442 
18.29253 0.04746485 
5.550426 0.2188345 
4.728304 0.1541024 
9.743682 0.2853723 
4.749342 0.3416042 
5.308762 0.2658957 
2.958587 0.4308372 
18.95734 0.1743397 
12.7995 0.1828649 
5.150831 0.3669935 
2.843807 0.3188153 
12.93258 0.1475183 
15.40429 0.1633105 
8.623697 0.3201911 
11.24134 0.1331552 
24.65415 0.1087755 
17.31303 0.09313999 
24.30046 0.04840332 
24.85897 0.1102338 
6.595367 0.3724369 
5.963959 0.08183115 
9.569464 0.1718767 
3.248874 0.3452758 
5.33731 0.1164985 
7.325723 0.2904537 
39.37678 0.05135058 
16.21803 0.1450167 
9.850139 0.1799669 
8.480158 0.1744936 
25.44205 0.09306832 
33.07695 0.04237782 
28.52174 0.08782782 
6.448379 0.2180584 
9.896657 0.1452085 
15.866 0.04751897 
27.68402 0.02650457 
5.526252 0.2673269 
4.891449 0.4844789 
6.600426 0.2395656 
23.48791 0.08137713 
5.443335 0.4196214 
7.079948 0.02920762 
51.25505 0.04912098 
11.18585 0.2581354 
15.06668 0.1439204 
6.249716 0.4691041 
21.19419 0.05300017 
5.032063 0.1338677 
11.12 0.322104 
51.48752 0.04121814 
25.12892 0.06263323 
9.823424 0.1154397 
11.14259 0.1709005 
21.82644 0.07609518 
80.59593 0.03711165 
34.14452 0.09963392 
4.574285 0.2688553 
79.82982 0.03248977 
11.5681 0.07229689 
34.65436 0.03896299 
16.8814 0.1440451 
17.57969 0.1389618 
16.3074 0.04234335 
15.4441 0.02314088 
37.02725 0.04383916 
19.40789 0.1834478 
11.89604 0.2289995 
9.679668 0.1486227 
30.41738 0.1073136 
11.10543 0.08914487 
6.999888 0.07151215 
9.841515 0.3671146 
6.652277 0.03046151 
16.36204 0.2086891 
11.54939 0.1437313 
30.27948 0.04532663 
54.64192 0.06439339 
29.88676 0.1409199 
20.67305 0.07971298 
22.9396 0.04514518 
7.126106 0.05915482 
64.94143 0.0353679 
41.82739 0.07390429 
69.36444 0.0312587 
24.05228 0.08319817 
40.60551 0.05786457 
7.314645 0.2780422 
16.24217 0.06001383 
17.19487 0.1726209 
10.87307 0.10137 
17.57856 0.05842798 
52.77255 0.0271277 
7.426429 0.125195 
33.87496 0.02133034 
31.46193 0.08906832 
25.61294 0.05397737 
8.687759 0.2121735 
7.068225 0.117321 
6.263225 0.1121987 
30.86129 0.03134041 
18.836 0.1154282 
9.373298 0.05786625 
6.163028 0.2178498 
44.07935 0.0488521 
11.65557 0.2940481 
11.27819 0.4409181 
57.24356 0.03901088 
3.296355 0.2545964 
32.72751 0.1280537 
4.550741 0.480173 
5.668764 0.1594585 
7.732011 0.4344249 
27.47839 0.07363483 
33.41653 0.08631718 
5.660516 0.3950532 
5.438875 0.4265973 
4.532248 0.4448835 
25.18603 0.07148868 
21.20169 0.06336407 
10.25286 0.1123436 
16.47699 0.05943209 
6.359916 0.05424147 
8.410495 0.4150598 
4.301713 0.157184 
4.723799 0.08622402 
10.99601 0.2509147 
3.849862 0.1196066 
22.17017 0.1166276 
15.44979 0.02180416 
5.47507 0.2497801 
25.47592 0.0375618 
15.25898 0.105786 
8.99495 0.1561172 
6.447285 0.0511594 
10.9903 0.04532821 
4.156072 0.4362693 
9.417778 0.1881751 
5.902342 0.4307357 
22.56965 0.023325 
6.693201 0.2324029 
14.84287 0.1360346 
12.31846 0.1096221 
8.36379 0.04431365 
12.37593 0.04986276 
21.77526 0.07626199 
9.299058 0.08783396 
9.044816 0.4095159 
5.280818 0.2604636 
10.7491 0.09048558 
6.673561 0.1017655 
6.362476 0.421059 
6.887964 0.2091266 
8.445225 0.2257054 
8.274967 0.1455875 
36.39146 0.02522036 
4.380509 0.1676557 
6.1925 0.2124661 
2.907077 0.3437461 
12.4939 0.3394982 
65.90746 0.03259942 
4.464474 0.3087336 
5.153287 0.3308563 
4.348032 0.416155 
6.949117 0.06985194 
2.893556 0.2499016 
7.474646 0.04987537 
15.37144 0.1049692 
16.69918 0.06452394 
4.619426 0.2544251 
29.95912 0.1045084 
12.02491 0.4187982 
10.74605 0.1594199 
5.115611 0.03459685 
71.72318 0.02180184 
23.52911 0.02036936 
11.43755 0.107636 
13.42893 0.09592304 
10.77367 0.2245158 
12.97093 0.1325557 
22.24682 0.0994626 
5.272154 0.09123289 
5.711781 0.3780415 
3.393363 0.2234471 
5.069565 0.4274684 
56.24801 0.08285652 
5.423935 0.04442389 
34.64535 0.0547747 
10.82155 0.1002394 
10.79201 0.3853434 
9.236513 0.2830741 
6.846411 0.2056972 
10.17341 0.3796897 
5.530479 0.4995472 
4.93268 0.1807602 
3.239674 0.4581693 
4.993205 0.1075963 
3.776979 0.147563 
9.366974 0.09237316 
6.95224 0.0300876 
10.45127 0.305549 
5.140152 0.441239 
4.174088 0.2986692 
4.602576 0.3933097 
9.277179 0.1830697 
12.23768 0.09329413 
39.73073 0.2185077 
23.53184 0.09994573 
10.42593 0.09519714 
8.365221 0.1622105 
6.782667 0.06119616 
2.393464 0.1694845 
7.209187 0.1458205 
11.75192 0.1060355 
5.55184 0.2247328 
3.25985 0.4108584 
4.666115 0.3360109 
5.253992 0.2948157 
4.205179 0.1654663 
7.334578 0.3313814 
3.757249 0.2813276 
8.046489 0.2295383 
13.4206 0.1048699 
5.675962 0.3514992 
9.299447 0.06666728 
8.220404 0.2132883 
4.325747 0.3847134 
15.53732 0.3236831 
14.5358 0.06297987 
9.505163 0.4043017 
18.47625 0.05818886 
4.911732 0.1332616 
6.251414 0.2509794 
20.85382 0.02262203 
8.427048 0.4552518 
61.72989 0.02970329 
10.64894 0.09602555 
6.929364 0.2003306 
12.48477 0.08246685 
11.60543 0.04202194 
16.53518 0.06932222 
19.01074 0.09974022 
9.275284 0.2490062 
23.64951 0.03597958 
7.820288 0.2096859 
6.228037 0.2106086 
8.016868 0.25621 
2.613626 0.06340475 
49.43167 0.0286469 
4.111518 0.1862788 
20.99623 0.08682796 
7.586273 0.3958442 
10.37321 0.2643384 
3.801387 0.2629683 
22.64725 0.04589676 
7.228297 0.2634424 
3.987209 0.3397464 
15.03711 0.04306101 
104.272 0.03291783 
9.618573 0.04964139 
15.84928 0.08784418 
16.9959 0.0809854 
27.86479 0.08194403 
18.1419 0.08779877 
20.34418 0.1015176 
6.590226 0.04997646 
6.907346 0.3039005 
13.20155 0.02197397 
9.132561 0.1919311 
27.69694 0.06008367 
18.11647 0.0863757 
5.171701 0.2334253 
19.03375 0.1761442 
24.64482 0.1705827 
16.40788 0.07654589 
15.01751 0.305017 
5.747446 0.2143252 
5.344415 0.03485401 
24.60918 0.1122004 
30.1877 0.0870766 
8.700637 0.3281757 
12.5891 0.09940076 
8.474704 0.344759 
40.2065 0.02351666 
5.444966 0.3272242 
7.802661 0.1614947 
3.988799 0.1593527 
4.653896 0.1377452 
5.765536 0.1859262 
16.39937 0.1552783 
4.337688 0.1303137 
3.665769 0.1736157 
3.79841 0.044727 
11.74287 0.2076643 
15.19547 0.2405966 
11.98834 0.08883145 
9.530634 0.4791124 
6.570266 0.4418192 
15.2843 0.06938634 
5.928256 0.3157 
9.617706 0.3441801 
5.186457 0.06028896 
6.132545 0.4105309 
4.058222 0.3714921 
2.591819 0.1165879 
13.42187 0.04012397 
4.445317 0.378711 
3.321711 0.4014467 
8.819996 0.1130584 
3.354965 0.2732522 
10.55673 0.06269483 
5.521793 0.33891 
6.206277 0.3240661 
7.424927 0.4792029 
5.309362 0.4127533 
6.380678 0.4939158 
12.36581 0.0918961 
6.297874 0.4853999 
4.510343 0.2588617 
9.708357 0.1335854 
17.19862 0.04704974 
10.23335 0.04482596 
4.325311 0.2976497 
3.132843 0.4004258 
8.545727 0.4623601 
9.865725 0.1521563 
3.581175 0.4081934 
8.206142 0.05930645 
8.385871 0.2369333 
4.41887 0.1347784 
11.16069 0.1002211 
3.053213 0.292419 
3.394916 0.3615365 
2.681294 0.2098952 
2.719178 0.2509296 
5.21657 0.3523343 
3.897423 0.4629174 
2.785227 0.3888533 
1.821216 0.4457024 
2.039041 0.3997892 
1.69156 0.3255861 
1.713543 0.2447308 
3.080504 0.362354 
2.86434 0.4695717 
1.928663 0.2738025 
3.538225 0.2517337 
2.454615 0.2741785 
2.873217 0.4161911 
3.006397 0.397955 
5.753191 0.3309276 
7.768283 0.1277067 
4.231481 0.3396178 
2.610894 0.2537396 
2.736249 0.1255771 
5.833143 0.3411074 
12.54994 0.1593063 
8.275732 0.2409521 
8.918909 0.1164495 
6.858748 0.3774406 
13.26586 0.05786881 
33.98025 0.1271713 
6.206242 0.2303393 
17.64439 0.04457294 
4.419713 0.2994996 
7.017031 0.2916943 
13.22654 0.3711499 
6.982876 0.277435 
58.80537 0.03046326 
67.98902 0.0403982 
27.9433 0.02394524 
8.730913 0.05236769 
13.48173 0.02650089 
25.46387 0.1051951 
8.837636 0.3082141 
24.95735 0.06372266 
4.01431 0.3307728 
14.8488 0.3576923 
12.81694 0.1183322 
10.38145 0.2594512 
5.82618 0.4338313 
8.589001 0.3929798 
13.01315 0.148021 
6.005664 0.2943552 
14.23011 0.3169809 
12.59329 0.05152808 
5.958904 0.0517754 
17.40322 0.129257 
10.66438 0.07241395 
5.335121 0.101946 
3.013642 0.07130199 
8.265562 0.1858636 
7.492421 0.3277663 
16.53487 0.04054562 
5.122614 0.4262392 
5.949124 0.2565482 
11.93583 0.06602548 
30.93938 0.05132158 
19.82264 0.1187411 
16.3977 0.0967004 
4.567575 0.4587644 
9.324385 0.1105363 
6.058176 0.2105783 
6.81633 0.06724847 
4.578899 0.2175049 
7.591833 0.3576159 
7.749147 0.3412949 
10.72576 0.1433793 
4.797139 0.1521731 
32.84765 0.0977581 
3.551155 0.3279572 
9.230216 0.03727301 
5.080182 0.1309639 
1.978655 0.2629273 
2.610795 0.3804252 
4.055947 0.4185766 
2.231349 0.4168999 
3.169239 0.4326034 
5.519367 0.4449514 
6.62841 0.4005623 
8.548464 0.07720109 
2.522921 0.1369721 
3.902152 0.1807386 
7.254729 0.1879408 
2.508528 0.3783417 
4.846535 0.3755525 
7.167977 0.2763091 
2.786976 0.3533814 
15.57546 0.1144013 
6.300742 0.3122141 
3.803378 0.3786285 
6.051119 0.4665067 
4.331102 0.04475339 
3.322097 0.1579678 
4.881867 0.2716054 
3.688564 0.4393187 
4.036434 0.3793716 
4.486621 0.2622585 
4.353991 0.1404925 
2.430985 0.3083413 
9.468662 0.1067568 
14.8634 0.1987215 
12.60442 0.490937 
8.92561 0.1429715 
65.23646 0.04659397 
11.27774 0.0478218 
5.714809 0.3514135 
12.37583 0.158394 
9.283068 0.2075526 
14.90796 0.2028331 
11.38902 0.1022745 
7.831166 0.09784181 
8.628999 0.160654 
5.886583 0.247635 
19.07539 0.1436498 
7.132458 0.1681846 
9.605897 0.1648011 
6.363866 0.07353597 
9.207585 0.2463998 
4.341151 0.4852472 
5.848397 0.4229543 
5.126838 0.1886931 
7.852118 0.1211707 
74.07759 0.03670913 
8.451292 0.1406303 
108.9151 0.02794614 
90.71749 0.06725352 
9.572589 0.2602787 
3.981136 0.3934067 
21.96668 0.06124997 
11.05872 0.08620899 
48.04567 0.02870984 
41.7046 0.02055714 
27.86125 0.0637431 
16.46128 0.03886759 
47.97284 0.02172141 
34.37948 0.1328927 
7.077513 0.1637682 
56.22586 0.04109415 
17.74946 0.2162431 
48.9304 0.02923965 
30.87268 0.04851738 
17.17614 0.2103148 
6.30972 0.1881172 
64.0377 0.04117902 
9.354742 0.1804331 
7.19604 0.1200439 
23.30102 0.0360139 
11.60376 0.138492 
15.39372 0.3130121 
10.14771 0.02886932 
4.971911 0.1775117 
4.67836 0.255738 
4.278138 0.2849591 
3.355614 0.303736 
4.816668 0.06794843 
4.704143 0.3114395 
3.172539 0.4329078 
6.494746 0.2782747 
2.069866 0.3274906 
16.95765 0.162759 
7.058085 0.1906032 
12.3685 0.1664152 
26.73268 0.0419244 
3.891398 0.354373 
29.65007 0.04762493 
10.08953 0.1303017 
42.43336 0.05936972 
16.73682 0.0470575 
18.30901 0.03766472 
5.359952 0.2208551 
3.556597 0.3042659 
7.679011 0.1644059 
6.494941 0.2895507 
3.698328 0.3326798 
4.228745 0.1456163 
31.40899 0.06826906 
7.290242 0.121519 
5.655986 0.06026795 
14.64758 0.1524663 
8.939156 0.1965533 
12.61098 0.04462589 
6.654424 0.1741445 
17.82134 0.1339715 
8.890141 0.0521482 
15.5799 0.0952864 
5.193722 0.1847888 
30.73185 0.0691384 
14.03934 0.09769703 
8.136576 0.1112855 
5.96333 0.1831774 
7.412442 0.2811859 
4.352303 0.1099811 
6.089931 0.1626081 
7.967261 0.04798312 
3.784172 0.4792698 
2.955232 0.2434831 
