"nu" "alpha"
2.895567 0.3243208
2.687457 0.03647853
2.432646 0.4918941
3.262326 0.1924241
3.145113 0.4170406
3.26054 0.4138498
3.118013 0.165767
3.146926 0.3221876
2.642535 0.1431691
3.440272 0.3145043
3.071849 0.2746103
2.730279 0.2097993
2.823932 0.4837926
2.72553 0.2335993
2.726335 0.02558901
3.275993 0.2775934
2.688021 0.4695801
3.074973 0.2349317
2.737508 0.3812701
2.875064 0.3984185
3.265542 0.151245
3.068043 0.330005
2.959809 0.4813992
3.196943 0.3523046
3.279295 0.3702426
3.473938 0.3692382
2.761762 0.1029446
3.136393 0.2857828
3.246126 0.4762844
3.498535 0.2732999
3.162135 0.3739747
2.988887 0.260964
2.837732 0.4404886
2.687882 0.3122076
3.076152 0.3090969
3.468625 0.2487705
3.456401 0.2007809
3.069849 0.3819389
3.789867 0.4340441
2.935143 0.4071067
2.772798 0.1322093
3.109478 0.4612427
2.983468 0.4230496
2.745524 0.3645421
3.284494 0.2420156
3.847408 0.481414
2.546169 0.2290049
3.213895 0.3570263
3.450605 0.2258737
3.384573 0.4573816
2.820538 0.4852532
2.940211 0.4977458
2.950386 0.2484357
3.584572 0.4254658
2.864726 0.4555486
2.815183 0.3267647
3.213433 0.3072463
2.92156 0.1999692
2.847215 0.3441601
3.059012 0.251287
2.882163 0.1642776
2.628366 0.3729697
2.841903 0.1933558
3.902124 0.1476616
2.992643 0.3266898
2.743415 0.1147635
2.677897 0.3302251
2.946585 0.2250771
3.399342 0.3502042
3.08481 0.3494454
2.95595 0.3810703
2.943845 0.1621341
3.284346 0.4987033
3.151569 0.3284768
3.011812 0.4943317
3.132453 0.2338642
3.016035 0.4704973
2.624625 0.3293466
3.08426 0.4968949
3.331423 0.3969026
3.051328 0.04391171
2.737327 0.1263869
3.03495 0.2560249
3.381921 0.2026162
3.430841 0.2033754
3.220315 0.4738068
3.424056 0.488948
3.15455 0.4694925
3.647913 0.3095767
3.133498 0.1981682
3.211937 0.4901602
3.312514 0.1774136
3.044105 0.05726615
2.771946 0.2516959
3.296682 0.4372057
2.674919 0.1960636
3.046333 0.2818514
2.747153 0.2630433
3.129517 0.3196633
2.79403 0.2626087
3.336274 0.3719088
3.190429 0.2746802
3.246338 0.1886767
3.250421 0.3630691
3.232325 0.2930053
3.635367 0.4710098
3.233807 0.1337689
3.12271 0.2273439
3.286162 0.3081614
3.577333 0.4510915
3.214083 0.03936706
3.893729 0.2161734
3.170725 0.3034314
3.412736 0.4997806
2.787871 0.2252383
3.209559 0.1867913
2.940522 0.1696032
3.341205 0.04653913
3.472212 0.4922144
2.824691 0.461367
2.965015 0.3158351
2.705159 0.4078655
2.901351 0.4622917
3.497921 0.1530392
3.339215 0.439379
2.616816 0.417711
2.787139 0.2244616
2.926474 0.104855
3.08893 0.4795084
3.361034 0.3420008
3.681209 0.1878457
3.41734 0.1396609
3.595363 0.2656578
3.072133 0.4317903
2.959386 0.490067
3.458888 0.3545447
3.179047 0.2383349
2.609922 0.2566273
3.540344 0.2731074
3.190508 0.3680411
3.405625 0.1338043
3.113104 0.3647775
2.78619 0.0715786
2.559744 0.374151
2.450883 0.4141865
2.457274 0.1985893
3.485532 0.2162434
2.827084 0.3403806
2.407394 0.4492691
2.873155 0.2491398
2.856918 0.2225879
3.179925 0.2823505
3.430471 0.3536005
3.503062 0.1053133
2.938279 0.4919718
3.095838 0.3021065
3.628604 0.2402769
3.74376 0.4171353
3.586823 0.05544832
3.249471 0.2754006
3.824182 0.2050634
3.340466 0.4267001
3.373257 0.1410022
2.96885 0.2678135
3.659929 0.07409101
3.103592 0.1242569
3.048191 0.4281912
3.414167 0.4602105
3.768764 0.1411926
3.484976 0.4155588
2.750874 0.2305022
3.207366 0.3431783
3.192162 0.2915688
3.041421 0.4357354
3.064378 0.2149773
3.314889 0.0799955
3.020611 0.3467192
3.47712 0.2268786
3.077773 0.2607949
3.554707 0.2916285
3.771273 0.4663173
3.916152 0.2151743
3.117233 0.370883
3.385573 0.03344977
2.827628 0.4374771
2.77476 0.2998105
3.137691 0.2135531
3.601619 0.3046931
3.50977 0.176013
3.187626 0.4945906
2.91845 0.4895816
3.222137 0.3820547
3.291798 0.1116915
3.429248 0.04835552
3.237913 0.3916347
3.132453 0.2567277
3.496905 0.0374394
3.618124 0.2171722
3.223477 0.3037924
2.943722 0.2541463
3.397379 0.1851054
3.650123 0.4604985
2.737999 0.1287165
3.159316 0.3774215
3.02909 0.3200779
3.734977 0.348937
3.706102 0.1258249
3.874351 0.4048687
4.123415 0.3147603
3.035186 0.255671
3.15921 0.1871974
2.869474 0.4588746
3.258146 0.4242615
2.710343 0.2448196
2.525171 0.4706192
3.050524 0.1744073
2.954102 0.1466764
2.662423 0.3569713
3.311969 0.3362811
2.639134 0.2409863
2.854854 0.1644527
2.664416 0.2991873
2.433876 0.07171418
2.866161 0.2507561
3.001842 0.101828
2.853317 0.4429204
2.897749 0.3025781
3.146449 0.4872659
3.30724 0.3990015
2.749381 0.3871402
2.472509 0.2965254
3.179712 0.2184572
2.872006 0.3696405
3.185735 0.2708832
2.71682 0.4729427
2.672775 0.4707895
3.066002 0.4434919
3.950093 0.3195173
3.237341 0.4246432
3.400619 0.2722945
3.366837 0.3733689
3.023943 0.2427466
3.837967 0.4524446
3.246205 0.2123818
3.265587 0.3296154
3.404655 0.4388093
3.366958 0.2308994
3.793067 0.2254268
3.26242 0.3577947
3.253267 0.4224239
3.887182 0.4758132
3.166134 0.2511023
3.158332 0.2322765
3.380648 0.1011947
3.197576 0.2114649
3.526393 0.3718753
3.378428 0.2340737
4.388162 0.1838083
3.765535 0.4186702
3.64498 0.07166326
3.303831 0.2729395
2.801165 0.4332794
2.86636 0.4080362
3.250229 0.3818339
2.964418 0.4834448
3.061493 0.03800964
3.018192 0.3904612
3.253576 0.451605
4.082916 0.4089708
3.128408 0.2056155
2.730247 0.2767528
3.18281 0.3722011
3.079886 0.2527619
2.962185 0.1967374
3.60154 0.4789208
3.527607 0.4101368
2.512879 0.4573231
3.241196 0.3433798
3.565486 0.4311427
2.942642 0.3098816
3.202352 0.2704116
3.203205 0.222799
2.864816 0.1443042
2.766575 0.3598945
2.851649 0.06642618
3.086726 0.174023
2.861808 0.2230387
2.935477 0.3023157
3.504898 0.3293176
2.939342 0.3002639
3.316037 0.1884725
2.859385 0.218684
3.352649 0.1917692
3.454039 0.3881492
3.250586 0.2477712
3.972472 0.1210401
2.801457 0.337185
3.163384 0.3700848
3.118898 0.3353583
2.819525 0.1953882
3.242717 0.2068333
2.595625 0.2017216
2.71316 0.3292024
2.395978 0.1885419
2.520828 0.3300505
2.55533 0.1769374
2.540287 0.07110805
2.891382 0.4374752
2.708772 0.4078145
2.968457 0.09407715
3.111245 0.1966453
2.776452 0.159388
3.129341 0.1144453
2.879184 0.1554414
2.703048 0.2414634
2.720069 0.07357022
2.931547 0.4930135
3.286279 0.1298584
3.414913 0.4353412
3.134306 0.3799165
2.973855 0.3900546
2.769139 0.4292769
3.268354 0.363131
2.89942 0.1455344
3.416168 0.129019
3.071905 0.3908626
3.64634 0.1469232
3.010361 0.1322743
3.236566 0.4889648
3.358045 0.05544329
3.242013 0.1812831
2.960163 0.1745436
3.0336 0.43956
3.084926 0.390515
2.631943 0.4650489
2.915326 0.35303
3.224709 0.1134797
3.430253 0.279626
3.27241 0.4475776
2.983374 0.2293154
2.468487 0.07122693
3.134203 0.05980757
2.842491 0.4768596
2.968051 0.1787577
2.602025 0.3531089
2.827759 0.2604323
3.014581 0.1772783
3.008594 0.2720069
3.565686 0.1355406
3.203597 0.1448442
2.638748 0.2479805
3.269044 0.3891569
3.322949 0.1739712
2.623428 0.08887973
3.457795 0.0834653
2.966099 0.4094852
2.740795 0.2627941
2.479418 0.4075773
3.181092 0.111669
2.974538 0.3029885
2.745776 0.3638119
2.946611 0.3426096
3.656583 0.2603217
2.693474 0.438565
3.085608 0.2053883
3.158593 0.4842734
3.330494 0.2570915
3.580593 0.1484072
2.964086 0.3392991
3.340499 0.06736476
3.082324 0.4303397
2.827353 0.2709327
2.892015 0.4082462
3.025196 0.2998834
2.711257 0.4215131
3.251727 0.271309
3.067959 0.4055816
2.642069 0.1821191
3.045075 0.1549051
2.607942 0.2541039
3.07553 0.1363017
3.075627 0.06743179
2.65761 0.3788126
2.934791 0.4634346
3.336661 0.4110835
3.327902 0.288683
2.929618 0.3105032
2.894976 0.2518083
3.092434 0.2508905
3.060079 0.2222966
2.957866 0.4251044
2.778891 0.444435
3.180504 0.1938625
2.974115 0.2165881
3.240602 0.09965779
2.607234 0.2848713
2.78882 0.1727814
2.69199 0.4135799
3.314588 0.2030266
3.181132 0.273084
2.980324 0.1815012
3.338671 0.4813134
2.783474 0.05096143
2.901202 0.1731759
3.051453 0.1592386
2.793263 0.4363667
2.871576 0.2102134
2.673813 0.4632882
2.588393 0.4174056
2.427412 0.1645931
2.720351 0.3463201
2.78946 0.1588346
2.841282 0.1924336
2.534698 0.2228948
2.928093 0.1491132
2.555635 0.1378001
2.793091 0.2273937
2.636889 0.4496948
3.026404 0.3083121
2.934053 0.310967
3.825496 0.4777866
2.690645 0.2285693
3.270985 0.2844698
3.243184 0.08624476
3.391829 0.4655968
2.932418 0.375653
2.886623 0.3702225
2.916861 0.4305553
2.498944 0.2611623
2.977902 0.3113457
3.190348 0.2143472
3.589092 0.1191486
3.000475 0.4250632
3.866153 0.4982748
3.800924 0.3556259
3.315479 0.4308882
2.983251 0.1045902
2.842985 0.1933957
3.736659 0.1921232
3.314385 0.3954459
2.943592 0.09548897
3.25126 0.2855389
3.099454 0.407831
3.003446 0.2422406
2.907742 0.2130596
3.680038 0.1556866
3.281311 0.2245682
3.042062 0.2601166
3.435223 0.2208189
3.364083 0.1908404
2.982435 0.2693426
3.311042 0.09937511
3.347771 0.3222962
3.142868 0.378649
3.137536 0.4483179
3.69746 0.2106526
2.985313 0.4121398
3.211115 0.4276657
3.194546 0.3513553
3.374665 0.1806248
3.04421 0.3969562
3.160081 0.2644132
2.698113 0.1395597
2.990662 0.420694
2.677466 0.241274
3.116247 0.4206503
3.035536 0.3766243
2.895545 0.3122177
3.160045 0.2754503
3.249361 0.1390341
3.132499 0.18303
3.239548 0.1141629
3.469767 0.3132749
3.249151 0.1021463
3.237251 0.04641731
2.764847 0.4744282
3.091423 0.1869945
2.936497 0.3696209
2.5246 0.4097826
2.538706 0.444874
2.889531 0.1768779
2.491135 0.3362626
2.703777 0.2771226
2.830057 0.1865213
3.01089 0.2320001
2.782184 0.2608456
2.676974 0.1691361
3.090774 0.362379
2.929836 0.3130975
2.776677 0.2089691
2.603754 0.4145072
2.636451 0.2462412
2.712596 0.147541
2.410473 0.4278083
3.345786 0.2021759
2.773978 0.07350255
2.595633 0.4580608
2.793466 0.08565087
3.116852 0.4430499
2.923095 0.3267835
2.863823 0.3464596
2.550513 0.2758099
3.077651 0.1691094
3.166609 0.47739
2.76107 0.262063
3.04075 0.4120009
2.55289 0.4967468
3.099961 0.1760923
2.804295 0.4892957
2.658711 0.4800914
3.081985 0.3281382
3.015665 0.3104823
2.785858 0.1481079
2.81955 0.08110152
2.57293 0.4778524
2.700864 0.3363492
2.651343 0.4300618
2.478971 0.3519952
2.72106 0.06193817
2.959893 0.3930955
2.815721 0.4014794
3.180114 0.2244916
3.087093 0.423572
3.34072 0.4067901
2.951519 0.3554769
3.314784 0.3248235
3.354295 0.3075181
2.550291 0.03721616
2.919727 0.4633621
2.203487 0.445481
2.842631 0.2972935
2.790216 0.07469729
3.173388 0.4860931
3.070243 0.1922884
2.760468 0.3792777
2.894638 0.4660336
3.155934 0.1454078
3.052266 0.3964769
3.17831 0.1664928
3.054201 0.2278135
2.543339 0.409336
2.449165 0.4535993
2.523937 0.3796131
2.914157 0.4889777
2.537476 0.397709
2.805875 0.3160141
3.383512 0.2037251
3.061569 0.1642696
3.27415 0.2436213
3.476675 0.2932488
3.864962 0.2417284
3.286017 0.1398838
3.511682 0.3205795
3.127834 0.1488895
3.266594 0.2823064
3.255373 0.297767
2.95703 0.2856081
2.633623 0.1966343
2.797823 0.1618344
2.799414 0.2262369
2.854941 0.09187374
2.845626 0.3439412
2.521095 0.4972865
3.024277 0.1290874
3.028126 0.4595936
3.222895 0.4654881
3.144354 0.3570083
3.595479 0.08553088
2.854774 0.4993675
3.052458 0.2332341
3.114812 0.06217498
2.71541 0.2809857
3.018062 0.1168886
2.416543 0.4402947
2.868225 0.2056846
3.122189 0.1427765
3.35693 0.432179
3.224089 0.02932955
2.982393 0.201956
3.62725 0.4269602
2.716549 0.2050176
3.021177 0.433962
3.532271 0.4338222
2.700821 0.1347512
4.174248 0.06040111
3.404306 0.4788264
3.549618 0.1412913
4.244603 0.2494372
3.697876 0.4943266
3.943348 0.4810114
3.549224 0.4892546
3.307326 0.3691224
4.668405 0.05278008
3.079501 0.4652486
4.017467 0.1921277
3.386153 0.3431195
2.637635 0.1617971
2.883466 0.4741477
2.876013 0.3089935
2.862858 0.2245097
3.263522 0.04403791
3.064666 0.4896023
2.911857 0.4166568
3.247762 0.4686754
3.135053 0.129375
3.004001 0.2787395
3.626576 0.11312
3.15505 0.4310826
2.700318 0.4482842
2.885292 0.4685055
3.232132 0.4934639
3.114549 0.4975366
2.860617 0.4201837
2.688589 0.07959128
2.947967 0.4862392
2.958512 0.2774913
3.398621 0.3021395
3.446416 0.2976411
2.918494 0.4674558
3.079151 0.113072
2.906606 0.3806168
2.865412 0.312939
3.116913 0.3702715
2.311566 0.4092059
2.718866 0.2724836
2.877939 0.2444425
2.628077 0.3005601
3.136259 0.2061756
2.906277 0.2716801
3.177212 0.4189937
2.624339 0.1452873
2.616624 0.272085
2.55614 0.4239112
2.622847 0.2470091
2.699699 0.1898578
2.75822 0.3391833
2.662184 0.3965639
2.539782 0.4589392
2.50029 0.4342774
2.319284 0.3346134
3.093448 0.3285575
3.187523 0.364143
2.8886 0.3288409
3.266394 0.2304069
2.918761 0.06214304
3.591514 0.40284
3.412389 0.4489968
3.265369 0.3471245
2.911135 0.2590122
3.647197 0.3002319
3.067971 0.1352498
2.903221 0.1095082
3.176915 0.3724365
3.174198 0.2715698
3.285015 0.488415
2.828478 0.3208504
2.939497 0.2569844
3.563472 0.3687092
2.860013 0.250504
3.4502 0.4323383
3.472045 0.3646133
3.249574 0.1753755
3.759523 0.2809864
3.700898 0.4536771
3.355842 0.272832
2.787078 0.3167966
2.973894 0.4957101
2.504252 0.4256503
3.164271 0.2086797
2.8399 0.2484689
3.087565 0.1977948
3.174114 0.08147146
3.115107 0.4257254
3.434978 0.3908651
3.427181 0.1951398
3.813877 0.2607712
3.40614 0.2103129
3.105282 0.103199
4.610533 0.1974594
3.097162 0.3138717
3.796007 0.1290765
3.372118 0.2149846
3.176557 0.08025284
3.583939 0.4501847
3.289469 0.4599808
3.837072 0.4345596
3.506447 0.3001016
3.241053 0.2963786
4.082402 0.0801066
3.331715 0.2167946
3.64759 0.3824719
3.54447 0.2879962
3.451837 0.3327281
3.595943 0.1178615
4.037005 0.1573502
3.591662 0.1549572
3.180619 0.2190161
3.087386 0.2784418
3.059906 0.3315582
3.345064 0.3990704
3.144583 0.3677942
4.01609 0.1306768
4.154506 0.1799243
4.447619 0.2720838
3.890701 0.153379
3.240859 0.06034542
3.130982 0.3636616
3.696354 0.3311935
4.252752 0.3614069
3.317046 0.2353198
3.107026 0.2526535
3.493159 0.06450471
2.407508 0.3492763
3.302198 0.256372
2.756613 0.3529576
3.214098 0.488696
3.137109 0.2590301
3.04311 0.4650536
3.478651 0.2453342
2.993719 0.1132768
2.797224 0.3711489
2.864562 0.2747218
3.057392 0.4189081
3.124962 0.3505576
3.011984 0.02801998
3.853864 0.3988436
3.621545 0.4607127
3.460093 0.4839596
3.361023 0.4995285
3.216904 0.4834942
2.911426 0.1947669
3.429867 0.4955165
2.618681 0.2584777
2.787494 0.2770283
2.960534 0.2084721
3.260728 0.2352606
2.60452 0.1295285
2.923869 0.3422282
2.573905 0.2360322
2.388288 0.07185436
2.979095 0.1892519
2.600275 0.4216224
2.542822 0.2924922
2.818776 0.1988022
2.785777 0.4277632
2.731891 0.2121655
2.267052 0.06086252
2.815308 0.1415618
2.625788 0.4962819
2.593934 0.2888388
2.920248 0.3163036
3.169691 0.3293786
3.871565 0.4089933
3.153243 0.3911895
3.402462 0.4162865
3.139875 0.1128654
3.308414 0.4683478
3.078576 0.3712313
3.106322 0.4567373
2.564745 0.1557131
2.472971 0.1081984
2.730839 0.3672171
2.88307 0.279436
3.038611 0.275465
2.463615 0.2230906
2.687212 0.2507349
3.14842 0.06078295
3.250348 0.1090416
3.795977 0.2166894
3.264586 0.2087787
3.059442 0.228216
3.737625 0.4539232
3.783618 0.1911397
3.314201 0.1363284
3.208899 0.1256914
2.646048 0.3093039
2.980701 0.3685419
3.5148 0.09238368
2.79671 0.127479
3.154112 0.3034832
2.800892 0.2318978
3.19049 0.0909592
2.828767 0.2131832
2.697811 0.3819109
2.828585 0.351464
2.942335 0.3406049
3.125689 0.4677985
3.302745 0.06382069
2.774072 0.160807
3.085244 0.255582
3.230494 0.2408101
3.192664 0.2837035
2.565235 0.4546185
3.298896 0.2620554
2.820699 0.477302
3.723551 0.1281144
3.508379 0.2466218
3.236462 0.4091615
3.109478 0.1445932
2.883112 0.4236714
2.55067 0.03678696
2.612309 0.299278
2.406833 0.415116
2.685959 0.3444421
2.949392 0.3141143
3.041714 0.2832952
3.101183 0.2960146
2.928248 0.3562431
3.100593 0.1101348
3.025976 0.1636958
2.764197 0.1743301
3.232881 0.2591518
2.839972 0.4084111
3.420201 0.4624077
3.48785 0.4109698
3.31699 0.2256244
3.048982 0.4949473
2.891689 0.2388616
3.371089 0.0201846
2.972147 0.4863872
3.588203 0.3703249
2.786675 0.4961376
3.189512 0.04556158
2.72975 0.06745493
2.938016 0.1933575
2.695925 0.417084
3.872451 0.3471315
3.705129 0.1302792
3.308131 0.4423386
3.037182 0.3942547
2.891432 0.2091668
2.710109 0.490205
2.985579 0.4944123
2.923457 0.1448638
2.844859 0.3518769
3.22305 0.3097746
3.537981 0.431963
2.764417 0.3146786
3.505595 0.2160035
3.182779 0.2197686
3.110726 0.3857886
2.609762 0.3309333
3.292868 0.4833307
3.148861 0.3160789
3.369778 0.1839982
2.969206 0.46176
2.708763 0.2228659
3.071102 0.2798502
3.418855 0.1288229
3.63177 0.1939365
3.142359 0.3471339
3.065218 0.3755839
2.72747 0.1739345
2.681841 0.3795733
3.181097 0.1536701
2.438882 0.1159954
2.749967 0.06720159
2.567399 0.1518976
3.108291 0.314489
2.333201 0.369587
2.955392 0.2220934
3.022253 0.444702
3.304508 0.1620349
3.328109 0.2318946
3.182395 0.2296186
3.163377 0.3287564
3.490912 0.4046363
2.878099 0.16307
3.000258 0.1628034
3.242587 0.2766943
3.037057 0.2664989
2.886113 0.425016
2.975605 0.3696049
2.862658 0.4458213
3.153147 0.3150144
2.450819 0.2068008
2.682638 0.3402095
3.272127 0.3243142
2.798486 0.3295326
3.689139 0.066601
3.243372 0.3828142
3.185432 0.1291563
3.462563 0.1716863
2.642214 0.3501913
3.625265 0.03782875
2.811027 0.07524048
2.631718 0.4481673
2.807326 0.4695836
2.85188 0.2357135
3.615129 0.3783268
3.232786 0.3167497
2.830942 0.3192311
3.496035 0.1718948
3.13486 0.322244
3.05416 0.2851803
3.269381 0.3685224
3.075265 0.3900875
3.646481 0.2854504
3.251955 0.3083068
3.082044 0.3072332
3.150846 0.3873797
2.75193 0.1772884
2.815082 0.1970153
3.242396 0.2229357
3.282954 0.1871862
3.115471 0.4054656
4.278501 0.4444876
3.75743 0.3532377
3.139204 0.2311913
3.393795 0.1006411
3.7064 0.2540372
3.478901 0.165939
3.604914 0.1325787
3.074646 0.2618204
3.214018 0.3256705
3.074187 0.276015
3.238224 0.1788029
3.636957 0.4225852
2.845707 0.06409704
3.534081 0.2972233
3.557118 0.1789205
3.532898 0.2294033
3.558766 0.3481866
2.943412 0.3677107
3.297017 0.2873397
2.869069 0.4481169
2.933052 0.2398154
2.73997 0.3815899
2.802536 0.2840931
3.291414 0.06637505
3.277377 0.2591158
3.633696 0.1865629
3.652205 0.3307818
3.732161 0.4532108
4.271922 0.3528189
2.932624 0.3660521
3.352885 0.1044283
2.855666 0.2472151
3.100242 0.3473442
2.604305 0.2775986
3.111782 0.1247222
2.825422 0.4287928
3.083286 0.4027316
3.027198 0.3709805
3.290494 0.4903147
2.90553 0.4351782
3.820737 0.4781568
2.519806 0.3922234
3.049319 0.2426753
2.987979 0.1494124
3.27616 0.2954993
3.083905 0.1681569
3.090329 0.3584508
2.873959 0.4723914
2.545649 0.08767762
2.823945 0.3885056
3.242519 0.1179848
3.506223 0.2943226
3.514801 0.05315638
3.535298 0.4534527
3.346012 0.4565787
3.024137 0.388353
4.092172 0.3004501
3.451931 0.3594928
3.16379 0.4358356
3.587711 0.05926693
3.402289 0.3258073
3.291717 0.4743743
3.101961 0.2105882
2.949643 0.4013363
3.034862 0.304608
3.223479 0.3059617
3.331015 0.2811129
3.080217 0.3060823
3.147555 0.3806546
3.868169 0.4872484
3.640335 0.2387239
3.535157 0.2307678
3.550956 0.1408735
3.83869 0.2551301
3.875605 0.1887801
3.159936 0.422287
3.146177 0.3119611
3.470615 0.1765995
3.283148 0.3722442
3.22546 0.2169424
3.533384 0.1418791
2.941707 0.3265775
3.059143 0.3023162
3.843961 0.141272
3.598825 0.4826754
3.010889 0.1670098
3.310297 0.2307999
2.907675 0.2421022
2.908879 0.4800597
2.772678 0.291738
2.781381 0.3633651
2.787572 0.276663
2.87987 0.4094471
3.035283 0.4111262
3.018753 0.2166496
3.00069 0.04098212
3.21785 0.1082137
3.424434 0.2817789
3.929705 0.09160298
3.307728 0.4302935
3.152233 0.4126531
3.629299 0.2664273
3.568679 0.3574833
3.224841 0.4943494
3.257275 0.4201576
2.904022 0.265725
3.338143 0.3538794
3.246376 0.2313603
3.291152 0.1182205
4.170752 0.1306607
3.4904 0.3560269
3.601685 0.388667
4.382779 0.05549803
3.070856 0.4644405
3.088161 0.2690654
2.590588 0.2477415
2.964109 0.02964618
2.706547 0.3005839
3.198182 0.4535775
3.039522 0.2668555
3.342575 0.43608
3.253486 0.3969511
3.448541 0.07181973
2.985777 0.2581698
3.666342 0.2120879
3.695618 0.2666255
2.974833 0.177955
3.590344 0.1325088
3.093773 0.3255647
3.443033 0.2838116
3.928135 0.3727348
3.799008 0.4883219
3.982424 0.183834
2.987017 0.3585726
3.051063 0.2319629
3.020527 0.2059195
3.034905 0.4624336
3.232914 0.2623382
3.583279 0.2456544
3.866511 0.4788926
3.398009 0.3184295
2.849552 0.404138
2.589117 0.2306212
3.409282 0.3868858
2.889581 0.1914521
2.336123 0.2118408
2.716899 0.3740881
2.788731 0.4028106
2.812193 0.4798542
2.754615 0.4859555
2.684867 0.3619292
3.070628 0.3285009
3.390935 0.03676576
3.21468 0.4759112
3.204721 0.3511456
2.876716 0.2733249
3.677758 0.4335191
3.017252 0.1474019
3.166643 0.4732541
3.744009 0.4421199
3.140163 0.2528163
3.508063 0.2365799
3.249025 0.389297
2.882817 0.4083768
3.391664 0.3486203
3.369393 0.1627968
3.331734 0.4725531
3.323196 0.2383773
2.942556 0.3790662
3.620462 0.2539501
3.562886 0.3015801
3.103144 0.03439597
2.997625 0.4723477
2.488748 0.1995649
3.075755 0.06087829
3.296284 0.2188375
3.64545 0.1357852
3.209339 0.4412065
3.247842 0.1160664
2.758289 0.4576064
3.302697 0.103434
2.48064 0.1318458
2.901262 0.4310048
3.676555 0.3706359
2.707628 0.3196829
3.28592 0.1297596
3.03268 0.200782
3.240144 0.1087612
3.654144 0.4525884
3.278373 0.2533558
3.346408 0.1985412
3.372078 0.4515826
2.924175 0.4938698
2.724859 0.3563199
2.622214 0.2409663
3.156408 0.4015374
3.17998 0.3594049
2.608715 0.4812456
2.715889 0.4906616
2.699629 0.4739362
3.046293 0.1392369
3.06134 0.3286807
3.392102 0.115056
3.233101 0.3670403
3.05842 0.1331378
2.827638 0.1822689
3.022217 0.2344391
3.373867 0.2495459
2.855287 0.2570316
3.230561 0.2784448
2.877672 0.1855451
3.286444 0.103102
3.034473 0.2965911
3.412241 0.2957443
3.325737 0.2025957
2.658735 0.239652
3.066036 0.484523
2.964152 0.3184327
3.114372 0.4271569
3.611085 0.4387391
3.379796 0.2391754
3.509148 0.0311463
3.347053 0.1306928
3.519619 0.2187798
3.999819 0.07493564
3.070336 0.4558947
3.645556 0.1093769
2.880822 0.2521556
3.85984 0.3149738
3.040373 0.3898871
3.26897 0.09672437
3.392674 0.2458291
2.92684 0.1292489
2.855257 0.326084
3.11409 0.2941441
3.516945 0.1212056
3.139492 0.2698536
3.383299 0.1405793
3.010245 0.1238688
3.24637 0.4069556
3.133782 0.2947218
3.029716 0.2555815
3.172722 0.2026708
2.961887 0.3523607
3.295556 0.3980407
3.659567 0.3480504
3.780334 0.1691644
3.614984 0.2303024
3.136345 0.3885768
3.122142 0.05568858
2.988597 0.4424118
3.205709 0.3670338
3.283909 0.4522702
3.654395 0.4543232
3.132098 0.1427894
2.981264 0.3415236
2.790026 0.358649
3.917287 0.03791345
3.321629 0.1163009
3.017215 0.4933921
3.505835 0.4876383
3.276499 0.2114143
3.228353 0.1211744
3.308029 0.166003
2.96655 0.3904942
2.820975 0.1652056
2.862677 0.1193257
3.211237 0.23165
2.809473 0.4196231
3.028301 0.4957256
3.648573 0.3768252
2.919665 0.1822613
3.144303 0.2014737
2.56557 0.4973177
3.227926 0.4947397
3.461486 0.1623472
3.110049 0.2566326
3.01414 0.4647264
2.97903 0.2427556
3.173053 0.09447944
3.291444 0.170781
2.892419 0.2137155
2.853078 0.3691031
3.356651 0.09102894
2.868415 0.04424557
2.984643 0.1606082
2.574411 0.2158105
2.708745 0.1231946
3.055088 0.1951317
3.175758 0.1460075
2.850012 0.1727116
3.19901 0.2213655
3.188118 0.1245739
3.156139 0.3574106
3.803182 0.1094461
3.669041 0.195944
2.928734 0.2655175
3.509383 0.1144563
3.075114 0.3871158
3.454211 0.4944457
3.046501 0.473593
3.326327 0.4607584
3.384426 0.2149233
3.231433 0.09808405
3.68703 0.1827007
3.689657 0.4886635
3.400361 0.4066244
3.078856 0.2242571
3.383347 0.398471
2.883233 0.2128114
2.876142 0.285823
2.914247 0.2325768
2.731809 0.2091849
2.72778 0.3250628
2.679601 0.2115732
3.00813 0.4208702
2.948396 0.2629301
3.813863 0.3606346
3.068321 0.3823629
3.239753 0.4152775
3.042786 0.1241902
3.05243 0.441332
3.113174 0.06533491
2.818786 0.4221255
3.022299 0.4400496
3.302854 0.2986374
2.723746 0.3093513
2.886998 0.07539006
3.190505 0.2068614
2.979995 0.463622
3.567829 0.3424641
2.833051 0.4694743
3.253622 0.1822187
3.205773 0.2427163
3.135056 0.4521967
2.972298 0.1735375
3.24519 0.3070833
3.202957 0.2047179
3.126781 0.2019069
3.199557 0.4706088
3.12848 0.4233303
2.556936 0.2259728
2.961536 0.0242723
2.762112 0.2095347
2.89597 0.2894736
2.638474 0.4909662
3.225244 0.2792406
2.665103 0.3463324
2.737156 0.4840717
2.99048 0.3339806
3.393747 0.2143537
3.192002 0.1708218
3.121223 0.2075906
3.327743 0.3323248
3.23612 0.2928861
2.620862 0.1258085
3.143893 0.1626697
3.096678 0.3337116
3.483811 0.4394517
2.794688 0.04848478
3.453889 0.05497256
3.106129 0.3360852
3.650667 0.2824793
2.713093 0.1864737
2.880184 0.3788682
3.006813 0.1015544
2.800929 0.4015961
3.122275 0.1044832
4.101441 0.3746916
3.381663 0.3088416
2.960575 0.1859976
3.459235 0.1326544
3.856082 0.1550453
3.521451 0.4205947
3.225084 0.4859009
3.110246 0.229031
2.839429 0.2660192
