"comp1" "comp2" "comp3"
0.2078424 0.04522195 0.720614
15.39152 0.02323138 0.01954102
5.956095 0.01829314 0.06914627
14.95733 0.00918359 0.1906948
0.580804 0.0209125 0.4779308
0.1887019 0.01956655 0.02553777
0.2753963 0.02252675 0.1397961
0.08980804 0.0207985 0.1828253
2.222972 0.04205239 0.3911605
0.129453 0.02517388 0.6096446
2.79538 0.01499799 2.320859
13.3435 0.05784013 1.329678
0.04664912 0.0240019 0.0674753
0.2702062 0.06944519 0.2447899
1.058211 0.02980114 0.448809
0.4999326 0.01253947 1.422045
1.363652 0.01528115 0.4310635
0.07922027 0.01649173 3.049136
0.9977472 0.01226349 0.4175454
0.01645133 0.01902877 1.637743
0.4321098 0.02062642 1.172225
1.783714 0.01650439 0.118874
0.295438 0.01417889 0.03531229
0.1983904 0.02749237 1.164819
0.2080868 0.03631421 0.4671134
0.4030279 0.02748388 0.03015782
2.919803 0.02044821 0.1043293
0.05327689 0.01691134 0.9151781
0.5257843 0.01773369 1.481622
8.816701 0.03156064 0.5684706
0.04764493 0.02271652 2.128733
0.1082304 0.03255529 0.1887622
6.702105 0.04048237 1.109744
0.2144612 0.0207288 0.6462821
0.03601766 0.03839498 0.169004
18.5754 0.05427384 0.2011011
0.1443934 0.03242071 1.384958
0.2729979 0.02663211 0.09756386
0.282086 0.0219371 0.771692
15.88803 0.02073786 0.4904815
0.8106415 0.03229173 0.05556859
0.1288411 0.0883758 0.05472506
0.09405083 0.01359721 0.2808965
0.09680767 0.05280581 0.2723742
1.07925 0.02711626 0.4626996
0.1527323 0.01357835 0.4707199
0.2603203 0.02844596 1.064898
0.07532601 0.02535386 0.7416115
0.1709112 0.04572575 2.639512
0.04425834 0.01385054 0.2143428
0.1220141 0.01167476 0.4883943
0.6115045 0.02421741 0.6038216
0.3343458 0.01558427 0.4343464
0.672104 0.01911612 0.4317106
0.2605071 0.02862427 1.532075
3.913933 0.02577254 2.259334
0.1745513 0.03409225 0.9540017
0.1571005 0.05847016 1.773807
0.05433951 0.01414942 0.3925045
0.2233947 0.02110798 0.5757514
0.3925521 0.03007364 2.924947
0.05774964 0.01621658 0.151653
0.6084481 0.03812495 0.514371
0.08414423 0.08985093 3.825092
0.1446797 0.01095635 1.196316
0.3962688 0.01316217 0.150425
0.1021522 0.01321249 0.0895737
2.39514 0.01279157 0.3947452
0.3240996 0.06729835 0.2815538
0.1058614 0.04404417 0.9311336
0.3457674 0.02217824 1.187941
0.0666853 0.05311422 0.5256911
0.09058936 0.0239779 0.9803743
0.1232971 0.04370993 0.3477744
0.2056275 0.006200659 1.242206
0.155975 0.02356422 0.1719377
2.36233 0.0197158 0.3827581
20.10109 0.01763569 1.874625
0.172492 0.01120808 0.1270666
1.133107 0.0469119 0.4364123
0.3170337 0.03130484 0.6180105
0.09738154 0.05546674 0.2355688
0.2296002 0.02000018 0.3680854
0.1005322 0.0259592 1.33085
0.4088952 0.01675519 3.147796
0.3068241 0.01621097 0.4841573
0.9646346 0.01277996 0.03462706
0.1657043 0.03518323 0.511962
0.2930425 0.03446379 0.4662117
52.85382 0.01576102 0.1276142
0.06692112 0.01086911 0.6933847
2.43133 0.01366722 0.58178
1.19831 0.01674991 0.4127851
0.2104865 0.0257171 0.1286918
0.04331985 0.01207664 1.124219
0.06120728 0.01958058 0.03720854
0.7394707 0.04588613 0.5293268
0.342456 0.009973965 1.43699
0.1420925 0.01566608 1.217664
0.08020374 0.04297889 0.5991797
0.1076719 0.02460897 1.041422
1.118238 0.02696247 0.2129664
0.05344082 0.02312118 1.099973
0.1260485 0.04775579 1.008535
0.1897023 0.03279371 0.4632949
0.3736104 0.03633348 0.8884907
0.04711949 0.01416471 0.4982236
0.4378433 0.0171892 0.2909341
0.401524 0.01237269 0.05835227
1.516026 0.02441782 0.4072898
0.2008574 0.03045541 0.2612022
0.3424621 0.01603914 1.347897
0.708427 0.01588794 0.3112144
0.06605945 0.0441439 0.1665554
0.3473533 0.0371389 2.344501
0.5347041 0.03599861 0.2243275
0.2484049 0.006837878 0.8327587
8.120327 0.01454592 0.3396533
0.04151082 0.04284458 0.6052899
0.03192192 0.008856141 0.3137762
0.1669341 0.01277716 0.3734939
0.2766099 0.01957529 0.136499
0.06072004 0.03126841 0.5419651
0.1937732 0.01127638 0.1096498
0.729745 0.03138031 1.127144
0.07786746 0.01437887 0.6413169
0.1955647 0.04036574 2.554641
0.05160896 0.01453509 0.0770583
0.5131938 0.01690573 5.222405
0.3625356 0.03408852 0.6673377
0.1503678 0.01461271 0.4239237
0.06582612 0.01691854 1.00074
0.2894168 0.04664707 0.4072013
0.1723255 0.0197139 0.1141117
0.01799897 0.02489847 0.2573411
0.0934965 0.01313866 0.1943833
0.353077 0.03028445 0.652671
0.03940984 0.01913604 0.7288818
0.164913 0.04252189 1.38921
0.08435796 0.04501161 1.528557
0.2482851 0.04387016 0.4619528
0.2416621 0.01859785 0.162245
0.4270474 0.01905006 0.1341911
0.03960332 0.07153925 1.77975
0.4468172 0.01567636 0.4466581
0.8156149 0.02888571 0.1763119
0.1339537 0.04178718 0.2582528
1.201289 0.05306827 0.3690209
0.05909152 0.02501367 0.111621
0.1442668 0.04049898 0.3682099
0.1298259 0.02689887 1.225503
0.4742352 0.02252282 0.2296553
4.748586 0.03846961 1.21081
10.20708 0.04184227 0.03879976
0.613163 0.03009271 0.5582371
0.5925061 0.01326683 0.3370098
1.562767 0.04061512 0.5595196
0.6158557 0.01389623 0.4789522
43.41868 0.02013067 0.9825389
169.6343 0.04523919 0.1779012
0.2256292 0.00706604 0.03139768
0.1569382 0.02445515 0.3898331
0.05929515 0.01930972 0.605573
0.05555332 0.01625831 1.87495
0.1171123 0.03043482 0.08382533
0.1450893 0.03453262 0.6799057
0.1460812 0.01478883 1.038778
0.06389914 0.01536207 0.317316
0.4948113 0.02904009 2.000594
0.09405609 0.02438883 0.5641624
0.7249802 0.01543134 0.7081322
0.1015504 0.01184819 0.3255292
0.7449516 0.03353528 0.1602448
0.5343149 0.03283177 0.311395
0.2659561 0.06272129 0.8306583
7.29084 0.01980245 0.7176308
0.1275847 0.004939207 0.6885324
0.04954288 0.0131163 0.1294089
0.3300296 0.01750759 1.073687
1.528891 0.02681339 0.8652262
0.3870412 0.03867476 4.650198
0.2550557 0.03589522 0.2398431
0.5132594 0.01554511 0.4988918
0.8376464 0.02829829 0.5594759
0.2653949 0.01884927 1.441458
0.05993057 0.02024868 1.185541
0.4890719 0.009716707 0.3502169
1.046134 0.007340748 0.162943
0.3645066 0.03318406 0.0382934
0.04697028 0.01710024 0.05316009
1.629692 0.0454404 0.1461461
2.190814 0.02196935 0.6677825
2.512473 0.03144226 0.444491
0.8963423 0.02722622 0.5321687
0.08024088 0.0296016 1.589267
0.2795624 0.0847779 1.002077
71.15999 0.02539314 0.08495493
1.867171 0.03540816 0.5098277
1.678042 0.01083948 0.156584
32.37354 0.01898152 0.1392332
0.1505159 0.04628341 0.3852807
1.044207 0.01655704 0.261682
2.429434 0.0244108 0.1239947
0.0442168 0.01516911 0.1874642
0.06877459 0.01308225 2.807867
0.0345691 0.0248925 0.5479506
0.3298936 0.02826185 1.017012
2.079388 0.01879609 0.06471509
0.5209356 0.02159597 0.8143785
1.345696 0.01736645 0.02114814
0.7805406 0.02284855 1.301231
0.4604858 0.01535068 0.05730511
8.060165 0.008570807 1.906412
0.8327402 0.03257166 1.062001
0.2311975 0.04424281 1.097825
0.3738499 0.02854515 1.521693
0.1519933 0.04486679 1.311279
0.6322943 0.01805391 2.092282
0.1938473 0.01574192 0.1625493
0.04354506 0.01149402 0.3742517
6.201184 0.03410504 0.3263668
0.1373257 0.01911169 1.104137
1.158362 0.02930901 0.2532183
0.8714862 0.03545281 0.7129737
1.414445 0.01429635 1.117661
0.432939 0.01610765 0.2378673
0.6303909 0.0203038 0.6024513
0.1275551 0.02717406 0.4660224
1.142904 0.01724081 0.2961018
6.269056 0.01825909 0.4384789
3.710049 0.06457913 3.524807
0.03444512 0.04138872 1.449211
23.95339 0.04853295 0.0410209
1.229019 0.03504285 2.706908
0.2142461 0.01401571 0.4599706
0.2190041 0.02366544 1.636854
0.2100777 0.01209067 0.587469
0.6181404 0.04065078 0.6254304
21.35109 0.02317588 0.4942488
8.138382 0.02770641 0.2046667
2.554326 0.02146497 0.2647302
0.3618235 0.01092529 6.708354
0.09823411 0.01922173 0.3780099
0.2254781 0.02906216 1.248317
0.4995262 0.05343865 0.9165105
0.1330553 0.0532049 0.3146744
0.2677543 0.022401 1.321454
8.638985 0.05370009 0.1042614
0.6812953 0.02871725 1.031244
0.0263877 0.02054378 0.3894342
0.242169 0.006686371 0.8317507
0.3312775 0.03434353 0.4415827
0.04355544 0.03175238 0.1329953
0.1594255 0.02129378 13.26399
0.7886897 0.02967336 0.6630105
0.07327429 0.02633713 1.571284
54.50067 0.03236738 0.5316874
0.09137105 0.01539745 0.2017766
601.9239 0.01734665 1.058856
0.8725545 0.02434014 0.5596865
1.04075 0.0257129 0.1116358
0.08020076 0.02034471 0.401371
4.821991 0.02426046 1.608468
1.073441 0.03045468 0.8549312
0.02952694 0.01570424 0.6102504
0.1219965 0.02124305 0.04437154
0.8937625 0.02896706 0.08785367
0.5587839 0.01541694 3.106615
0.6760979 0.03780385 0.3935932
0.4081548 0.01796642 0.4016302
0.1430479 0.03275536 0.02796303
0.6202732 0.03130692 0.296749
0.7425913 0.02436384 0.1293229
0.08216089 0.03525799 1.226078
0.02894902 0.01477991 1.157009
0.06706759 0.04219021 0.9160189
0.3499514 0.03327811 2.089936
0.3116175 0.06195332 1.039118
83.15395 0.06820434 2.720795
0.7561265 0.03359428 1.01907
0.6842263 0.02198435 0.1905293
2.327446 0.03926428 0.3600061
0.2459894 0.02025162 0.9951897
0.2733545 0.02167645 1.90515
7.960612 0.02993496 0.4095788
0.2244716 0.01482361 0.6369571
0.1194816 0.02104749 0.07809535
0.1158541 0.01037087 0.2527703
0.6281156 0.02719987 0.4278848
0.4139829 0.03729272 0.1247202
0.0845714 0.0299403 1.346477
0.09647979 0.02477799 0.7254827
0.03768872 0.02787298 0.8495268
0.1457579 0.01812308 1.502901
0.1148133 0.01988651 1.078815
45.53634 0.01949263 0.2239568
1.029796 0.03531132 0.1972983
0.1323217 0.01222584 0.6260837
23.2904 0.01847486 0.4143299
0.2529376 0.0208187 0.02654859
0.1911999 0.03214308 0.03508635
5.874683 0.01559378 0.1133447
0.1625774 0.009457548 0.5107656
1.699327 0.02061502 1.449295
0.4099269 0.01460165 0.6991619
0.2972243 0.0193754 0.2351837
41.58858 0.02428103 0.02886601
132.5235 0.007509233 0.5239136
1.219019 0.0208252 0.1833724
62.24593 0.02611334 0.670694
0.5655164 0.01254027 0.2683435
53.77502 0.01114176 0.05250912
31.91474 0.02282091 0.2976601
0.5970128 0.04093703 0.1621883
0.8365072 0.02342244 0.7363487
2.036831 0.01740014 0.09374685
0.7805547 0.008986366 0.1085812
0.0492517 0.0270767 1.082911
0.7967553 0.01854933 0.113747
0.06775786 0.05393248 0.6327249
0.1046278 0.01704919 0.05025972
0.2310646 0.03518845 0.570613
0.2251577 0.06434506 0.2199268
3.06614 0.03872825 2.251404
0.4639269 0.03697265 0.2207391
0.08799786 0.01914537 0.7077855
1.194343 0.02561019 0.3693274
0.1413358 0.01896815 1.182035
0.5616902 0.02343485 0.1596908
0.3286731 0.02416011 0.1963162
0.03916103 0.02878268 0.4642502
0.2349748 0.0259043 0.865034
0.3653858 0.02972728 2.080888
0.386072 0.03293265 0.2959789
0.839468 0.03078223 0.9079955
0.03503419 0.01094999 0.04671678
3.979969 0.01005952 0.01726515
0.4054211 0.03303991 0.1200164
34.91695 0.01579268 0.04861495
0.910454 0.013984 0.4038221
3.455496 0.02928173 0.05152976
7.117094 0.02143677 0.1068756
2.151092 0.01993429 0.5995646
0.1070256 0.007101797 1.023367
0.1448895 0.02704704 0.6076678
1.298385 0.02337715 0.1025052
3.159031 0.02206803 1.976513
0.1867015 0.02047903 0.3908036
0.2888577 0.02857429 0.05115569
0.3528993 0.0237384 0.181196
0.06477193 0.01120814 0.4624892
0.1266637 0.01932711 1.839347
3.766305 0.04049145 0.5207542
0.1654265 0.05190948 2.721843
0.9525724 0.0205486 0.5631373
0.2619251 0.03291055 0.296334
0.2490257 0.01373084 0.4203961
0.1618992 0.01868473 0.4992948
0.2676894 0.02625318 0.2027696
0.3763934 0.01799677 0.3746534
0.07118163 0.01342648 1.246014
0.3413511 0.02011569 0.6682751
0.6471379 0.04849726 0.5283247
1.600354 0.008303917 0.1235032
29.4946 0.01492575 0.1841992
0.03228289 0.03159633 0.8486352
1.039205 0.02663952 3.522059
0.07337593 0.02197543 0.5366534
0.1007502 0.02806012 1.253002
0.1264116 0.05554483 0.08115305
1.127698 0.01881565 0.5366759
0.6498866 0.01340095 0.844409
0.2972365 0.04623969 0.7776244
0.2320968 0.03531165 0.186946
1.150674 0.01311277 0.08248506
235.5439 0.04525637 0.3075073
7.322108 0.05117823 0.1324389
1.223415 0.0390274 0.3727414
0.1731971 0.02253018 1.925411
316.4162 0.02986291 0.7644532
0.682446 0.01820698 0.46628
0.2909562 0.03030038 0.5691654
0.03284529 0.012795 0.2997285
0.09341069 0.01896552 0.7420296
0.07305693 0.01301212 0.05556995
1.553622 0.03068251 0.1660571
0.1278066 0.02324378 0.8274323
0.03750564 0.01604508 0.2507978
1.075106 0.03467629 0.5280855
1.000642 0.01946412 0.9045725
0.7470873 0.01975238 0.3633203
0.1246398 0.009165862 0.4965479
0.05554052 0.01210944 2.219381
0.2074679 0.01701356 0.07523631
0.496847 0.01898424 0.1813456
0.03645297 0.0170232 0.6502775
0.2687285 0.0239854 0.7702371
0.06027696 0.0316559 0.9773037
1.156724 0.02097326 0.09748023
2.88292 0.01912232 3.26784
0.1425003 0.02725564 2.449647
11.61965 0.0484486 2.070349
3.497209 0.07090593 0.1670774
1.299179 0.01792793 0.2934737
0.06974603 0.01447159 1.220863
1.301095 0.06172083 1.601273
0.7136298 0.0221229 0.1047359
0.06792967 0.01390611 0.902398
0.60344 0.01662088 0.2160478
8.897358 0.0430584 0.6994947
0.544876 0.0217463 0.2393287
0.2403864 0.0106494 1.847153
0.1937148 0.01628427 1.175299
5.203117 0.09172835 0.5246835
0.2099795 0.03755568 0.1603297
22.88128 0.0364971 0.09097256
0.3003867 0.03967992 1.29815
0.2080564 0.01776903 0.6230547
0.2239718 0.06555747 1.652259
4.131623 0.04368841 0.04093888
0.4210051 0.04287096 0.1117594
0.07429285 0.02787229 1.011411
0.04295579 0.01045876 0.08683982
1.098081 0.02827007 0.1621482
0.5580569 0.01697815 1.133081
0.3894298 0.03584422 0.3231876
0.06976907 0.007728796 1.421861
0.1737229 0.03919064 0.8356092
0.05742764 0.01372191 0.6348877
0.0951355 0.05015185 0.498622
0.06392912 0.01876614 1.656045
0.3452932 0.04032789 0.3656209
0.8253385 0.01860538 0.7291659
0.06001074 0.009009986 1.014066
0.06250523 0.0161326 1.472185
8.346367 0.02048718 0.3715625
0.03701652 0.01259703 0.9298611
0.5126893 0.01203161 1.651221
1.844305 0.01536006 2.08246
0.1846488 0.03364855 0.7126601
0.1000915 0.02268589 0.4248443
6.688314 0.02025851 0.1913418
0.3222171 0.03125031 0.6397909
3.891697 0.02700127 0.696607
0.355019 0.03284146 0.4536216
0.9202836 0.02126644 0.8758169
5.693327 0.05768907 0.1954426
5.315975 0.02189158 0.6630596
0.1988577 0.03696623 0.4429332
0.1949286 0.05552851 0.5514751
0.3750286 0.02393082 0.2571894
0.1325306 0.01792864 1.622587
0.259925 0.03330839 0.2253852
0.1401381 0.01792383 0.3120283
0.2543586 0.01931756 0.7570756
0.8482848 0.01163844 0.1566592
0.8539955 0.0228665 0.9752608
0.0507254 0.02798112 0.6087585
0.1021942 0.02734844 1.380913
4.982574 0.02976173 0.747733
0.3382983 0.01430325 0.5054571
0.218852 0.02249122 4.537651
1.844001 0.02656089 0.3823832
0.05940849 0.01306863 1.294657
0.08978585 0.02395703 0.1154095
3.672306 0.01743488 1.256203
0.7997243 0.02764993 0.02812725
0.01392428 0.02823354 1.354667
0.9615289 0.01593905 0.3455599
6.91094 0.02032465 0.5140652
21.12482 0.009782046 2.194374
2.918461 0.06980609 0.6607702
6.660343 0.005250504 0.06303008
0.06372764 0.01417734 0.2305878
0.0278144 0.01216971 6.18489
0.1255808 0.01743498 0.4372806
0.5542951 0.01060863 0.8039545
0.1174622 0.02515933 1.400511
0.1191057 0.0156787 0.1698234
1.820192 0.02276557 1.288332
0.1091905 0.01347979 1.009963
12.72605 0.01721305 0.06046112
0.158516 0.01087657 0.3237988
0.3832768 0.01676823 0.3405143
0.74341 0.0183748 1.637607
0.4210026 0.04133011 1.876374
0.4414108 0.01530881 0.6597693
0.8312014 0.01100535 1.111124
0.08837988 0.0319546 0.06927998
0.1256057 0.02787206 0.08972473
0.8337645 0.01750341 1.258395
0.1500928 0.0106401 1.702568
0.2308143 0.02530914 0.5204258
2.826508 0.03435551 0.02333698
0.7822327 0.02105698 1.371334
0.8089081 0.02982822 0.160468
1.137406 0.01354945 1.566619
51.8039 0.01076386 0.0589325
8.600856 0.01495284 1.373072
0.2698624 0.02628118 1.311374
5.486425 0.02949886 1.700366
1.094936 0.03830482 1.194283
0.2674628 0.05675321 0.2269533
3.831658 0.01649036 0.1565478
3.912843 0.01663412 9.490723
0.2873088 0.03041444 0.6503175
0.1631602 0.01561733 1.105648
0.1405553 0.01312212 2.681983
0.2415543 0.03478183 0.3718037
0.1535233 0.05035804 0.3841757
0.5549139 0.02093943 0.1550109
0.1520142 0.02188829 0.05915316
0.3930831 0.02816305 0.802346
1.245279 0.01969733 0.07990412
2.458961 0.01403038 0.2176987
0.1094814 0.0320028 0.6294696
0.1526807 0.07132679 1.079526
0.05736362 0.01285924 3.384954
0.07403158 0.03602037 1.318099
4.3981 0.01796458 0.2699748
0.136277 0.02299198 0.05388312
0.05836295 0.0387844 0.05319928
0.2448212 0.02456455 0.9768359
3.014028 0.01597513 0.0950028
0.1789235 0.05092311 0.6318278
0.0684002 0.0681256 1.065752
0.1201045 0.02113697 1.927975
5.138161 0.008603949 0.7376904
0.5343622 0.01263414 0.2472105
0.2956663 0.03831663 0.9564978
0.06925486 0.08094746 0.5709204
0.1017202 0.06376616 0.839288
0.1940004 0.04218637 0.08483684
0.308208 0.04860472 0.9937102
0.4196728 0.0312093 0.1134545
743.9821 0.02843485 0.1807708
0.1467939 0.02409915 1.558967
0.06841443 0.05037159 1.862112
24.2346 0.01144206 0.493457
0.03215736 0.01445831 1.210958
0.1355373 0.01859774 0.3156278
0.04878097 0.01581466 0.1376936
1.368535 0.01791526 0.2768094
0.433252 0.02447728 0.2694084
0.02846927 0.02148273 0.1457603
0.05060984 0.04118656 0.2009661
79.81525 0.02002896 1.355189
3.292772 0.02058355 0.8629115
0.9996856 0.01576903 0.9252097
0.09497818 0.0200078 0.1570601
0.2356063 0.027165 1.507431
0.3999992 0.01559301 0.3155101
0.5148329 0.03208566 0.07889243
0.599666 0.026037 0.07404431
0.9613885 0.05301647 0.9486293
0.1268275 0.03527559 0.5051796
0.03346104 0.01202309 0.3843933
0.1849581 0.01422154 3.151698
0.1001859 0.01229257 0.4968542
0.1176908 0.04344307 0.9321336
0.3060145 0.02465186 1.663991
0.6376483 0.04858105 0.1428904
0.3941831 0.02227167 0.7581022
0.01884399 0.01330525 0.1425533
0.0630581 0.01463115 2.597649
17.33538 0.01720084 3.638546
0.4963923 0.02081569 0.1846208
1.185092 0.01076945 0.7753727
0.03554007 0.009076267 0.06641644
0.03592837 0.03963332 0.9480708
0.1707168 0.01623283 0.7888678
0.1564743 0.01309763 0.6350861
1.426228 0.01211637 0.8497954
0.1345992 0.02342079 1.400587
6.161828 0.02070534 0.6847689
0.03431528 0.01259956 0.4164639
0.650844 0.0215258 1.324948
0.4146488 0.024763 0.04467085
0.04069338 0.02060766 0.02033206
2.363782 0.08166351 0.02180529
29.32279 0.01036572 0.5996371
0.3515286 0.04600247 2.666722
0.1145642 0.01854019 0.3450056
22.429 0.01974843 0.6034765
0.6737773 0.01839005 0.8757061
207.8469 0.01535629 0.724945
0.1769094 0.02500869 1.22874
18.72893 0.03974842 1.398553
0.3382066 0.0473946 73.07474
0.6183813 0.03411203 0.1376922
1034.608 0.06620632 5.52309
9.621323 0.01721764 7.001576
0.07298872 0.01435553 1.022421
1.033985 0.01898936 0.3515037
1.245911 0.02025794 0.1805967
0.1569732 0.02879206 0.4539543
0.2572707 0.025101 5.457807
2.227969 0.02415188 0.5951151
0.0692582 0.01205776 0.6365865
0.08612536 0.008522128 0.5029128
0.1693572 0.02686321 0.9152459
2.112556 0.01499532 0.06872415
1.32849 0.008866336 4.287972
0.7056486 0.01815221 0.123122
2.351771 0.0304687 0.6222078
4.222192 0.01488989 1.036993
0.07183965 0.01325196 0.2359932
0.2420024 0.02416213 1.437834
0.4952723 0.02119933 0.9662937
0.5449882 0.02238288 0.4167393
0.4966808 0.01539375 0.5099315
0.04208601 0.03095122 1.839429
1.045418 0.03063271 1.20183
0.1801894 0.01498119 0.7744236
4.350346 0.01623051 0.1492961
0.0663128 0.02189033 0.4645901
0.453788 0.04080459 0.5387416
0.1074165 0.03459244 0.1079687
0.1284506 0.00979146 0.3406329
0.07808813 0.0143347 0.02310644
0.6814106 0.01746586 0.95429
0.02839641 0.05242881 0.7224194
0.8047154 0.0247246 0.5120119
0.9719692 0.01329112 1.016548
0.1925395 0.01465137 0.2252693
0.6020899 0.009380389 1.212707
0.06163533 0.02046194 0.1071583
0.436112 0.03093663 0.40244
0.1442866 0.02852215 0.3799646
0.9190394 0.008167755 0.641734
0.07335456 0.02041139 0.0378592
0.05876976 0.05109067 1.651272
0.4157821 0.01406334 0.7908313
0.2075843 0.021336 0.7547576
0.3525077 0.05170944 0.5858305
0.07135991 0.0214612 0.1354304
0.5623126 0.01242588 0.7572149
0.2569196 0.01187294 0.3738542
0.1291211 0.05526385 0.2354204
9.152975 0.05671404 0.1722731
0.2916545 0.02234421 0.5772641
0.156196 0.03163119 1.258662
2.061375 0.034678 0.5992763
0.3558949 0.03837132 0.7239696
5.81979 0.0329933 0.1864481
0.06963457 0.03195238 0.2308033
0.1334196 0.01598803 0.1248019
0.1341322 0.0279055 0.3226379
0.1085396 0.03795612 0.08514032
1.561209 0.01473088 0.4477861
0.1397621 0.05365219 0.9747158
0.1182175 0.0295709 0.2603108
0.1554292 0.0146388 1.29334
19.3617 0.04466378 0.1384632
0.4007799 0.01768862 0.3053654
0.5529985 0.0172182 1.475505
0.8037366 0.02211627 0.4184983
0.2998566 0.02388614 1.146535
0.4561944 0.01211476 2.970247
0.02912959 0.07372335 0.05207741
0.1647961 0.009530686 2.012747
0.3749522 0.04054619 0.3040741
0.09511561 0.02362021 0.1346237
0.1512994 0.02471502 0.2244023
2.9225 0.01884311 1.644551
0.2279649 0.01273335 0.2072382
1.340771 0.0495563 0.1591361
1.371764 0.01858871 0.2460611
8.736551 0.05764788 2.77888
0.2095051 0.01676665 0.1261796
0.180315 0.02513602 0.233853
2.352193 0.02906718 0.03003383
1.04724 0.01727463 0.3145789
0.3877499 0.01154813 0.9058056
0.1643402 0.02498489 1.30581
0.07970267 0.01851424 0.5766848
0.3368436 0.01925384 0.6765081
0.3208751 0.01512209 0.1554931
13.18333 0.03872735 0.06708453
0.887608 0.01602735 0.6951862
0.07893437 0.02731923 0.05915052
3.206079 0.01104941 0.345127
0.0696455 0.02418346 152.3698
0.04188423 0.02310485 2.743
6.901097 0.02773849 0.3287537
0.8534366 0.03458715 1.945535
0.06315403 0.01975047 0.8167709
0.4364628 0.01455308 1.408011
0.1762495 0.01761985 2.014169
0.2963925 0.008530192 0.3626423
0.1714793 0.02281369 0.0504874
1.977779 0.02283727 0.0874525
1.711958 0.01298337 2.518247
3.339279 0.02044648 0.7600359
0.4411951 0.01661684 0.7716989
0.3909458 0.01336754 1.410393
0.4595481 0.02033588 1.017512
0.1973071 0.09452727 2.315674
0.06384422 0.01079818 0.3482062
0.08265813 0.02454146 0.4719428
1.545823 0.02321901 0.2531438
0.07833739 0.02117701 0.1805537
0.6268266 0.02796646 0.6222878
12.32708 0.05127586 0.2595609
0.8682187 0.01840961 1.011019
1.456622 0.05274685 1.340223
0.1899423 0.02210475 2.509602
0.4270737 0.0275519 1.120418
0.1229165 0.0294821 0.225272
1.708117 0.02520766 0.9112197
1.310124 0.04008641 0.2806445
20.23904 0.03129071 0.8176514
0.6599702 0.0232663 1.046728
259.1912 0.03157007 0.235923
0.4070499 0.01969885 1.53496
1.608132 0.01852885 0.4501394
0.05443442 0.02735268 0.3518761
0.4714398 0.02114072 0.6239656
0.3042752 0.02053092 0.2706731
0.1721083 0.02027583 1.870418
0.2586514 0.01153218 0.7715602
1.353017 0.01469524 3.759876
2.324446 0.01179312 0.8882364
0.4088967 0.01074498 0.9062598
0.9904577 0.03859823 1.848445
4.787867 0.01485819 0.1324105
0.1873889 0.02341836 1.545479
0.09934252 0.01968809 2.357921
0.8360503 0.02060684 0.3219283
0.05678032 0.01277568 0.4372609
0.5867148 0.01191675 0.34256
0.05687009 0.01409179 0.1037673
25.71279 0.02340549 0.9363901
3.573599 0.01588436 1.108498
0.5075911 0.01361024 0.1825759
1.18125 0.02421914 0.9060397
1.166109 0.02265127 0.4713158
0.2395738 0.01474906 1.067718
4.172053 0.03277293 0.02831286
0.07975068 0.0266911 1.395036
2.145207 0.01857464 0.2575435
0.8265254 0.01937751 1.087731
0.05811155 0.02918463 0.4156622
0.3063961 0.01337811 0.7660192
0.3850769 0.03059473 1.786634
0.4482338 0.1344144 0.1392141
47.54146 0.04654142 0.04186651
3.03149 0.01620469 1.92416
0.4969469 0.02786616 0.5281924
0.0405549 0.03789947 1.113599
0.4807079 0.03769851 0.3800345
0.2368803 0.01473118 0.7621732
0.2963455 0.01279277 1.891374
0.1105675 0.05859944 0.8517352
0.06675241 0.01109687 0.3901149
0.06722206 0.01335921 0.3716051
0.8564382 0.01848111 0.3001794
0.03982139 0.01766673 1.058164
5.758528 0.02234258 0.1584056
0.110756 0.02268734 0.2550984
0.3193975 0.0228875 1.98395
0.1614337 0.01328058 0.1737632
0.1384634 0.03066852 0.7047876
1.340039 0.06876243 0.638273
0.07788191 0.01593071 0.07640248
0.9485631 0.02898294 0.3897037
2.699881 0.02368137 0.5434035
0.06638606 0.01543943 0.4346011
16.96232 0.02456069 0.05234641
0.06881058 0.02990788 0.1860154
0.1748758 0.01154801 0.3089679
0.7343464 0.01839718 1.190682
1.528146 0.0213271 0.05070106
0.03207894 0.01906371 1.528376
0.3373936 0.06147407 0.2194128
3.10792 0.01217924 0.2220226
0.2904195 0.01763216 0.7875446
0.02673068 0.02789444 1.309021
0.7403439 0.05035343 0.2764354
0.3026113 0.02898997 0.4014348
0.4057398 0.01570533 0.1483639
0.4663622 0.02158032 1.411033
0.320071 0.05805593 0.9466298
23.61848 0.02472291 0.608009
0.4517271 0.01043941 0.8314459
4.613469 0.009673882 0.8987994
0.2558945 0.02861635 1.185728
0.3693258 0.05568327 0.4900923
0.3445924 0.03241936 0.2502882
0.0996104 0.04616543 0.1587811
0.879399 0.01855132 0.0627264
0.5772543 0.03921126 2.149939
7.433583 0.02058339 0.0409242
0.6087379 0.007905572 0.2639505
0.9399643 0.03342423 0.1004264
0.6896438 0.03254615 0.5992464
0.079451 0.01455147 0.1379455
0.4273621 0.05275808 0.4399544
0.100033 0.01457442 0.4371875
0.1649914 0.0372535 1.492856
0.2854576 0.01771931 0.6407672
0.4719987 0.01827656 0.05273675
0.1683989 0.009380735 0.615862
0.05131348 0.01695187 1.214501
0.3698345 0.02203162 0.1933536
3.091797 0.007118571 0.2445659
