"beta1_1" "beta2_1" "beta1_2" "beta2_2" "beta1_3" "beta2_3"
-12.00549 -2.419068 0.03962372 4.021646 -9.340764 -4.968994
-6.417484 -16.7888 -0.07494829 3.94013 -10.52921 -4.82407
-22.26533 -1.465464 -0.1713806 3.924419 -9.655761 -5.385827
-23.71561 -3.547418 -0.1764075 4.000724 -9.127067 -4.824703
-23.3009 -4.113356 -0.07456127 3.972417 -9.316926 -6.500346
-25.04701 -2.937769 0.04604375 3.95525 -9.602819 -4.404839
-22.93998 -4.240196 -0.1486286 4.002377 -9.379061 -4.863257
-22.92905 -4.045771 4.822191 3.934018 -13.88669 -5.939005
-23.48924 -4.222017 -0.1723518 3.95556 -9.831986 -2.862119
-11.06458 -11.76532 -0.1207214 3.929291 -12.37983 -5.168091
-23.15825 -5.071146 -0.1702358 3.930251 -8.050943 -5.596543
-23.58544 -3.466418 -0.1917212 4.010652 -9.711704 -6.099558
-23.19789 -4.135914 -0.2405192 3.967867 -8.226352 -3.341208
-21.22846 -7.90546 0.08129641 3.964392 -6.819073 -4.288304
-23.73898 -3.607316 -0.1324064 3.895088 -9.759362 -5.175328
-23.12765 -4.030764 -0.01549867 3.916044 -8.623874 -3.609905
-15.55078 -13.04885 0.148924 3.979156 -8.020107 -4.341164
-20.51879 2.815316 -0.05218226 3.985846 -8.366832 -6.239709
-12.47564 -6.95254 -0.09505708 3.939841 -8.956159 -5.061677
-20.19563 -10.78931 -0.09516405 3.941384 -8.91585 -5.836798
-23.08684 -4.941158 0.1143223 3.962251 -9.599661 -5.974951
-5.174782 -15.1984 -0.1509982 3.925429 -9.585701 -5.491176
-15.54405 0.07820523 0.1140019 3.947374 -10.26778 -6.619493
-21.0304 -3.239146 -0.01277587 4.03808 -9.681999 -4.509645
-23.09253 -5.606844 -0.0800563 3.932147 -9.573788 -3.865502
-21.9052 -5.765357 -0.1235655 4.052559 -9.27032 -4.794303
-22.56591 -3.861252 0.6638825 3.920051 -7.804536 -2.73924
-13.24347 -6.587856 -0.01965508 3.960984 -9.613725 -5.579452
-9.786143 -14.07775 0.05496212 4.018126 -9.229731 -5.325634
-7.889539 -14.83774 -0.05515291 3.972447 -9.208246 -5.759803
-21.59684 -6.089033 0.2162748 3.938065 -9.359638 -4.188195
-22.96865 -4.50857 0.1541967 3.974683 -8.341499 -7.307559
-23.3352 -4.744968 0.1518599 4.016208 -10.24765 -5.684773
-30.18198 -1.29539 -0.1078169 3.868631 -9.722169 -8.09004
-22.71941 -4.988876 0.03292386 3.987774 -9.273077 -4.061975
-22.6827 -6.913005 0.2069786 3.972999 -8.021825 -4.800446
-25.60265 -4.030406 -0.07727031 3.961708 -10.34803 -4.136928
-21.69981 -4.462124 0.029321 3.978318 -9.521473 -5.966314
-19.84743 -3.888918 0.01332245 3.935875 -10.18047 -4.652146
-21.25628 -2.622978 0.1934861 3.906374 -12.33757 -3.509572
-18.24967 -4.13214 0.3354044 4.00654 -12.02814 -4.207744
-15.82404 -9.97957 -0.0211906 4.054729 -8.891128 -6.195888
-23.0063 -4.417065 -0.0652834 3.919106 -8.085224 -6.101755
-27.34782 -1.241566 0.1687338 3.997245 -6.27652 -6.234967
-22.87273 -4.982248 -0.07376842 3.943711 -8.934485 -4.169561
-23.41792 -3.966157 0.4684426 4.026552 -6.209239 -3.659291
-11.2475 -5.323177 -0.1724222 3.935876 -6.557441 -3.226004
-7.002957 -7.73709 0.2208515 3.962795 -4.096629 -5.385263
-15.85375 -5.728215 0.6087544 3.965484 -0.4772994 -4.823914
-20.33139 -4.570293 -0.1306099 3.969834 -6.755468 -4.628593
-17.7045 -5.556284 0.9084719 4.008838 -6.447223 -5.164205
-23.21085 -4.66009 0.3908097 3.951973 -5.661464 -2.370331
-22.46892 -4.094914 -0.1322975 4.019402 -8.923884 -3.566958
-22.30306 -3.708987 -0.20955 4.010288 -9.01455 -5.379329
-23.03755 -3.923017 -0.06631661 3.958897 -9.647528 -4.279111
-23.01907 -4.525688 -0.1534759 4.008912 -9.567331 -5.066372
-21.33192 -4.888145 0.01987206 3.844934 -10.01413 -5.790343
-24.24247 -3.245477 -0.1270622 3.925643 -9.490109 -4.390631
-21.15823 -6.219191 0.008679396 3.999045 -9.078157 -5.925729
-22.25542 -2.56353 0.314366 4.045182 -8.893854 -4.998746
-23.38344 -3.040246 0.05488872 3.953957 -9.100676 -5.833845
-25.56943 -2.556107 0.2343601 4.000924 -9.257171 -4.797022
-25.77512 -1.236038 -0.02146778 3.933934 -9.259745 -5.339319
-24.90978 -1.735134 0.01062938 3.963456 -9.121245 -7.417904
-24.86686 -4.958349 -0.04033336 3.940915 -9.625082 -5.213326
0.1656423 -18.02369 0.101089 4.016771 -10.5304 -6.18178
-12.02823 -5.146167 -0.1124873 3.985334 -14.18477 -5.430008
-17.14169 -7.61465 -0.02070663 3.936145 -9.253585 -5.023476
-10.75697 -6.958674 -0.04953378 3.992518 -9.923342 -4.661234
-12.03523 -7.348582 -0.1474751 3.989431 -8.622746 -5.911398
-12.53421 -7.040848 -0.01024512 3.947345 -7.97579 -4.76001
-23.36066 -5.138636 -0.05017805 3.969621 -8.145982 -4.277047
-17.95003 -3.264364 -0.205036 4.010175 -9.294933 -5.58708
-21.95507 1.795745 -0.1740709 3.933659 -10.07809 -4.947999
-23.77952 -3.476016 -0.1458055 3.88415 -7.969963 -5.281793
-23.60468 -3.967258 -0.03040523 3.862056 -9.405974 -4.768193
-22.27967 -4.957435 0.122827 3.980948 -7.425921 -6.118519
-23.93619 -3.540078 0.2372497 3.927603 -8.292559 -5.328013
-23.09216 -5.161151 0.2000876 3.921756 -8.315934 -6.077771
-23.43433 -3.429017 -0.1884923 3.875886 -7.396999 -5.687715
-23.02561 -4.180653 -0.08920785 3.969978 -9.901392 -4.265692
-21.42435 -5.486507 -0.08498959 4.004276 -10.19864 -4.770717
-16.6991 -4.614896 -0.2038135 3.93332 -10.45173 -5.685213
-23.08561 -3.904986 0.02197668 4.002647 -9.795524 -5.076631
-23.53957 -4.548604 -0.3750525 4.080264 -9.743561 -5.149267
-22.11317 -3.264815 -0.2212053 4.009752 -8.593366 -5.736308
-21.76187 -5.221546 -0.05810853 3.975429 -10.14813 -2.5995
-22.13683 -4.429933 0.4191579 4.029603 -9.168791 -6.572809
-17.01928 -12.28312 -0.1148885 3.964328 -9.154759 -4.084942
-22.33778 -7.726517 -0.1026153 3.922408 -8.009466 -7.081675
-23.31371 -5.942492 -0.0350954 3.89733 -8.878812 -5.288675
-20.62681 -6.309221 -0.2630228 3.935921 -10.20501 -4.239998
-14.72115 -26.88792 0.2983156 4.002106 -14.01626 -5.768226
-20.73892 0.1312684 0.1536426 3.956495 -13.95901 -6.065542
-16.23084 -4.239519 -0.0959944 4.023422 -12.51129 -7.202556
-15.42866 -9.530577 -0.06401511 3.884753 -8.739324 -5.448541
-23.1823 -4.90866 -0.07237312 3.959849 -9.327748 -4.548192
-21.65744 -6.475419 -0.2251616 3.947161 -9.5161 -4.222824
-21.98534 -5.903987 0.0389753 3.964543 -9.391034 -5.647723
-21.94242 -5.645993 -0.1008253 3.982078 -10.06595 -6.378553
-8.47769 -3.867396 -0.01395197 3.911327 -25.18095 -1.287393
-17.67196 -8.179199 -0.08786921 3.986738 -8.927242 -5.371496
-14.90269 -8.153673 -0.1033543 4.020625 -9.629604 -5.187927
-23.78538 -4.408834 0.4680059 3.953094 -10.01174 -4.396479
-13.4147 3.698878 -0.2685086 4.075262 -10.07481 -4.647544
-4.970704 -6.443703 0.1916016 3.956205 -8.134785 -6.14532
-23.05632 -4.654039 0.02181996 3.94443 -10.16965 -4.637859
-18.83791 -4.334111 -0.03938549 3.994224 -10.16239 -4.759644
-24.49256 -4.824024 0.0886524 4.017592 -9.221088 -5.83301
-22.99958 -5.053256 -0.1562286 3.980392 -8.089755 -4.619077
-22.47944 -4.164177 0.03634121 4.005265 -8.961343 -4.489519
-20.82993 -6.706604 0.05999645 4.040526 -8.869236 -5.292052
-23.34544 -3.067564 -0.004081 3.95812 -8.989941 -5.498984
-24.23705 -4.671789 0.148398 3.945489 -10.41779 -5.753596
-18.88861 -6.225005 0.2379503 3.962091 -9.796455 -4.992629
-21.32325 -2.736502 -0.03088105 3.945957 -8.258167 -3.854889
-22.74312 -4.336029 -0.1934472 3.914466 -9.278939 -5.337654
-22.03518 -5.151118 -0.2484265 3.952563 -10.22166 -3.559608
-23.03002 -4.190768 0.2445105 3.947974 -10.35848 -4.460915
-23.90835 -3.90749 0.6697117 3.97311 -11.53844 -5.954087
-22.88904 -5.029406 -0.1328205 3.950179 -10.04774 -4.154515
-6.167078 -5.76093 -0.1127399 4.033131 -24.1461 -3.712466
-21.63289 -6.663183 -0.2713931 3.979496 -8.939021 -5.887068
-12.62458 -8.606429 -0.2630798 4.035008 -10.63049 -2.448609
-18.55525 -7.726554 -0.0369812 3.958727 -7.566188 -5.029168
-23.97827 -3.722216 -0.148187 4.041457 -9.966049 -4.49242
-21.51245 -5.806285 -0.1487491 3.957673 -9.466444 -4.707441
-8.129682 -26.66001 -0.1233614 3.948192 -8.322176 -5.024222
-18.40226 -9.838062 -0.2155083 3.988955 -9.159589 -6.52315
-22.29172 -4.538963 -0.06121299 3.970753 -7.756745 -5.623136
-23.23792 -5.474258 -0.02453467 4.03661 -9.720049 -4.3026
-23.66942 -3.722371 -0.08285257 3.953522 -9.738994 -4.805526
-23.95579 -4.185245 -0.09765852 3.973109 -8.417684 -4.958694
-23.53945 -4.744647 -0.02442523 3.955409 -8.676007 -3.299239
-19.42693 -5.630511 0.6490742 3.983987 -9.991806 -5.103638
-23.26096 -4.681432 -0.1631273 3.894373 -7.804127 -5.509459
-18.8962 -5.497484 -0.2679899 3.947148 -9.639435 -2.9593
-15.37159 -7.875614 -0.3093392 3.883575 -10.28536 -6.274422
-15.87453 -6.019443 -0.04323969 4.03075 -9.710756 -6.31044
-19.86491 -7.097933 -0.1050467 3.909481 -9.696471 -6.439526
-21.72454 -5.65344 0.2123393 3.979417 -8.227556 -2.571633
-19.24495 -2.407558 0.2386427 3.938486 -11.43206 -5.496197
-22.47983 -2.821347 -0.1767252 3.911632 -9.100468 -3.926796
-5.102943 -13.83417 -0.2066237 3.952734 -9.670725 -3.906776
-23.67044 -3.986358 -0.007680305 4.006273 -9.93327 -2.567526
-23.42346 -3.751898 -0.2274645 3.954385 -9.604104 -5.509939
-21.48812 -6.360291 -0.01507991 4.002913 -8.811092 -6.551898
-24.24312 -4.590959 -0.0709707 4.018172 -8.534019 -6.341804
-18.19701 -5.546769 0.08656579 3.985646 -7.349087 -4.751025
-25.6636 -3.306867 -0.05499417 3.925795 -8.488422 -4.838053
-21.23864 -3.392413 0.1400672 3.940592 -10.20648 -3.714215
-16.86024 -5.613315 0.03777126 3.946668 -8.466634 -4.858342
-22.80565 1.281157 -0.02657258 3.912793 -10.53626 -3.443399
-22.90603 2.176435 0.04159941 4.008003 -11.00742 -5.451578
-22.82237 -4.708002 0.1660763 3.928135 -8.888228 -6.623509
-26.88145 1.024141 0.2341535 3.969658 -11.90466 -3.906412
-18.33899 -2.927877 0.2492077 3.978821 -8.79705 -4.53793
-22.36412 -3.766843 -0.06330672 3.998896 -7.349278 -5.546338
-10.62982 -11.245 -0.06996137 3.963577 -9.200234 -4.686275
-24.27377 -4.458582 -0.1942444 3.983768 -7.115261 -5.627927
-21.77988 -4.427955 0.3219821 3.973252 -9.553302 -4.503531
-22.24044 -3.480736 -0.253767 4.007275 -9.415438 -5.544028
-23.06189 -4.222835 -0.02702 3.904472 -9.599248 -5.930789
-21.59675 -5.550806 -0.04701859 3.952549 -9.072126 -5.754807
-22.29747 -5.211474 -0.2317747 3.887487 -8.983929 -6.606756
-21.72 -5.685025 0.1068274 3.995807 -7.916305 -5.621299
-23.2326 -4.912197 0.003408821 3.904561 -9.295053 -5.655482
-19.66295 -8.035175 0.0540881 3.930964 -10.28848 -5.144403
-22.20122 -4.841042 -0.0325645 3.965263 -9.171752 -5.686965
2.9907 -22.1342 -0.1047398 4.036904 -12.3274 -3.530163
2.714813 -12.02971 -0.292894 3.999497 -10.12478 -7.775466
-4.886478 -2.438959 0.5078949 3.959556 -12.62267 -5.514822
-23.02622 -4.456072 0.1357119 3.914014 -13.06627 -3.67966
-22.49052 -5.065002 -0.1623763 4.00851 -9.164055 -5.746098
-11.35436 -9.405779 -0.1914118 4.020911 -10.13593 -5.314108
-24.49192 -3.756266 -0.02648344 3.961038 -9.338104 -5.052312
-21.67514 -6.427239 0.1600495 3.935648 -9.631664 -5.632938
-22.52998 -4.328376 -0.05352336 4.026974 -8.954048 -6.056707
-21.7421 -5.457807 -0.1686702 4.009054 -9.897085 -3.904283
-23.1724 -4.770971 -0.03854155 3.950226 -10.2792 -5.851314
-23.84087 -2.792248 0.0318497 3.915375 -9.794329 -5.828302
-19.35944 -8.16295 -0.02972763 3.863778 -9.575472 -5.347952
-13.28735 -11.20974 0.07109835 3.931941 -9.262756 -5.30522
-20.25179 -9.225505 -0.08031205 3.95343 -8.56921 -6.040944
-22.86809 -4.526353 0.1398889 4.013079 -9.605163 -4.700378
-24.67674 -3.421105 -0.06148864 3.980803 -9.314014 -5.000907
-22.90475 -4.594545 -0.2361125 3.97046 -9.236108 -3.478343
-19.96578 -7.66632 0.2812873 3.946425 -10.79339 -4.757165
-20.52258 -4.662741 -0.05941143 4.027801 -8.064409 -3.929632
-21.11752 -6.705102 -0.2848894 4.033494 -10.08201 -3.469357
-14.18797 -9.483683 -0.01474286 3.939318 -9.371643 -5.591707
-24.48277 -3.813379 -0.06542142 3.968664 -8.85845 -5.911559
-22.4038 -3.922922 0.01375421 3.974609 -9.853334 -5.329353
-22.95818 -4.510041 -0.03351064 3.976163 -9.459578 -5.377421
-20.48748 -4.882578 0.2688605 3.949943 -9.342647 -6.352703
-22.81311 -4.995951 0.006377107 3.919759 -9.081389 -3.288928
-12.54677 -12.96124 -0.06208313 4.053154 -10.55742 -4.548292
-20.87696 -4.659481 -0.09010754 3.975249 -11.50179 -4.552754
-17.21527 -8.635547 -0.1514819 3.963539 -9.846225 -6.305184
-22.86947 -5.872301 0.1297909 3.990888 -9.312116 -6.023429
-14.50253 -10.80244 0.04716781 3.966611 -9.88271 -5.832393
-17.94268 -7.203253 -0.08687384 3.947713 -9.341186 -5.795645
-22.76369 -5.196571 0.06593668 4.008179 -9.260265 -5.59149
-22.42805 -5.99384 0.08231737 3.951303 -7.352654 -4.911957
-25.33638 -3.956606 0.1765428 3.964762 -7.897941 -4.937982
-24.78513 -3.299873 -0.1809657 3.975484 -8.841297 -5.649529
-18.43957 -10.15518 0.06851561 3.978016 -9.090612 -4.919211
-20.9685 -4.257432 -0.2823125 3.979228 -9.432966 -5.561905
-13.20809 -8.478959 0.1440159 3.960289 -8.140284 -5.450136
-15.61735 -9.782333 -0.2047784 3.926224 -9.904563 -3.971248
-18.03815 -8.475587 -0.1237409 3.920584 -10.66357 -4.014976
-22.16637 -5.113888 -0.009211205 4.063911 -10.77966 -4.535463
-24.15589 -2.649089 0.1834267 3.914538 -8.63982 -5.217931
-20.24675 -3.770168 -0.09853562 3.994368 -8.211131 -5.466246
-14.59113 -11.18478 -0.1760998 3.900755 -9.322632 -4.632081
-14.80374 1.347016 -0.05282028 3.941887 -8.364451 -4.719908
-9.110516 -5.876923 0.008685578 3.861054 -9.532288 -4.637387
-19.78586 -2.927689 -0.09542917 3.959126 -9.541648 -5.53104
-23.02567 -4.704402 -0.04295083 3.920946 -9.306714 -6.075448
-23.03402 -4.429808 -0.1919939 3.943256 -9.356963 -5.60343
-12.26468 -13.9126 -0.0490442 3.984409 -8.848469 -5.236849
-24.32804 -2.341868 -0.1884444 3.961297 -9.384248 -5.924016
-18.60796 -4.441419 -0.2188214 3.95998 -9.317953 -5.513249
-23.62339 -4.431407 -0.2547727 3.962662 -8.933701 -4.858593
-20.98089 -5.427149 -0.3372738 3.989781 -8.929167 -5.125045
-23.50403 -6.001316 -0.2309912 3.97239 -9.182664 -6.172211
-21.60365 -3.068607 0.09698953 3.883288 -9.237711 -5.254544
-22.69102 -4.390383 0.06393989 3.954619 -8.84242 -5.985328
-19.22826 -4.418928 0.211563 3.995837 -8.955831 -6.174056
-23.28997 -5.189315 0.1743456 3.938322 -8.997041 -4.702382
-22.35108 -4.38027 -0.01228898 3.949052 -9.244764 -5.090137
-22.32852 -5.275452 0.1140347 3.901954 -9.729384 -3.994923
-23.54401 -3.50977 0.1245924 3.944466 -8.884987 -4.434498
-17.9319 -9.571563 0.08106173 3.957153 -9.170943 -6.137097
-22.73403 -4.677725 -0.03313619 3.979385 -10.10773 -5.116696
-24.50453 -4.170853 0.1584718 3.932934 -8.375859 -5.189632
-21.46932 -4.686976 0.114477 3.956897 -9.103242 -3.60168
-24.9611 -2.55682 0.01194896 3.979172 -10.34552 -5.831276
-23.72558 -4.537188 -0.06026323 3.882928 -8.516227 -4.869034
-22.89404 -4.71652 -0.2089589 3.942476 -8.091702 -5.198304
-22.59157 -5.113302 -0.08702984 3.968306 -9.257301 -5.809961
-21.49408 -4.539514 0.1286688 3.985571 -9.447496 -4.96495
-20.28201 -1.441957 -0.04390081 3.965139 -9.960957 -5.61042
-19.54425 -3.127413 0.4755442 3.906741 -6.867752 -6.005853
-23.24095 -2.954502 -0.05665592 4.052813 -9.385344 -4.679522
-24.07584 -4.321014 -0.06734176 3.974062 -8.807473 -5.326194
-23.07506 -4.406805 -0.2389973 3.916393 -8.605211 -6.348996
-23.61877 -3.844165 -0.1963149 3.917132 -9.046953 -6.377909
-22.92119 -4.161873 -0.04197551 3.987655 -9.783631 -5.67927
-20.81913 -0.9492045 0.1562372 3.957595 -9.149678 -4.949881
-20.11671 -11.49409 -0.006209525 3.943248 -9.011024 -4.656183
-22.37931 -5.10603 0.09902072 4.020872 -8.676095 -4.766832
-12.2348 -9.806444 -0.04296996 3.954561 -9.044481 -5.611287
-23.78754 -4.56145 -0.2106175 3.939703 -9.661595 -4.4508
-21.88902 -4.902893 0.3319675 4.022279 -9.803388 -3.299825
-24.22853 -3.712791 -0.07735231 3.976084 -9.576419 -4.279638
-15.18848 -4.342444 0.2231095 3.949133 -10.11757 -4.880251
-18.32616 -3.760549 0.03591966 3.968055 -9.623949 -5.647891
-6.708265 -18.01171 -0.1185628 4.013648 -10.54937 -2.90927
-21.37487 -1.096845 -0.0008337488 3.950585 -9.697553 -4.071038
-22.4671 -5.133766 -0.129743 3.982962 -8.783702 -5.63381
-20.21533 -10.68237 -0.2219987 3.986985 -7.492259 -5.512929
-21.95269 -4.989936 0.2066693 3.933852 -8.683464 -4.26398
-21.4556 -3.070929 -0.01038061 3.882713 -6.83008 -5.470372
-8.939312 -4.109539 -0.03372964 3.950848 -8.802523 -4.810282
-16.62304 -5.595857 -0.07504743 3.946698 -7.76796 -6.778165
-12.87455 -8.432613 -0.2072659 3.998793 -8.92841 -5.534539
-23.36454 -3.497703 -0.1449674 3.928668 -9.078756 -5.035966
-22.28596 -3.396207 -0.1636073 4.031352 -10.22694 -2.658087
-19.76722 -4.980733 -0.08695967 3.879423 -9.404164 -4.82767
-17.55137 -4.615295 -0.258299 3.917559 -9.774284 -3.790689
-20.50314 -0.4330919 -0.1635859 3.958712 -8.969573 -3.828703
-20.4014 -4.41566 -0.3396126 3.903349 -10.04367 -4.151662
-17.77162 -2.226393 0.05494573 3.98769 -9.423169 -4.754691
-17.38474 -2.398411 0.1206306 3.945216 -8.874346 -4.828992
-18.63842 -6.803537 -0.08924916 3.999843 -9.464515 -5.769134
-23.80165 -3.709764 0.187884 3.945445 -9.236488 -5.352984
-21.25394 -4.005002 -0.1505273 3.988372 -9.56048 -4.771841
-19.69277 -6.231151 0.04348075 4.064374 -10.05087 -5.660536
-21.7944 -3.847801 -0.1802716 3.919184 -7.654384 -4.702055
-20.94913 -7.028094 -0.09696355 3.942572 -8.882669 -5.316912
-24.86896 -3.923315 -0.0532612 3.966953 -8.655925 -5.31073
-23.05764 -3.246339 0.02753053 3.952839 -9.028219 -5.538062
-19.47547 -4.443572 -0.2922322 3.880501 -9.095129 -4.625016
-26.06891 -3.720252 0.03256342 4.026019 -8.652817 -3.090057
-22.75821 -3.949393 -0.08538811 3.981418 -8.433874 -5.726305
-22.0828 -4.725177 0.03074289 3.96351 -8.6181 -2.437841
-23.12277 -5.011435 0.02026373 3.889495 -10.29264 -4.383818
-22.33931 -6.453756 -0.1037168 3.962826 -8.717307 -5.165885
-22.97298 -4.737785 -0.1460719 3.918059 -7.716358 -5.643888
-22.98389 -3.152583 -0.1655008 3.895903 -9.512503 -4.752886
-24.55396 -3.512677 -0.0664754 3.83579 -8.795526 -6.86718
-23.71389 -4.597769 0.03756709 4.01642 -8.58724 -5.674851
-23.13077 -4.379863 0.440411 3.983068 -8.41391 -5.719609
-15.86381 -6.08175 -0.0144336 3.996345 -8.675835 -4.91559
-23.69632 -4.473467 -0.07812806 3.933189 -8.656964 -5.261814
-17.21356 -3.344785 1.728167 3.964397 -8.451205 -6.689435
-20.41197 -6.55876 -0.2843242 3.942538 -10.39834 -2.76875
-24.22628 -6.027465 0.009281915 3.975217 -9.841086 -6.153257
-12.67767 -7.50342 0.1199194 3.906704 -8.298664 -5.025961
-12.62441 -9.398336 0.003908523 3.924951 -11.10432 -5.746925
-12.06464 -0.04048045 0.04989077 4.028941 -9.002807 -5.535923
-6.981669 -1.899213 0.1768747 3.984669 -14.56464 -7.955221
-23.63126 -2.048429 -0.02034644 4.009042 -8.536606 -5.651498
-11.84355 -13.18534 -0.2519065 3.922777 -8.64041 -6.354974
-13.92281 -6.894337 0.09357627 3.937573 -8.903815 -6.47078
-17.18515 -7.896181 -0.2370103 3.938002 -9.531647 -4.574512
-16.48069 -8.359151 0.05726951 3.963028 -8.705435 -5.99879
-22.9927 -4.691303 0.1658523 3.955294 -9.523599 -4.900349
-18.08076 -6.787744 -0.0370355 4.019944 -8.336977 -6.365937
-9.207269 -12.50671 0.4142565 3.99132 -9.554808 -5.016817
-23.10431 -4.519871 0.3240556 3.960346 -6.734432 -5.420621
-22.28832 -5.596189 0.4385643 3.97044 -9.595902 -3.042255
-16.8082 -7.188995 -0.1587133 3.913899 -9.562658 -5.006194
-16.49139 -6.382588 -0.1948751 3.878261 -9.308961 -6.453194
-21.77256 -5.92429 -0.1686983 4.010445 -9.56057 -4.784792
-21.15584 -3.256865 0.1713071 3.956995 -9.906985 -5.834406
-22.27262 -4.516799 -0.04748057 3.958669 -9.703598 -5.321254
-22.88376 -3.738946 0.2085578 3.959919 -9.781799 -5.464377
-19.99885 -6.3119 -0.176938 3.952938 -9.291019 -4.987068
-24.8176 -4.753043 -0.1235703 3.81588 -9.880763 -4.377412
-23.07277 -4.038789 0.3228317 3.840483 -8.307164 -5.594018
-22.71993 -4.896724 -0.0194277 3.940002 -9.029201 -5.951164
-19.83174 -5.662294 0.08967838 3.951473 -9.304787 -4.645784
-23.49627 -3.547742 -0.02832836 4.01689 -9.773803 -4.610591
-23.72002 -2.471885 -0.04450001 3.877521 -8.690812 -6.153557
-21.91354 -3.204234 -0.09091285 3.935946 -7.677924 -4.786076
-24.0701 -4.346226 -0.2336255 3.910003 -8.048871 -5.336366
-22.79164 -4.453551 -0.1493728 3.978074 -8.887535 -4.557789
-24.42628 -3.918425 -0.2510792 3.970807 -9.368433 -5.690924
-23.80682 -3.852866 -0.1808048 3.908837 -8.344917 -5.916241
-21.17097 -4.972618 0.4076637 3.860855 -9.52192 -4.846297
-29.40309 -3.128623 2.125479 3.954864 -8.834704 -5.037835
-22.22726 -6.245002 1.269252 3.982167 -8.265326 -5.173534
-10.76397 -10.00833 -0.3433584 3.946275 -8.71602 -5.848802
-23.02834 -5.99725 -0.1288129 3.97339 -11.13755 -6.143209
-22.29222 -5.317765 -0.271078 3.965273 -9.29993 -4.433538
-23.33533 -4.291875 -0.1266531 3.975862 -9.319848 -3.41456
-22.44862 -5.083278 0.09245185 3.976732 -9.801288 -4.741503
-23.90025 -4.47146 -0.1479765 3.937736 -8.830328 -5.028905
-23.60224 -4.032428 0.07550859 3.935841 -8.485896 -5.474137
-21.51344 -5.217123 0.4095601 3.967664 -8.466788 -6.680208
-19.27799 -7.208392 -0.1411915 3.955599 -8.9151 -6.652244
-23.13362 -4.116739 0.1214093 3.979007 -9.127178 -5.086384
-24.39187 -2.799589 -0.1764315 3.97531 -10.6167 -4.286982
-20.8363 -6.737476 -0.1101505 3.910421 -8.272967 -5.480479
-24.06775 -3.897403 -0.2056241 4.004246 -11.88364 -3.683228
-22.61332 -4.798736 -0.0267381 3.946851 -10.07097 -5.223281
-22.90046 -4.439095 -0.1133 3.938057 -9.105988 -6.185146
-20.83111 -5.719513 0.3398008 4.044072 -9.133852 -7.518775
-23.35653 -4.740241 0.0887607 3.944012 -9.650364 -4.652416
-8.544405 -7.721587 0.05992371 3.926234 -9.264514 -6.140622
-15.63107 -6.000793 0.003877473 3.959099 -6.691773 -5.946889
-13.1294 -9.160565 -0.07946091 3.961494 -9.595872 -5.204865
-19.76742 -0.08940126 -0.1059627 3.960072 -10.43764 -3.892745
-19.18986 -7.046096 0.1448507 4.025583 -9.075629 -5.083799
-23.38362 -4.544724 -0.2111543 3.970719 -8.673307 -5.47607
-22.33249 -5.410853 0.273832 3.965188 -8.866473 -3.833722
-23.32161 -4.823747 -0.01959509 3.964908 -8.806831 -5.481353
-22.97623 -4.452097 0.4480736 4.044923 -8.677113 -5.286585
-25.20152 -3.211873 0.006264514 3.896507 -5.038256 -8.553898
-22.35389 -4.558297 -0.1965691 4.032254 -7.545096 -5.350711
-18.5136 -4.276113 -0.0200406 3.928562 -8.263834 -4.811872
-20.84952 -4.935896 0.5246103 3.993985 -6.633418 -4.233768
-13.37738 -5.086123 0.9005766 3.999839 -9.897426 -5.63035
-22.09403 -4.681935 -0.09416697 3.921445 -8.949125 -6.895227
-20.71364 -5.160866 0.2390839 3.909698 -9.172421 -6.09184
-20.19837 -7.118191 0.1507361 3.927629 -8.127708 -5.317746
-25.46488 -1.145848 -0.07819562 3.981547 -9.545103 -5.467648
-19.58006 -8.140653 0.1760348 3.929695 -10.69373 -5.0366
-16.39845 -0.9664436 -0.2835215 3.996158 -10.53736 -3.736546
-23.00731 -3.684337 -0.09234031 3.934169 -8.483614 -5.963399
-20.28153 -3.930652 0.8593883 4.002027 -8.845762 -7.369682
-19.56507 -4.602015 0.01607839 3.965065 -9.774949 -6.332363
-23.60362 -4.414267 -0.06729613 3.986365 -8.613819 -6.88385
-25.72428 0.3282137 0.173241 3.958983 -9.943173 -5.886964
-23.63417 -5.193925 -0.2768929 3.948676 -8.970893 -6.22479
-22.78264 -3.151953 0.7583372 4.004158 -8.935281 -4.972837
-6.622635 -7.940629 -0.08203125 3.922836 -8.712737 -6.487477
-18.64299 -3.134929 -0.3177302 3.987293 -11.1037 -4.770665
-23.00265 -4.802016 0.008484565 3.970057 -11.70976 -4.77989
-24.17434 -3.370008 0.1310921 3.940574 -10.02482 -4.532611
-23.22722 -0.5197203 0.1834061 3.891939 -9.494347 -4.991014
-23.30106 -4.381857 0.0166937 3.97683 -9.460096 -5.150269
-22.68143 -4.454907 -0.02552605 4.006302 -9.969479 -5.119588
-23.64114 -3.904241 -0.1410578 3.97251 -10.26269 -3.862793
-23.05145 -4.658831 0.07718858 3.94825 -8.20803 -5.859734
-22.96297 -5.4847 -0.1222966 3.902916 -9.374266 -4.481976
-17.65799 -6.114992 -0.1005798 3.910779 -8.437771 -5.61152
-10.47801 -4.118768 -0.1514611 3.971762 -8.658185 -5.224776
-4.109561 -12.09051 -0.09923872 3.970772 -9.33708 -5.737389
-21.35231 -3.794048 0.08788428 3.960339 -9.475448 -5.449138
