"nu" "alpha"
3.306711 0.1590579
3.855069 0.05718432
3.64715 0.3147905
3.819804 0.3234023
3.143984 0.413741
3.292445 0.06632765
3.020544 0.452406
2.980787 0.2867627
2.686314 0.4593062
2.794904 0.333136
2.617748 0.1032449
2.756795 0.462715
2.950762 0.3383395
3.119367 0.06459388
2.813591 0.3499487
3.55698 0.2039688
2.95142 0.3990107
3.260792 0.2133503
2.898751 0.4764578
3.304537 0.1576964
3.241037 0.4586666
2.784687 0.4908473
2.603177 0.2064579
3.013589 0.4864483
3.832674 0.1281744
3.311966 0.3958791
3.363368 0.0729106
2.955662 0.3749072
2.944248 0.2970874
3.649101 0.3502499
2.670193 0.4490096
3.394384 0.129928
3.206372 0.0231622
2.91402 0.2076779
3.20921 0.3330027
2.817063 0.08009118
3.137569 0.2271934
3.207155 0.08775105
3.515949 0.2050471
2.706574 0.2546991
2.374361 0.2580176
3.078116 0.4024954
3.163417 0.4857705
3.073071 0.4526943
3.361267 0.3136801
3.888058 0.2790573
3.411738 0.1549095
3.509715 0.3461898
3.265827 0.2859313
3.707936 0.2396405
3.364919 0.1094614
2.820802 0.3226615
3.12706 0.1137922
3.022764 0.4728077
3.04005 0.166117
3.389582 0.3111264
3.030283 0.4861829
2.873609 0.2584021
3.144758 0.38443
2.842369 0.2615515
3.239451 0.2030164
3.027307 0.4013671
3.29754 0.2361846
3.30312 0.3162444
3.77734 0.431319
2.95663 0.1546583
3.966398 0.2130808
3.164697 0.106636
3.040755 0.3705647
2.88751 0.3391863
3.667459 0.1655452
3.04524 0.04728875
3.032636 0.389243
3.088785 0.1629548
2.716995 0.3055668
2.591457 0.4094206
3.192164 0.2229324
3.084228 0.2366174
2.707204 0.4596365
2.928448 0.4137027
3.217517 0.09628256
2.932132 0.499857
2.738217 0.2227906
3.041649 0.478173
2.907171 0.4542556
3.043726 0.3888991
2.781097 0.2454673
4.181135 0.4158119
3.265423 0.4819385
3.176962 0.3316646
3.143014 0.4139322
2.819742 0.07919904
3.106338 0.2695322
3.115469 0.2622442
3.054766 0.3342626
2.946013 0.255631
2.597795 0.3018033
2.448071 0.248405
2.665069 0.3960043
2.617611 0.4201274
2.572164 0.2007789
3.045182 0.2357521
2.853199 0.3217918
3.362842 0.1619695
3.10224 0.4235528
3.163906 0.3263423
2.879605 0.126974
2.612275 0.1739548
2.727973 0.1718637
2.863612 0.1775432
3.093663 0.4009359
3.249675 0.3231808
2.88853 0.4825918
3.398419 0.3265687
3.481221 0.3175936
3.145938 0.4338825
2.755023 0.05882509
2.762468 0.4299988
2.512264 0.363087
2.990923 0.3952028
2.990538 0.3778674
3.386503 0.06455692
3.473223 0.2271284
3.003429 0.4581598
3.247873 0.2466816
3.707325 0.1802705
3.655618 0.1548647
3.308468 0.344527
2.852123 0.2535254
3.156823 0.1282752
3.287065 0.3347009
3.179904 0.3198277
2.647871 0.3032847
2.954165 0.1726395
3.249231 0.1530423
2.302447 0.3921715
2.581616 0.08397509
2.537708 0.02473422
2.592572 0.2236001
2.479905 0.1448291
2.781343 0.07619494
2.999951 0.4331153
3.081244 0.2901354
2.825028 0.3572611
3.003093 0.4104106
3.37968 0.4630936
3.214866 0.1074901
3.266452 0.02340515
3.076131 0.320153
2.994707 0.2381724
2.948713 0.1347588
3.00908 0.1405076
2.472213 0.1487234
3.059985 0.0454427
3.572294 0.4380273
3.231273 0.2161558
3.259741 0.3635825
2.750518 0.1532625
3.56829 0.1020728
3.504251 0.3689346
3.579446 0.4151009
3.108778 0.4604058
2.735834 0.3642675
3.172036 0.2982965
2.811019 0.2368295
2.900766 0.06347012
3.051955 0.3513978
3.837135 0.4313074
3.521399 0.2767863
3.187219 0.3688088
2.979092 0.2103759
3.500886 0.3623245
2.668116 0.4014727
2.980932 0.3967232
2.914164 0.4221686
3.141001 0.227668
3.119323 0.1899423
2.718898 0.4899238
3.134065 0.3306439
2.742475 0.29372
3.931438 0.3087944
3.173298 0.4821918
3.447973 0.4969253
3.583281 0.2602898
3.41516 0.26629
4.059236 0.2054216
2.477446 0.4700062
2.874946 0.1284809
3.10569 0.1367448
3.318328 0.1022594
3.036098 0.3111297
3.046182 0.2492279
3.159001 0.2270497
2.864802 0.08364166
3.213021 0.3902845
3.063381 0.2736911
3.436257 0.1575118
3.361677 0.4765834
2.845379 0.2401471
3.272969 0.1246421
3.105667 0.1152235
3.373451 0.1559233
2.948292 0.4207464
3.200849 0.2566683
2.916104 0.09386229
3.138999 0.354906
3.112865 0.2227388
3.481479 0.3477944
3.323396 0.1556724
3.589251 0.2454736
3.591148 0.3122793
3.903222 0.4270093
2.923693 0.4402814
2.804421 0.4354272
3.346902 0.4826987
2.507954 0.43327
3.111764 0.2540606
3.256845 0.1136827
2.877042 0.3334119
2.846257 0.3402575
2.753455 0.3094599
3.667485 0.1662037
3.517519 0.3943684
3.130574 0.2568987
2.977265 0.2415954
3.867722 0.3920953
3.257989 0.2246101
3.563129 0.1873134
2.813882 0.4712835
2.657025 0.110047
3.1062 0.4244055
3.396473 0.08546814
3.688536 0.3526379
3.351756 0.3042175
3.116127 0.3331875
3.054319 0.2983631
3.895199 0.4739486
2.921603 0.07565436
2.67822 0.2618519
2.743652 0.1265904
3.158025 0.3056536
2.375361 0.4374547
2.680192 0.1619361
3.202321 0.0547796
3.629655 0.390583
2.766158 0.2159808
2.824142 0.4888803
2.481975 0.2974221
2.479207 0.3858239
3.513017 0.125701
3.171737 0.4404065
2.819185 0.3545013
2.867126 0.3891262
3.015801 0.2188282
3.669937 0.1326389
3.403251 0.1162394
2.898816 0.2451457
3.117681 0.09709314
3.492745 0.2899105
2.659973 0.2830579
2.960855 0.2044532
3.587814 0.3868064
3.025704 0.08674606
2.88664 0.1651161
2.660424 0.4863891
3.060009 0.1358248
2.642716 0.1997754
2.893524 0.3932723
3.049326 0.2163265
2.926435 0.3574837
3.591261 0.3211586
3.348217 0.3810162
3.764223 0.3309931
3.124099 0.2830984
4.219257 0.3621607
2.919674 0.3723074
3.639175 0.2807309
3.569516 0.4874752
2.782472 0.172723
2.69083 0.1872442
2.825476 0.3693705
3.201171 0.2558655
2.703396 0.3871727
3.010847 0.3673517
3.480327 0.4612857
2.912621 0.2282892
3.128752 0.2161331
2.830128 0.1994345
2.950922 0.2268747
2.888883 0.16654
2.986866 0.2948934
3.02935 0.1621066
2.859992 0.4874206
3.462897 0.06995886
3.712448 0.2334313
3.352428 0.1271693
2.37558 0.4847293
3.352383 0.349098
3.915008 0.2639814
3.166068 0.1392597
3.198732 0.09605704
3.291456 0.07061146
3.473517 0.3706128
3.25219 0.1035496
3.735585 0.2365494
2.673342 0.4284585
2.29264 0.1744355
2.502001 0.1825563
2.916086 0.3323651
3.044016 0.1349955
3.412986 0.2906103
3.298815 0.1165596
3.299214 0.4286895
3.00027 0.3729843
2.528502 0.2974764
2.908322 0.4583433
3.070523 0.191047
3.295798 0.2028765
3.104704 0.4984909
2.764037 0.04647975
2.931942 0.273066
3.175869 0.2310217
3.265685 0.2714983
3.22603 0.1972215
3.21952 0.4044373
3.227203 0.3517755
2.818481 0.4155239
2.849122 0.1740953
2.948352 0.4268116
2.870431 0.4262865
2.750782 0.0949704
2.853295 0.3338544
3.397217 0.3635578
3.131616 0.365383
2.72431 0.416838
3.055016 0.443015
2.979933 0.3814306
3.386622 0.2430801
2.924713 0.1644928
2.542923 0.3247032
2.805854 0.4233764
2.399251 0.1781648
3.019214 0.2594114
2.562853 0.1325096
2.869682 0.4037382
2.999029 0.2269704
2.999572 0.3766831
2.294264 0.4937386
3.327392 0.4651115
3.017755 0.1109496
2.823934 0.04840103
3.032402 0.4958098
2.815965 0.02115678
3.427095 0.4513225
3.43228 0.3257616
3.027649 0.3878604
3.07015 0.1853807
3.515232 0.2849618
2.651148 0.4205991
2.904756 0.2064869
2.577303 0.2149676
2.639568 0.465286
2.919606 0.221581
2.770279 0.4249603
2.655186 0.3770425
2.512515 0.2893485
2.642872 0.4149132
2.809413 0.4790791
2.920276 0.2537201
3.036787 0.3056459
2.834498 0.3317249
2.978011 0.02813872
3.168876 0.2486595
3.391052 0.4765075
2.810017 0.2599759
2.907412 0.1090608
2.806329 0.09572836
3.27935 0.2145514
3.743493 0.2023044
3.333248 0.4014976
3.330674 0.3960951
3.256861 0.3567278
3.741225 0.2007049
3.636922 0.4819976
3.475477 0.37132
3.285347 0.4369745
2.882783 0.2026341
2.513004 0.4821336
2.875012 0.1885648
3.531113 0.3501882
2.800201 0.3636228
2.626375 0.4622389
2.889355 0.2873434
3.05993 0.2469572
3.765047 0.3735865
2.981799 0.3682539
3.168943 0.08507008
3.048501 0.2165891
2.959707 0.2794602
2.559573 0.1323404
2.868365 0.2947573
2.659486 0.4551765
2.695638 0.4360805
3.254078 0.3571276
2.90943 0.1920134
2.843339 0.3731896
3.400881 0.275076
3.027013 0.3093112
3.091134 0.3936703
3.420902 0.2384889
3.134215 0.3397045
2.765544 0.1191623
2.988859 0.3978157
3.210736 0.3136922
2.839574 0.2449379
3.340399 0.4017868
3.590192 0.4548094
3.138266 0.2340937
2.893932 0.1899674
3.037528 0.1428793
2.920009 0.4187598
3.04657 0.3581581
2.498393 0.3445703
3.540572 0.3819875
3.363417 0.2772859
2.466759 0.1368056
2.8696 0.3520246
2.870726 0.3637741
2.745324 0.3341622
3.033283 0.2576942
2.837518 0.2333036
3.072541 0.163088
3.158103 0.419947
3.345945 0.2292985
2.75942 0.2644918
3.076295 0.4767546
3.554123 0.1118147
2.635346 0.2892084
2.95181 0.2875346
3.399836 0.2098248
2.542459 0.2288057
3.339538 0.41363
3.244293 0.4702982
3.049474 0.1643102
2.827132 0.1280187
2.702991 0.2853565
2.632632 0.1963088
3.040524 0.4360797
2.927774 0.4458971
2.931801 0.2087355
2.646468 0.4516845
3.008517 0.4148635
3.100989 0.1815689
2.832904 0.2775135
2.804984 0.08413199
2.971731 0.3327894
3.730023 0.1001872
3.664809 0.2333764
3.515407 0.1865595
3.57333 0.3503158
3.187091 0.3570478
2.936977 0.2364177
2.847912 0.2534992
3.210157 0.1846398
2.686012 0.3565246
2.676578 0.4163919
3.349911 0.3988586
3.129606 0.2294963
2.74725 0.307368
2.727978 0.4771834
2.906664 0.4018602
3.855071 0.3375084
3.279723 0.1352322
3.709919 0.1375246
3.112949 0.2784763
2.481889 0.4327786
2.741059 0.2338762
2.618906 0.4729518
2.738635 0.2024218
3.672338 0.4873239
2.609712 0.2092053
2.72923 0.2468588
2.889382 0.4396138
2.709815 0.2998637
3.038525 0.08273151
2.90709 0.3408062
2.876264 0.2925588
2.960046 0.4015249
2.668848 0.2958085
2.531119 0.2108259
2.689785 0.4181479
2.720416 0.1838678
2.981893 0.3996642
2.896182 0.3984845
3.014584 0.2551687
2.835684 0.4128999
2.353508 0.2589414
3.264051 0.1118323
3.02589 0.3371758
3.23357 0.1535561
3.085244 0.4286206
3.46467 0.08815861
3.182074 0.3721898
3.516603 0.1832597
2.741863 0.3177791
3.12726 0.4486058
3.346763 0.1392795
3.27922 0.2460899
2.778018 0.4125454
2.979099 0.4849342
3.2734 0.2836617
3.134283 0.201091
3.153306 0.2190074
3.471783 0.4233063
2.953964 0.2688594
3.445502 0.1544634
3.163707 0.06953451
3.006266 0.2330496
3.435987 0.3947507
3.174118 0.2025372
3.498146 0.3683938
3.290169 0.2177462
2.785195 0.452733
3.359232 0.1897906
2.684362 0.1767589
2.5652 0.4880811
3.277486 0.3513504
3.114517 0.3686427
3.073286 0.1307331
2.630753 0.05413464
3.075168 0.2713792
3.23408 0.3198595
2.825969 0.3130109
2.377115 0.3242375
2.762564 0.325557
2.414652 0.3994554
2.80601 0.2978513
2.353231 0.2166864
3.111932 0.3767235
3.311265 0.4369472
3.407768 0.1684557
2.917798 0.3523167
2.992723 0.3848523
2.695431 0.4789628
2.893371 0.07990168
2.625969 0.1876779
3.467471 0.1002386
3.096758 0.2619382
3.184116 0.2557456
3.037846 0.4505332
3.872051 0.4819106
2.905274 0.3323596
2.693118 0.4629098
3.424655 0.09770417
3.457889 0.3423558
2.931044 0.4371243
3.463597 0.2802069
3.260544 0.4124625
3.168194 0.02528605
3.414339 0.1840459
2.930949 0.3823344
3.264344 0.2025764
3.249639 0.3862363
3.374205 0.3509736
3.251388 0.3075853
3.118557 0.4715641
2.748284 0.2214622
3.365796 0.2510173
2.557678 0.3070496
2.935336 0.3565519
2.80619 0.1631646
2.577541 0.3607576
3.338247 0.3820127
2.876212 0.2342609
2.752473 0.4706869
3.306538 0.3121513
3.138124 0.4096133
3.976269 0.346116
3.501506 0.4848948
2.79523 0.2046531
2.683404 0.4526694
3.13987 0.1795768
3.283031 0.32951
3.069564 0.07884015
3.038317 0.1142521
3.737545 0.2875207
3.769699 0.1445684
4.302811 0.3471244
3.353427 0.08853241
3.242209 0.3880146
3.247382 0.319875
3.865067 0.1050771
3.65276 0.1370407
3.684358 0.2184923
3.112898 0.1775262
2.54015 0.3296739
3.156835 0.231908
2.739809 0.1349064
2.824133 0.2854404
3.216728 0.1282562
2.809546 0.232034
3.073739 0.04182937
2.962796 0.3246396
2.900001 0.4286589
2.615208 0.3945189
2.678365 0.4675261
4.254228 0.2946368
3.620895 0.3860067
3.737885 0.239183
3.687526 0.3353291
3.961017 0.2781212
3.738764 0.3207716
2.681347 0.4471725
3.672442 0.2469858
4.153376 0.15165
3.118153 0.2158467
2.915436 0.1665054
3.141755 0.4370937
2.917737 0.386953
3.787426 0.3639092
2.756391 0.250573
2.742798 0.3335705
3.08936 0.4095474
3.025166 0.2875226
2.303152 0.1604169
2.52697 0.2298695
2.890732 0.3504118
2.83415 0.3192691
3.220674 0.4014085
2.738423 0.294549
2.611052 0.2116879
3.20692 0.4685548
3.206777 0.3297701
3.038784 0.2358508
2.382997 0.2909262
3.018356 0.1399326
2.921901 0.377641
3.034314 0.4846429
3.245092 0.330842
3.104522 0.300568
2.532407 0.2760416
3.19858 0.3359023
3.514594 0.3288598
3.594267 0.224654
3.449869 0.1308026
3.082062 0.1003248
2.997836 0.0625967
3.299136 0.1058325
3.473024 0.2197933
2.943452 0.3019886
2.711979 0.4617389
2.889098 0.3611013
2.876629 0.1114531
2.878976 0.2102869
2.633683 0.2119064
2.647326 0.1898901
2.954429 0.07903492
3.108516 0.233157
2.516446 0.2828862
2.842114 0.2358341
2.192522 0.3195734
3.23506 0.04151738
3.096531 0.4889062
3.172699 0.1825298
3.632333 0.4076303
3.046707 0.4135161
3.315513 0.1134704
2.681791 0.4182107
3.239364 0.3854175
3.018119 0.3276347
2.870628 0.1517804
3.342145 0.4232399
2.73827 0.3226267
2.990282 0.2450058
2.873002 0.05559707
2.897417 0.2717531
2.725044 0.1955736
2.652412 0.4458468
2.906143 0.125323
2.632394 0.1310696
2.983769 0.2336733
3.139434 0.2468205
3.170096 0.3244009
2.4781 0.1910378
3.10136 0.4883883
2.776464 0.4278266
3.160647 0.4776892
2.87255 0.125578
2.911116 0.2247122
2.972581 0.2254457
2.78753 0.2144613
3.016884 0.2143655
3.592282 0.1783136
2.971128 0.4217834
2.707679 0.2128032
3.190582 0.3664534
2.830484 0.2552401
3.114733 0.3296903
3.133231 0.1209788
3.162845 0.2598843
2.961135 0.2952429
3.187156 0.3122797
3.386581 0.2936075
3.289591 0.4083559
3.709051 0.1930997
3.483851 0.289721
3.25725 0.2992131
2.629323 0.1706932
3.380944 0.2084699
2.960756 0.3137656
3.023237 0.4012803
3.368541 0.3897861
2.604454 0.3347282
2.878595 0.4692473
2.826478 0.3343708
3.302453 0.1760529
2.839471 0.3870333
3.499677 0.2320171
3.019846 0.2177303
3.032344 0.2165784
3.138728 0.1956268
3.247913 0.4362942
2.746859 0.2161186
3.478025 0.2196732
3.442356 0.1758269
3.966328 0.3379076
3.733833 0.1579665
3.448639 0.2660252
3.815631 0.1052744
3.480013 0.1779382
2.999177 0.1250318
3.033949 0.04951901
3.044753 0.2066368
3.08837 0.2119909
2.979317 0.2811606
2.975151 0.2226199
3.292039 0.2239333
2.968815 0.09928196
2.955047 0.3516461
3.882465 0.1796248
2.913751 0.08730158
3.418813 0.1615022
2.951435 0.2375652
3.01357 0.2279359
2.730304 0.4489727
3.207491 0.1291308
3.188429 0.08222195
2.751785 0.4543389
2.972261 0.3061389
2.693223 0.3170595
2.585837 0.1175755
3.140545 0.3596961
3.314276 0.139447
3.316368 0.1978111
2.669932 0.4790618
2.74086 0.1770207
2.431151 0.2224906
2.929979 0.1318766
2.221423 0.1495257
2.330035 0.1188346
2.571678 0.1924234
2.907117 0.2843607
3.238664 0.1349225
3.241659 0.1344024
3.259989 0.1380502
3.63993 0.08080364
3.755158 0.06006566
3.937719 0.2110251
3.414823 0.1934878
3.312652 0.3964147
2.868054 0.3568903
2.639421 0.03727541
2.733781 0.3388596
3.063545 0.4678845
2.646048 0.3376087
3.281309 0.2373857
3.098371 0.1771064
2.945216 0.4382961
3.202965 0.1889414
3.377152 0.2622907
3.073424 0.1550593
3.07527 0.2642336
3.071432 0.2787767
3.123699 0.1353581
2.909157 0.1357933
2.757483 0.1976829
3.6127 0.2084779
3.331432 0.4635302
3.130054 0.1870468
3.244593 0.293428
3.479347 0.2885645
3.48116 0.4526913
3.179397 0.1906032
3.048029 0.1573626
3.346419 0.1891959
2.99325 0.2644534
2.798066 0.4826161
3.440554 0.3256489
2.841917 0.2888063
2.763452 0.2732698
2.508468 0.3951064
2.630054 0.3754398
3.087463 0.4062998
2.89257 0.1415894
2.708714 0.2416845
3.050288 0.3849213
3.276198 0.4866683
2.786581 0.4180656
3.501304 0.3300416
3.425916 0.46397
3.089629 0.2709218
3.030931 0.4767036
3.11817 0.218227
3.608256 0.4735761
2.812284 0.1734048
2.963599 0.4093062
3.505668 0.477978
4.069533 0.2486746
2.481849 0.347841
2.994559 0.193394
2.900531 0.3329329
2.947948 0.08945802
2.850274 0.4793237
3.155798 0.412021
2.833971 0.285591
3.064345 0.3779076
2.805896 0.2143772
2.725612 0.04705452
2.599118 0.3306552
2.499217 0.2204484
2.783863 0.3361083
2.908265 0.3070655
2.840981 0.3439104
2.59399 0.405827
2.75739 0.4298353
2.484867 0.2851031
2.853674 0.2678975
2.836533 0.4665698
3.089551 0.275475
3.490087 0.3576778
3.107157 0.3989834
2.935556 0.4973929
3.00745 0.3300136
3.41043 0.4950043
3.465945 0.2370364
2.816274 0.08254375
2.885929 0.4058341
2.644049 0.3538355
2.870876 0.3166907
2.878546 0.1349877
2.758926 0.4195915
2.751988 0.4669213
2.940425 0.1296493
2.563965 0.2814963
2.930782 0.3227878
2.602879 0.3869944
3.155667 0.3055196
3.156878 0.3139536
3.261699 0.3491609
3.296072 0.2862227
2.656744 0.228492
3.015916 0.4196638
3.182801 0.1344288
3.074692 0.1346027
3.241051 0.3902271
2.909101 0.4132612
3.105771 0.1997614
2.990213 0.3381648
3.275553 0.4578916
2.91321 0.2120797
3.445026 0.3039388
3.041725 0.3796419
2.731132 0.4018373
2.889276 0.09873735
2.749068 0.2036579
3.102755 0.1700092
3.418479 0.09963289
2.879215 0.1450501
3.330573 0.2078248
2.9404 0.1224447
2.814287 0.3755772
3.172117 0.4105201
3.089074 0.145944
4.143922 0.2213482
3.201443 0.4020773
3.296343 0.1725285
3.742508 0.4486773
3.035905 0.2119848
2.699128 0.2124611
3.152211 0.1275374
2.996726 0.08420465
3.154333 0.2487428
3.659895 0.4996785
3.056345 0.2650376
2.726292 0.3741304
3.200919 0.398652
2.632301 0.409649
2.651441 0.4585529
2.975459 0.3285385
2.685328 0.2996278
2.651716 0.3869904
2.67898 0.3969501
2.545831 0.3524831
2.593115 0.1012144
2.580916 0.2058811
2.911104 0.3445278
2.851455 0.2051667
2.754977 0.06549123
3.319107 0.3135789
2.99323 0.357698
3.512277 0.1910247
2.825426 0.4786581
3.180914 0.2055751
3.479846 0.4458604
3.526162 0.2782723
3.843393 0.4707516
3.410412 0.3509062
3.907081 0.4106242
3.369133 0.3298571
3.040521 0.4545651
3.330881 0.2685624
2.942169 0.2079821
3.152451 0.2724311
3.116443 0.2221954
2.661337 0.1550207
2.332192 0.1127195
2.989172 0.3079941
3.333952 0.4855833
2.955495 0.3722647
3.123716 0.1130922
3.192229 0.3635783
3.467319 0.3341371
3.529842 0.2584557
3.158303 0.2058829
4.390178 0.223968
3.999277 0.2616409
3.629364 0.2501695
4.121814 0.07509687
3.029986 0.1590456
3.410366 0.05983821
3.110345 0.228172
2.829806 0.4822629
2.764718 0.366271
2.990484 0.2380794
2.850351 0.1892908
2.793513 0.4475326
3.014758 0.1871848
2.720928 0.2123337
3.193895 0.4016983
3.236 0.4675125
2.922225 0.4195867
2.932906 0.100041
2.530878 0.4360473
3.177699 0.3203665
2.742683 0.2965293
3.496782 0.4978883
3.251093 0.3645688
2.706171 0.1196904
3.23839 0.3629132
3.037831 0.2879191
2.954823 0.1574578
3.702863 0.1343891
2.857007 0.1682242
2.806209 0.166352
2.835623 0.2255033
2.377829 0.4218858
2.97681 0.4539015
2.45798 0.3174774
3.178606 0.2352136
3.634606 0.388021
2.710839 0.3038209
3.999108 0.2370068
3.061797 0.4627948
2.960447 0.4689202
2.951446 0.4754334
2.844527 0.4185564
3.123127 0.4734441
3.338042 0.3910758
3.296667 0.2754755
2.970329 0.1115631
3.397757 0.2913745
3.204981 0.3518115
3.136874 0.4888752
3.275171 0.1753247
3.013544 0.4921332
3.195962 0.1551061
3.306063 0.4012791
2.985946 0.1064619
2.785545 0.4400987
3.336697 0.2006557
2.704016 0.366737
3.008326 0.4373525
2.656746 0.4326131
2.742038 0.3675589
3.052145 0.2346089
2.674444 0.4596067
3.118503 0.05806218
2.665699 0.1490072
3.437956 0.3973338
2.974282 0.4995666
2.663691 0.4109384
2.576491 0.3710914
3.040679 0.4232856
2.64727 0.09941782
2.153186 0.4270195
2.471688 0.3445574
3.077691 0.3147205
2.739897 0.4358824
2.809496 0.3409206
2.61342 0.3547104
2.48286 0.287148
2.989165 0.4308292
2.814502 0.3721042
2.743078 0.4062601
2.786338 0.08212166
3.120212 0.09138788
2.586819 0.1080533
3.330178 0.393414
3.124636 0.1482286
2.57505 0.3920147
2.955128 0.479133
3.229925 0.2669056
3.494343 0.3772197
3.404499 0.3121339
2.823207 0.212938
3.606369 0.3214252
2.90611 0.1216564
3.12673 0.3156696
3.03749 0.3640484
2.851625 0.3356901
2.851454 0.1836796
2.474758 0.4007145
2.649157 0.477968
3.093444 0.4877861
2.560599 0.2300297
2.81396 0.3362601
2.548593 0.08158799
2.41777 0.3555958
2.832182 0.4401961
3.013599 0.3034985
3.462528 0.1601398
3.709201 0.1219676
3.383699 0.4224994
3.039031 0.08020305
2.857441 0.3967233
3.070761 0.414538
3.166008 0.2546356
3.452374 0.1763612
3.828412 0.3123408
3.143837 0.2848337
3.91103 0.1404676
3.330367 0.2524054
3.026273 0.1361132
2.981718 0.2736206
3.530291 0.3143944
3.437049 0.4065116
3.516844 0.2909877
3.073622 0.4176199
3.540032 0.2739769
2.820828 0.3718784
3.57286 0.3978771
2.775553 0.3963402
2.802595 0.3069215
2.917903 0.2664189
2.884302 0.3390277
2.711325 0.0466855
2.791585 0.1540076
3.107033 0.4074431
2.926816 0.1768007
3.02976 0.3145445
2.610247 0.4636064
3.196514 0.3723559
3.072576 0.2029454
2.775696 0.2689809
2.885897 0.1992472
2.959191 0.118084
2.890506 0.4274981
2.73466 0.107978
3.025885 0.1952111
3.084582 0.4992578
3.011257 0.4930485
3.213955 0.3000071
2.797701 0.3991969
2.549717 0.4091425
2.578121 0.0861125
3.01262 0.4035522
3.102639 0.3989583
3.738042 0.07922915
3.744824 0.2402717
3.411952 0.3197137
3.482185 0.4216299
3.15815 0.2722646
2.96028 0.1524964
3.213096 0.3442624
3.398155 0.3364578
3.25933 0.3640733
2.95891 0.2896883
2.785088 0.3970474
3.270855 0.4424317
2.787301 0.1469807
2.488533 0.1878095
2.919719 0.1900577
3.168627 0.1730099
3.064054 0.1091546
3.338803 0.2512687
3.588539 0.1668551
3.383732 0.4956487
2.9079 0.2116426
2.935427 0.2331981
2.999632 0.09869388
2.742277 0.3825611
3.150152 0.3786751
3.203533 0.12903
2.702212 0.2975098
2.90809 0.3818263
3.393537 0.08656189
2.999899 0.1442283
3.298751 0.04040682
3.503362 0.4908706
4.088857 0.09821629
4.274153 0.1250931
3.57432 0.2300441
3.520039 0.1716209
3.510488 0.4414125
3.914711 0.3366939
3.592722 0.1565276
3.023567 0.4570144
3.630726 0.1331379
3.569134 0.4636945
2.967259 0.4295027
3.848452 0.3347984
3.086869 0.2764107
2.933366 0.2218
3.10349 0.3530986
3.656884 0.1768829
2.922533 0.3955164
3.436574 0.2557614
3.181353 0.419034
4.26739 0.120082
2.696973 0.4704444
2.60433 0.1890051
2.789839 0.3861455
3.276818 0.04024356
3.120513 0.1439424
2.814555 0.2784479
3.537122 0.2360135
3.017042 0.2762292
2.746558 0.313733
3.443548 0.3462725
2.604347 0.08513307
2.9843 0.2979632
3.063108 0.489469
2.783876 0.3204516
3.026764 0.1339359
2.980561 0.2375711
2.661818 0.4511166
3.49152 0.1564556
3.39917 0.2901011
3.206902 0.3145758
3.208015 0.1539556
2.500404 0.2663555
4.030864 0.1880112
2.976249 0.2834107
3.772332 0.2782237
3.687511 0.1145461
3.769332 0.1897444
3.185136 0.3551236
2.978416 0.3333058
3.151289 0.2374653
2.897227 0.3801901
3.326372 0.3955628
3.560304 0.4659868
2.843558 0.1049642
2.911164 0.04423351
2.724161 0.2126992
2.75672 0.2340523
2.651829 0.3712943
2.611935 0.3191541
3.426573 0.4255978
3.704961 0.08162351
4.093535 0.3079393
3.370873 0.2017852
3.91574 0.1728202
2.940778 0.3022933
3.447911 0.4584591
2.934713 0.1625985
3.169199 0.4626686
3.19282 0.4825348
3.394916 0.470462
3.664786 0.3079836
2.729914 0.248713
3.272086 0.2802761
2.7698 0.1135371
2.957209 0.1114817
3.522717 0.477586
3.566951 0.2337233
4.816391 0.2715469
3.372472 0.4606774
3.354175 0.2894579
3.623814 0.4137079
3.652612 0.1252717
3.923324 0.2248895
3.257702 0.4482894
2.88035 0.178735
2.573316 0.4873469
3.190309 0.08568647
3.129336 0.1101971
3.045455 0.4908338
3.436973 0.4444932
2.837639 0.06907695
3.994589 0.0474131
3.276313 0.1783651
2.808795 0.1898038
3.217621 0.2101384
3.186925 0.4736411
3.777521 0.3163851
3.051496 0.3027887
2.890508 0.262646
2.730323 0.3066851
3.102363 0.2526855
2.85073 0.3685663
2.694732 0.4762853
3.157533 0.2929473
4.004761 0.07534661
3.416597 0.4005068
2.995751 0.424258
3.341844 0.1005396
3.231709 0.3145621
3.013498 0.1231037
3.529572 0.1736354
3.104282 0.1581487
2.957313 0.2698863
2.820884 0.1306148
2.999684 0.1995142
3.120273 0.1528288
3.311517 0.3321332
3.702203 0.1148302
2.992143 0.3234965
3.138557 0.05483979
2.956566 0.4129336
3.582411 0.4499691
2.566223 0.074532
2.935031 0.2593278
2.343351 0.3144161
2.734252 0.2273214
2.898083 0.4511759
2.616416 0.472585
2.64205 0.3057132
2.623367 0.4428228
3.126411 0.3043242
2.930112 0.4893395
3.105262 0.472
3.193039 0.3977277
3.12575 0.2975429
2.88733 0.382768
3.284958 0.4376874
3.496114 0.2800477
3.135113 0.2864325
2.780033 0.1061271
3.063515 0.3760737
2.925619 0.2468041
3.52097 0.1413118
3.094728 0.3023964
2.56531 0.09094608
2.720094 0.334555
3.382631 0.1526
3.539628 0.4385985
2.989018 0.3230803
3.277561 0.289726
2.876161 0.2872211
3.909035 0.07965986
3.430725 0.3831496
2.55979 0.4436786
2.490821 0.4371547
2.713531 0.04058263
2.728102 0.1461009
2.519917 0.4902292
2.702433 0.350183
2.747834 0.3946077
3.103365 0.4790776
2.567452 0.3624643
2.988918 0.3566575
